timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Option Type,Time to Expiration
1730329453770,29295568909,72363.42,BTC-31JAN25-95000-C,"[[0.029, 0.7]]","[[0.0305, 33.3]]",0.041,0.03270163,0.01,0.0805,41.6,0.0297,0.0305,0.029,0.0,56.69,56.21,72443.07,57.25,BTC-31JAN25,33.3,0.7,,,,0.0,0.0,0.20956,1e-05,104.90512,-32.18484,32.98069,month,31JAN25,95000,Call,0.25205479452054796
1730329453665,29296077865,72363.42,BTC-31JAN25-95000-P,"[[0.3365, 8.2]]","[[0.4225, 4.0]]",0.291,0.32607434,0.2805,0.426,19.9,0.3411,0.4225,0.3365,0.0,56.69,53.46,72443.07,102.94,BTC-31JAN25,4.0,8.2,,,,0.0,0.0,-0.79046,1e-05,104.89547,-32.18502,-207.44547,month,31JAN25,95000,Put,0.25205479452054796
1730329453770,29295053757,72363.42,BTC-31JAN25-96000-C,[],"[[0.029, 31.9]]",0.026,0.03077337,0.009,0.0775,0.0,0.0278,0.029,0.0,0.0,56.69,0.0,72443.07,57.5,BTC-31JAN25,31.9,0.0,,,,0.0,0.0,0.19916,1e-05,101.77966,-31.2229,31.41396,month,31JAN25,96000,Call,0.25205479452054796
1730329453770,29296072664,72363.42,BTC-31JAN25-96000-P,"[[0.3485, 7.9]]","[[0.435, 4.0]]",,0.3377599,0.2925,0.438,0.0,0.353,0.435,0.3485,0.0,56.69,53.37,72443.07,103.8,BTC-31JAN25,4.0,7.9,,,,0.0,0.0,-0.80087,1e-05,101.76022,-31.22303,-211.54801,month,31JAN25,96000,Put,0.25205479452054796
1730329454778,29295055507,72362.64,BTC-31JAN25-98000-C,"[[0.0245, 0.9]]","[[0.026, 35.4]]",,0.02725004,0.0075,0.073,0.0,0.0251,0.026,0.0245,0.0,57.15,56.7,72441.49,57.83,BTC-31JAN25,35.4,0.9,,,,0.0,0.0,0.18217,1e-05,96.35551,-29.8035,28.80138,month,31JAN25,98000,Call,0.25205479452054796
1730329454778,29296063513,72362.64,BTC-31JAN25-98000-P,[],"[[0.46, 3.9]]",,0.36219927,0.3165,0.4635,0.0,0.3779,0.46,0.0,0.0,57.15,0.0,72441.49,105.4,BTC-31JAN25,3.9,0.0,,,,0.0,0.0,-0.81786,1e-05,96.33589,-29.80325,-219.22163,month,31JAN25,98000,Put,0.25205479452054796
1730329454778,29295988732,72362.64,BTC-31JAN25-100000-C,"[[0.0215, 25.0]]","[[0.023, 11.7]]",0.0245,0.02449582,0.0065,0.0685,50.8,0.0222,0.023,0.0215,0.0,57.29,56.69,72441.49,57.89,BTC-31JAN25,11.7,25.0,0.0245,0.0245,0.0,12.5,22171.32,0.16489,1e-05,90.42432,-28.03918,26.15276,month,31JAN25,100000,Call,0.25205479452054796
1730329454778,29296077863,72362.64,BTC-31JAN25-100000-P,"[[0.398, 9.1]]","[[0.4845, 3.7]]",0.3455,0.38593988,0.3405,0.4885,55.0,0.4026,0.4845,0.398,0.0,57.29,53.38,72441.49,106.62,BTC-31JAN25,3.7,9.1,,,,0.0,0.0,-0.83511,1e-05,90.4228,-28.03913,-226.92255,month,31JAN25,100000,Put,0.25205479452054796
1730329454778,0,72362.64,BTC-31JAN25-102000-C,[],[],,0.02182256,0.0048,0.0635,0.0,0.0197,0.0,0.0,0.0,57.29,0.0,72441.49,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.14918,1e-05,84.87054,-26.18632,23.85307,month,31JAN25,102000,Call,0.25205479452054796
1730329454778,29296059449,72362.64,BTC-31JAN25-88000-P,"[[0.255, 9.9]]","[[0.261, 8.0]]",0.216,0.24677698,0.202,0.3425,32.4,0.2595,0.261,0.255,0.0,55.95,53.31,72441.49,56.81,BTC-31JAN25,8.0,9.9,,,,0.0,0.0,-0.70903,2e-05,124.94121,-37.83672,-177.56164,month,31JAN25,88000,Put,0.25205479452054796
1730329454673,0,72362.64,BTC-31JAN25-102000-P,[],[],,0.41049607,0.365,0.5135,0.0,0.4277,0.0,0.0,0.0,57.29,0.0,72441.49,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.85082,1e-05,84.87054,-26.18632,-235.57547,month,31JAN25,102000,Put,0.25205479452054796
1730329454778,29295011515,72362.64,BTC-31JAN25-105000-C,"[[0.016, 36.8]]","[[0.0175, 10.6]]",0.024,0.01874634,0.0018,0.0585,10.2,0.0167,0.0175,0.016,0.0,57.9,57.2,72441.49,58.61,BTC-31JAN25,10.6,36.8,,,,0.0,0.0,0.12953,1e-05,76.90576,-24.09638,20.68182,month,31JAN25,105000,Call,0.25205479452054796
1730329454778,29215272642,72362.64,BTC-31JAN25-38000-P,[],[],0.0001,0.00370707,0.0001,0.022,0.0,0.0039,0.0,0.0,0.0,71.92,0.0,72441.49,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.02498,0.0,21.34149,-8.26647,-5.32294,month,31JAN25,38000,Put,0.25205479452054796
1730329454778,29294374282,72362.64,BTC-31JAN25-110000-C,"[[0.012, 0.8]]","[[0.0135, 34.7]]",0.0195,0.01399782,0.0001,0.05,0.4,0.0126,0.0135,0.012,0.0,58.42,57.76,72441.49,59.43,BTC-31JAN25,34.7,0.8,,,,0.0,0.0,0.10131,1e-05,64.57859,-20.41421,16.27286,month,31JAN25,110000,Call,0.25205479452054796
1730329454778,29295004041,72362.64,BTC-31JAN25-115000-C,"[[0.0095, 10.9]]","[[0.0105, 36.8]]",0.0155,0.01073835,0.0001,0.0445,0.4,0.01,0.0105,0.0095,0.0,59.6,58.95,72441.49,60.26,BTC-31JAN25,36.8,10.9,,,,0.0,0.0,0.08207,1e-05,55.23592,-17.81592,13.21628,month,31JAN25,115000,Call,0.25205479452054796
1730329454778,29296063511,72362.64,BTC-31JAN25-115000-P,"[[0.593, 17.9]]","[[0.681, 3.0]]",0.525,0.57639737,0.5305,0.6855,30.2,0.5974,0.681,0.593,0.0,59.6,52.8,72441.49,119.41,BTC-31JAN25,3.0,17.9,,,,0.0,0.0,-0.91796,1e-05,55.21713,-17.81347,-277.82609,month,31JAN25,115000,Put,0.25205479452054796
1730329454778,29294967412,72362.64,BTC-31JAN25-120000-C,"[[0.007, 83.0]]","[[0.0085, 73.3]]",,0.00849339,0.0001,0.039,0.0,0.0077,0.0085,0.007,0.0,60.29,59.13,72441.49,61.47,BTC-31JAN25,73.3,83.0,,,,0.0,0.0,0.06525,1e-05,46.34803,-15.12282,10.54728,month,31JAN25,120000,Call,0.25205479452054796
1730329454778,0,72362.64,BTC-31JAN25-46000-C,[],[],,0.38000436,0.3415,0.4085,0.0,0.3713,0.0,0.0,0.0,58.48,0.0,72441.49,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.95423,0.0,35.10793,-11.05795,107.4142,month,31JAN25,46000,Call,0.25205479452054796
1730329454778,29291705071,72362.64,BTC-31JAN25-125000-C,"[[0.0055, 14.3]]","[[0.007, 81.3]]",,0.00675403,0.0001,0.035,0.0,0.0062,0.007,0.0055,0.0,61.33,59.96,72441.49,62.7,BTC-31JAN25,81.3,14.3,,,,0.0,0.0,0.05335,0.0,39.59143,-13.13122,8.64761,month,31JAN25,125000,Call,0.25205479452054796
1730329454673,29296063508,72362.64,BTC-31JAN25-125000-P,[],"[[0.817, 2.7]]",,0.70968596,0.6615,0.822,0.0,0.7317,0.817,0.0,0.0,61.33,0.0,72441.49,128.48,BTC-31JAN25,2.7,0.0,,,,0.0,0.0,-0.94674,0.0,39.52194,-13.11941,-307.71677,month,31JAN25,125000,Put,0.25205479452054796
1730329455785,0,72362.66,BTC-31JAN25-130000-P,[],[],,0.77713459,0.7275,0.893,0.0,0.8001,0.0,0.0,0.0,63.23,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.95296,0.0,35.88504,-12.22129,-322.99888,month,31JAN25,130000,Put,0.25205479452054796
1730329455785,29215272634,72362.66,BTC-31JAN25-130000-C,[],[],,0.00651412,0.0001,0.033,0.0,0.0055,0.0,0.0,0.0,63.23,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.04704,0.0,35.88504,-12.22129,7.64534,month,31JAN25,130000,Call,0.25205479452054796
1730329455785,29215272572,72362.66,BTC-31JAN25-135000-C,[],[],0.0001,0.0053638,0.0001,0.0295,0.0,0.0045,0.0,0.0,0.0,64.16,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.03903,0.0,30.85827,-10.66325,6.35388,month,31JAN25,135000,Call,0.25205479452054796
1730329455785,29295048618,72362.66,BTC-31JAN25-50000-P,"[[0.0105, 45.2]]","[[0.012, 32.0]]",0.027,0.0107365,0.0001,0.042,8.7,0.0115,0.012,0.0105,0.0,57.72,56.39,72440.81,58.46,BTC-31JAN25,32.0,45.2,0.027,0.005,440.0,50.0,28462.11,-0.07753,1e-05,52.91254,-16.52874,-16.31796,month,31JAN25,50000,Put,0.25205479452054796
1730329455785,29215272598,72362.66,BTC-31JAN25-140000-C,[],[],0.0345,0.0044589,0.0001,0.027,0.0,0.0038,0.0,0.0,0.0,65.08,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.03263,0.0,26.64965,-9.34078,5.32053,month,31JAN25,140000,Call,0.25205479452054796
1730329455785,29150886313,72362.66,BTC-31JAN25-140000-P,[],[],1.2535,0.91105947,0.8595,1.0325,0.0,0.9363,0.0,0.0,0.0,65.08,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.96737,0.0,26.64965,-9.34078,-350.75785,month,31JAN25,140000,Put,0.25205479452054796
1730329455785,0,72362.66,BTC-31JAN25-145000-C,[],[],,0.00465812,0.0001,0.0285,0.0,0.004,0.0,0.0,0.0,68.54,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.03328,0.0,27.08098,-9.99746,5.38993,month,31JAN25,145000,Call,0.25205479452054796
1730329455785,0,72362.66,BTC-31JAN25-145000-P,[],[],,0.97875283,0.926,1.106,0.0,1.0056,0.0,0.0,0.0,68.54,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.96672,0.0,27.08098,-9.99746,-363.40554,month,31JAN25,145000,Put,0.25205479452054796
1730329455785,0,72362.66,BTC-31JAN25-150000-C,[],[],,0.00402007,0.0001,0.027,0.0,0.0035,0.0,0.0,0.0,69.8,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.02928,0.0,24.35922,-9.15812,4.74205,month,31JAN25,150000,Call,0.25205479452054796
1730329455785,0,72362.66,BTC-31JAN25-83000-P,[],[],,0.19700577,0.151,0.286,0.0,0.2055,0.0,0.0,0.0,55.25,0.0,72440.81,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.63648,2e-05,137.13391,-40.80499,-155.1386,month,31JAN25,83000,Put,0.25205479452054796
1730329456687,29283616886,72362.64,BTC-28MAR25-20000-P,[],"[[0.0013, 5.3]]",0.0007,0.0010365,0.0001,0.016,142.9,0.0014,0.0013,0.0,0.0,91.85,0.0,72678.81,90.53,BTC-28MAR25,5.3,0.0,0.0007,0.0007,0.0,6.4,323.9,-0.0063,0.0,8.23755,-2.54587,-2.29272,month,28MAR25,20000,Put,0.4054794520547945
1730329456687,29296068211,72362.64,BTC-28MAR25-20000-C,"[[0.662, 50.0]]","[[0.728, 6.0], [0.745, 25.0]]",0.71,0.73010461,0.7115,0.744,386.5,0.7263,0.728,0.662,0.0,91.85,0.0,72678.81,103.56,BTC-28MAR25,6.0,50.0,,,,0.0,0.0,0.99372,0.0,8.20109,-2.5385,79.02071,month,28MAR25,20000,Call,0.4054794520547945
1730329455785,29296081561,72362.66,BTC-31JAN25-120000-P,"[[0.66, 17.5]]","[[0.748, 2.8]]",,0.64222541,0.596,0.7535,0.0,0.6642,0.748,0.66,0.0,60.29,52.13,72440.81,123.55,BTC-31JAN25,2.8,17.5,,,,0.0,0.0,-0.93478,1e-05,46.32814,-15.11963,-293.1486,month,31JAN25,120000,Put,0.25205479452054796
1730329456687,29282327931,72362.64,BTC-28MAR25-25000-C,"[[0.63, 0.1]]",[],0.64,0.66518197,0.6435,0.6875,0.3,0.6605,0.0,0.63,0.0,91.85,0.0,72678.81,0.0,BTC-28MAR25,0.0,0.1,0.64,0.64,0.0,0.1,4614.88,0.98273,0.0,19.81386,-6.12263,95.3541,month,28MAR25,25000,Call,0.4054794520547945
1730329456788,29296065981,72362.64,BTC-28MAR25-30000-C,"[[0.587, 17.5], [0.5, 50.0]]","[[0.5925, 17.5]]",0.6395,0.60199266,0.5745,0.635,449.6,0.5976,0.5925,0.587,0.0,91.85,0.0,72678.81,79.73,BTC-28MAR25,17.5,17.5,0.6395,0.6395,0.0,14.0,650237.23,0.96437,0.0,36.33632,-11.24727,108.34209,month,28MAR25,30000,Call,0.4054794520547945
1730329456687,28940813433,72362.64,BTC-28MAR25-35000-C,[],[],0.465,0.5437952,0.5085,0.587,0.0,0.5386,0.0,0.0,0.0,91.85,0.0,72678.81,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.93811,0.0,56.64549,-17.47913,118.39684,month,28MAR25,35000,Call,0.4054794520547945
1730329456687,29295852124,72362.64,BTC-28MAR25-30000-P,"[[0.0024, 5.6], [0.0019, 0.9]]","[[0.0029, 5.0], [0.0041, 0.8]]",0.0025,0.00839065,0.0001,0.0405,108.2,0.0104,0.0029,0.0024,0.0,91.85,69.54,72678.81,71.7,BTC-28MAR25,5.0,5.6,0.0025,0.0013,92.3077,6.4,680.81,-0.03564,0.0,36.33795,-11.24746,-13.60865,month,28MAR25,30000,Put,0.4054794520547945
1730329456788,29007753927,72362.64,BTC-28MAR25-35000-P,[],[],0.175,0.01792607,0.0055,0.062,4.0,0.0202,0.0,0.0,0.0,91.85,0.0,72678.81,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.06189,0.0,56.64549,-17.47913,-24.32139,month,28MAR25,35000,Put,0.4054794520547945
1730329456788,29296071762,72362.64,BTC-28MAR25-40000-C,"[[0.4545, 14.9], [0.331, 50.0]]","[[0.4605, 14.9]]",0.5215,0.48712409,0.4465,0.5425,251.9,0.4835,0.4605,0.4545,0.0,91.85,55.45,72678.81,66.1,BTC-28MAR25,14.9,14.9,0.5215,0.5215,0.0,15.0,568131.43,0.90533,0.0,78.11982,-24.18062,124.60958,month,28MAR25,40000,Call,0.4054794520547945
1730329456687,29283627956,72362.64,BTC-28MAR25-40000-P,"[[0.007, 7.6]]",[],0.0039,0.02899065,0.0135,0.0885,211.3,0.034,0.0,0.007,0.0,91.85,59.72,72678.81,0.0,BTC-28MAR25,0.0,7.6,0.0039,0.0037,5.4054,7.7,2129.8,-0.09476,0.0,78.23694,-24.17975,-38.09867,month,28MAR25,40000,Put,0.4054794520547945
1730329456791,29295568928,72362.64,BTC-31JAN25-92000-C,"[[0.035, 1.0]]","[[0.036, 30.7]]",0.033,0.03875281,0.013,0.0885,10.6,0.0354,0.036,0.035,0.0,56.36,56.12,72440.14,56.76,BTC-31JAN25,30.7,1.0,,,,0.0,0.0,0.24155,2e-05,113.69183,-34.67751,37.80361,month,31JAN25,92000,Call,0.25205479452054796
1730329456687,28786966053,72362.64,BTC-28MAR25-42000-C,[],[],0.422,0.46807135,0.4235,0.526,0.0,0.463,0.0,0.0,0.0,91.85,0.0,72678.81,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.89032,0.0,87.08713,-26.87252,126.64122,month,28MAR25,42000,Call,0.4054794520547945
1730329456687,29007753929,72362.64,BTC-28MAR25-42000-P,[],[],0.228,0.0370284,0.017,0.1,0.0,0.0409,0.0,0.0,0.0,91.85,0.0,72678.81,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.10968,0.0,87.08713,-26.87252,-44.62065,month,28MAR25,42000,Put,0.4054794520547945
1730329456788,28733638767,72362.64,BTC-28MAR25-44000-C,[],[],0.4515,0.44799702,0.4005,0.5095,0.0,0.443,0.0,0.0,0.0,91.85,0.0,72678.81,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.8747,0.0,95.6961,-29.529,127.93647,month,28MAR25,44000,Call,0.4054794520547945
1730329456687,0,72362.64,BTC-31JAN25-150000-P,[],[],,1.046187,0.992,1.1765,0.0,1.0742,0.0,0.0,0.0,69.8,0.0,72440.14,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.97073,0.0,24.35778,-9.15758,-376.77083,month,31JAN25,150000,Put,0.25205479452054796
1730329457694,29296074123,72361.87,BTC-28MAR25-45000-C,"[[0.3915, 14.1]]","[[0.3965, 6.0]]",0.4405,0.43599273,0.3895,0.502,153.8,0.4331,0.3965,0.3915,0.0,91.85,54.88,72678.28,60.8,BTC-28MAR25,6.0,14.1,0.4405,0.4405,0.0,12.2,388422.7,0.8668,1e-05,99.68302,-30.85456,128.13554,month,28MAR25,45000,Call,0.4054794520547945
1730329457694,28629077060,72361.87,BTC-28MAR25-46000-C,[],[],0.5125,0.42862969,0.379,0.494,0.1,0.4237,0.0,0.0,0.0,91.85,0.0,72678.28,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.85839,1e-05,104.1023,-32.12231,128.81065,month,28MAR25,46000,Call,0.4054794520547945
1730329457694,29295187612,72361.87,BTC-28MAR25-45000-P,"[[0.0125, 5.1]]",[],0.0065,0.04559308,0.024,0.1185,96.1,0.0523,0.0,0.0125,0.0,91.85,57.17,72678.28,0.0,BTC-28MAR25,0.0,5.1,0.0065,0.006,8.3333,9.1,4266.57,-0.1332,1e-05,99.69116,-30.8539,-54.7984,month,28MAR25,45000,Put,0.4054794520547945
1730329456791,29296063507,72362.64,BTC-31JAN25-63000-C,"[[0.1745, 7.9]]","[[0.2385, 7.5]]",0.181,0.18743814,0.1365,0.2375,35.0,0.1788,0.2385,0.1745,0.0,53.83,51.14,72440.14,88.95,BTC-31JAN25,7.5,7.9,0.181,0.181,0.0,25.0,327290.26,0.74248,2e-05,117.62139,-34.27242,103.33117,month,31JAN25,63000,Call,0.25205479452054796
1730329457694,29007753934,72361.87,BTC-28MAR25-48000-P,[],[],0.1755,0.06020551,0.0325,0.139,0.1,0.0657,0.0,0.0,0.0,91.85,0.0,72678.28,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.15852,1e-05,112.23657,-34.63227,-66.43552,month,28MAR25,48000,Put,0.4054794520547945
1730329457694,29296072310,72361.87,BTC-28MAR25-50000-C,"[[0.3315, 0.4], [0.1, 0.1]]",[],0.3395,0.38929803,0.338,0.465,196.1,0.3872,0.0,0.3315,0.0,91.85,53.59,72678.28,0.0,BTC-28MAR25,0.0,0.4,0.383,0.3395,-11.3577,27.4,714698.0,0.8242,1e-05,119.79339,-37.07926,129.12069,month,28MAR25,50000,Call,0.4054794520547945
1730329457694,29150886311,72361.87,BTC-28MAR25-56000-C,[],[],0.295,0.34225606,0.283,0.4245,0.2,0.3381,0.0,0.0,0.0,91.85,0.0,72678.28,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.76966,1e-05,141.039,-43.51968,127.89671,month,28MAR25,56000,Call,0.4054794520547945
1730329457694,29293791129,72361.87,BTC-28MAR25-55000-P,"[[0.035, 5.1]]",[],0.0175,0.09205205,0.058,0.1905,12.3,0.1024,0.0,0.035,0.0,91.85,53.93,72678.28,0.0,BTC-28MAR25,0.0,5.1,0.0175,0.0175,0.0,7.2,9151.05,-0.22103,1e-05,137.59078,-42.57627,-95.58062,month,28MAR25,55000,Put,0.4054794520547945
1730329457797,28634470887,72361.87,BTC-28MAR25-58000-C,[],[],0.27,0.32700261,0.2665,0.412,51.4,0.323,0.0,0.0,0.0,91.85,0.0,72678.28,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.75108,1e-05,147.13998,-45.40223,126.86166,month,28MAR25,58000,Call,0.4054794520547945
1730329457694,29244523891,72361.87,BTC-28MAR25-58000-P,[],[],0.0115,0.10953635,0.072,0.215,0.1,0.121,0.0,0.0,0.0,91.85,0.0,72678.28,0.0,BTC-28MAR25,0.0,0.0,0.0115,0.0115,0.0,2.9,2422.02,-0.24892,1e-05,147.13998,-45.40223,-109.64283,month,28MAR25,58000,Put,0.4054794520547945
1730329457797,29296068564,72361.87,BTC-28MAR25-60000-C,"[[0.228, 5.0]]","[[0.298, 13.0]]",0.2635,0.30888059,0.2505,0.4,253.4,0.3083,0.298,0.228,0.0,91.85,52.68,72678.28,86.95,BTC-28MAR25,13.0,5.0,,,,0.0,0.0,0.73242,1e-05,152.52187,-47.2096,125.30986,month,28MAR25,60000,Call,0.4054794520547945
1730329457798,29296063529,72361.87,BTC-31JAN25-105000-P,"[[0.4615, 7.0]]","[[0.5485, 3.4]]",0.4035,0.4482627,0.4025,0.5525,36.0,0.4662,0.5485,0.4615,0.0,57.9,53.11,72438.76,110.6,BTC-31JAN25,3.4,7.0,,,,0.0,0.0,-0.87052,1e-05,76.87626,-24.093,-245.05837,month,31JAN25,105000,Put,0.25205479452054796
1730329457694,29296071869,72361.87,BTC-28MAR25-60000-P,[],"[[0.029, 28.6], [0.0295, 129.5], [0.03, 225.4], [0.0305, 100.5], [0.031, 53.9], [0.0315, 47.8], [0.032, 89.8], [0.0325, 107.8], [0.033, 311.1], [0.0335, 316.2], [0.034, 255.4], [0.0345, 205.5], [0.035, 257.1], [0.0355, 253.0], [0.036, 360.5], [0.0365, 246.4], [0.037, 150.3], [0.0375, 82.6], [0.038, 269.5], [0.0385, 244.3]]",0.029,0.12167638,0.082,0.2315,1192.1,0.1338,0.029,0.0,0.0,91.85,0.0,72678.28,39.32,BTC-28MAR25,28.6,0.0,0.029,0.015,9.434,246.6,504475.76,-0.26758,1e-05,152.52187,-47.2096,-118.58968,month,28MAR25,60000,Put,0.4054794520547945
1730329457798,29296063523,72361.87,BTC-31JAN25-110000-P,"[[0.5265, 8.7]]","[[0.614, 3.2]]",0.465,0.5115871,0.466,0.618,34.6,0.5311,0.614,0.5265,0.0,58.42,52.68,72438.76,114.82,BTC-31JAN25,3.2,8.7,,,,0.0,0.0,-0.89874,1e-05,64.53912,-20.40909,-262.12375,month,31JAN25,110000,Put,0.25205479452054796
1730329457694,29007753942,72361.87,BTC-28MAR25-62000-P,"[[0.0005, 0.1]]",[],0.1885,0.13828572,0.093,0.2485,0.1,0.1478,0.0,0.0005,0.0,91.85,12.03,72678.28,0.0,BTC-28MAR25,0.0,0.1,,,,0.0,0.0,-0.28631,1e-05,157.9062,-48.72431,-128.65964,month,28MAR25,62000,Put,0.4054794520547945
1730329458701,29131969310,72361.92,BTC-28MAR25-64000-C,[],[],0.135,0.285008,0.2215,0.377,0.5,0.2815,0.0,0.0,0.0,91.85,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.695,1e-05,162.56489,-50.16101,122.53411,month,28MAR25,64000,Call,0.4054794520547945
1730329458802,29007753944,72361.92,BTC-28MAR25-64000-P,[],[],0.1086,0.15199017,0.1045,0.266,0.7,0.1621,0.0,0.0,0.0,91.85,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.305,1e-05,162.56489,-50.16101,-138.43636,month,28MAR25,64000,Put,0.4054794520547945
1730329458701,29243005927,72361.92,BTC-28MAR25-46000-P,[],"[[0.0001, 0.1]]",0.0001,0.0496227,0.0265,0.1255,10.3,0.0567,0.0001,0.0,0.0,91.85,0.0,72678.6,25.62,BTC-28MAR25,0.1,0.0,,,,0.0,0.0,-0.14161,1e-05,104.10103,-32.1214,-58.76022,month,28MAR25,46000,Put,0.4054794520547945
1730329458701,28905186000,72361.92,BTC-28MAR25-48000-C,[],[],0.417,0.40996888,0.358,0.479,0.0,0.4052,0.0,0.0,0.0,91.85,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.84148,1e-05,112.23547,-34.63137,129.29404,month,28MAR25,48000,Call,0.4054794520547945
1730329458701,29173837020,72361.92,BTC-28MAR25-66000-C,[],[],0.26,0.24858156,0.1855,0.33,0.2,0.2417,0.0,0.0,0.0,80.04,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.67153,1e-05,167.75913,-45.10839,127.37931,month,28MAR25,66000,Call,0.4054794520547945
1730329458701,29085568783,72361.92,BTC-28MAR25-66000-P,[],[],0.201,0.14290245,0.096,0.246,0.1,0.1498,0.0,0.0,0.0,80.04,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.32847,1e-05,167.75913,-45.10839,-141.74649,month,28MAR25,66000,Put,0.4054794520547945
1730329458701,29029703503,72361.92,BTC-28MAR25-68000-C,[],[],0.2335,0.23600156,0.1725,0.319,25.8,0.229,0.0,0.0,0.0,80.04,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.65016,1e-05,171.87465,-46.215,124.80889,month,28MAR25,68000,Call,0.4054794520547945
1730329458701,29296081791,72361.92,BTC-28MAR25-70000-C,"[[0.296, 17.7], [0.1525, 21.7], [0.0755, 5.4], [0.075, 8.3]]",[],0.296,0.20350375,0.144,0.282,380.3,0.197,0.0,0.296,0.0,71.93,113.46,72678.6,0.0,BTC-28MAR25,0.0,17.7,0.296,0.183,33.3333,30.3,488968.82,0.62217,1e-05,176.12427,-42.69099,125.60096,month,28MAR25,70000,Call,0.4054794520547945
1730329458701,29296060748,72361.92,BTC-28MAR25-70000-P,"[[0.1155, 25.2]]",[],0.0645,0.1517659,0.106,0.2545,888.0,0.1602,0.0,0.1155,0.0,71.93,53.58,72678.6,0.0,BTC-28MAR25,0.0,25.2,0.0645,0.0625,3.2,9.1,42092.57,-0.37783,1e-05,176.12427,-42.69099,-158.94851,month,28MAR25,70000,Put,0.4054794520547945
1730329458802,29131969503,72361.92,BTC-28MAR25-72000-C,[],[],0.0815,0.17219661,0.1135,0.24,0.1,0.1625,0.0,0.0,0.0,62.63,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.5884,1e-05,180.58562,-37.99465,126.22923,month,28MAR25,72000,Call,0.4054794520547945
1730329458701,29150886436,72361.92,BTC-28MAR25-72000-P,[],[],0.1535,0.14755156,0.1015,0.2405,0.0,0.1531,0.0,0.0,0.0,62.63,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.4116,1e-05,180.58562,-37.99465,-167.36255,month,28MAR25,72000,Put,0.4054794520547945
1730329458701,28804182892,72361.92,BTC-28MAR25-74000-C,"[[0.0005, 75.0]]",[],0.243,0.15968788,0.1015,0.228,75.0,0.1502,0.0,0.0005,0.0,62.29,2.04,72678.6,0.0,BTC-28MAR25,0.0,75.0,,,,0.0,0.0,0.56103,1e-05,182.97845,-38.29078,121.76833,month,28MAR25,74000,Call,0.4054794520547945
1730329458701,29173837040,72361.92,BTC-28MAR25-74000-P,[],[],0.102,0.16192257,0.1145,0.258,0.0,0.1683,0.0,0.0,0.0,62.29,0.0,72678.6,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.43897,1e-05,182.97845,-38.29078,-179.97878,month,28MAR25,74000,Put,0.4054794520547945
