instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27JUN25-60000-P,Put,0.1032,76650.28,68.11,190.99847,27JUN25,60000,0.6520547945205479
BTC-27JUN25-110000-P,Put,0.5066,76650.28,58.47,215.44153,27JUN25,110000,0.6520547945205479
BTC-27JUN25-86000-C,Call,0.1295,76650.28,54.14,247.64853,27JUN25,86000,0.6520547945205479
BTC-27JUN25-120000-C,Call,0.0536,76650.28,58.47,192.2833,27JUN25,120000,0.6520547945205479
BTC-27JUN25-130000-C,Call,0.0415,76650.28,59.06,170.07718,27JUN25,130000,0.6520547945205479
BTC-27JUN25-88000-P,Put,0.2776,76650.28,56.62,247.2444,27JUN25,88000,0.6520547945205479
BTC-27JUN25-140000-C,Call,0.033,76650.28,59.9,150.0879,27JUN25,140000,0.6520547945205479
BTC-27JUN25-140000-P,Put,0.8595,76650.28,59.9,150.08194,27JUN25,140000,0.6520547945205479
BTC-27JUN25-150000-C,Call,0.027,76650.28,60.95,133.06629,27JUN25,150000,0.6520547945205479
BTC-27JUN25-95000-P,Put,0.3501,76650.28,58.47,242.16735,27JUN25,95000,0.6520547945205479
BTC-27JUN25-160000-C,Call,0.0224,76650.28,61.97,118.08983,27JUN25,160000,0.6520547945205479
BTC-27JUN25-70000-C,Call,0.224,76650.28,57.96,225.83266,27JUN25,70000,0.6520547945205479
BTC-27JUN25-160000-P,Put,1.1098,76650.28,61.97,118.08877,27JUN25,160000,0.6520547945205479
BTC-27JUN25-170000-C,Call,0.019,76650.28,63.03,105.97786,27JUN25,170000,0.6520547945205479
BTC-27JUN25-180000-C,Call,0.0158,76650.35,63.77,93.43301,27JUN25,180000,0.6520547945205479
BTC-27JUN25-110000-C,Call,0.0715,76650.35,58.47,215.44624,27JUN25,110000,0.6520547945205479
BTC-28MAR25-170000-C,Call,0.0078,75456.54,68.23,49.55826,28MAR25,170000,0.40273972602739727
BTC-27JUN25-190000-C,Call,0.0129,76650.35,64.01,81.69365,27JUN25,190000,0.6520547945205479
BTC-27JUN25-120000-P,Put,0.6191,76650.35,58.47,192.27706,27JUN25,120000,0.6520547945205479
BTC-26SEP25-20000-P,Put,0.0277,77862.03,117.58,61.17716,26SEP25,20000,0.9013698630136986
BTC-27JUN25-130000-P,Put,0.7375,76650.35,59.06,170.07776,27JUN25,130000,0.6520547945205479
BTC-26SEP25-25000-C,Call,0.7253,77862.03,117.58,85.45508,26SEP25,25000,0.9013698630136986
BTC-26SEP25-30000-C,Call,0.6822,77864.14,116.38,108.53062,26SEP25,30000,0.9013698630136986
BTC-26SEP25-30000-P,Put,0.0675,77864.14,116.38,108.53226,26SEP25,30000,0.9013698630136986
BTC-27JUN25-150000-P,Put,0.9839,76650.35,60.95,133.03664,27JUN25,150000,0.6520547945205479
BTC-26SEP25-35000-C,Call,0.6441,77864.14,116.38,130.91174,26SEP25,35000,0.9013698630136986
BTC-27JUN25-82000-C,Call,0.1493,76650.35,54.86,247.25784,27JUN25,82000,0.6520547945205479
BTC-27JUN25-170000-P,Put,1.2369,76650.17,63.03,105.97753,27JUN25,170000,0.6520547945205479
BTC-26SEP25-40000-P,Put,0.0957,77864.14,102.3,148.80349,26SEP25,40000,0.9013698630136986
BTC-26SEP25-44000-C,Call,0.5535,77864.14,102.3,166.29911,26SEP25,44000,0.9013698630136986
BTC-26SEP25-44000-P,Put,0.1186,77864.14,102.3,166.29911,26SEP25,44000,0.9013698630136986
BTC-26SEP25-45000-P,Put,0.1246,77864.14,102.3,170.42256,26SEP25,45000,0.9013698630136986
BTC-26SEP25-20000-C,Call,0.7709,77864.14,117.58,61.16699,26SEP25,20000,0.9013698630136986
BTC-26SEP25-46000-C,Call,0.5399,77864.14,102.3,174.46438,26SEP25,46000,0.9013698630136986
BTC-26SEP25-48000-C,Call,0.5267,77864.14,102.3,182.30131,26SEP25,48000,0.9013698630136986
BTC-26SEP25-25000-P,Put,0.0464,77864.14,117.58,85.45414,26SEP25,25000,0.9013698630136986
BTC-26SEP25-50000-C,Call,0.4568,77866.56,78.79,185.2997,26SEP25,50000,0.9013698630136986
BTC-26SEP25-50000-P,Put,0.099,77866.56,78.79,185.30276,26SEP25,50000,0.9013698630136986
BTC-26SEP25-52000-C,Call,0.4421,77866.56,78.79,194.71974,26SEP25,52000,0.9013698630136986
BTC-26SEP25-52000-P,Put,0.1101,77866.56,78.79,194.89024,26SEP25,52000,0.9013698630136986
BTC-27JUN25-100000-P,Put,0.4002,76650.17,58.47,234.74155,27JUN25,100000,0.6520547945205479
BTC-26SEP25-56000-C,Call,0.4143,77866.56,78.79,212.25449,26SEP25,56000,0.9013698630136986
BTC-26SEP25-56000-P,Put,0.1335,77866.56,78.79,212.25449,26SEP25,56000,0.9013698630136986
BTC-26SEP25-58000-C,Call,0.401,77866.56,78.79,220.25706,26SEP25,58000,0.9013698630136986
BTC-27JUN25-48000-P,Put,0.0746,76650.46,83.19,145.64502,27JUN25,48000,0.6520547945205479
BTC-26SEP25-58000-P,Put,0.1459,77866.56,78.79,220.25706,26SEP25,58000,0.9013698630136986
BTC-26SEP25-46000-P,Put,0.1307,77866.56,102.3,174.46409,26SEP25,46000,0.9013698630136986
BTC-26SEP25-60000-C,Call,0.3617,77866.56,69.8,227.21494,26SEP25,60000,0.9013698630136986
BTC-26SEP25-60000-P,Put,0.1323,77866.56,69.8,227.21819,26SEP25,60000,0.9013698630136986
BTC-26SEP25-62000-C,Call,0.3487,77866.56,69.8,235.47048,26SEP25,62000,0.9013698630136986
BTC-26SEP25-64000-C,Call,0.336,77864.35,69.8,242.9117,26SEP25,64000,0.9013698630136986
BTC-26SEP25-64000-P,Put,0.158,77864.35,69.8,242.9117,26SEP25,64000,0.9013698630136986
BTC-26SEP25-66000-C,Call,0.3238,77864.35,69.8,249.80347,26SEP25,66000,0.9013698630136986
BTC-26SEP25-68000-C,Call,0.312,77864.35,69.8,256.1509,26SEP25,68000,0.9013698630136986
BTC-26SEP25-68000-P,Put,0.1853,77864.35,69.8,256.1509,26SEP25,68000,0.9013698630136986
BTC-26SEP25-54000-P,Put,0.1215,77864.35,78.79,203.79719,26SEP25,54000,0.9013698630136986
BTC-26SEP25-70000-C,Call,0.289,77864.35,66.39,262.71703,26SEP25,70000,0.9013698630136986
BTC-26SEP25-70000-P,Put,0.188,77864.35,66.39,262.7178,26SEP25,70000,0.9013698630136986
BTC-27JUN25-180000-P,Put,1.3641,76650.08,63.77,93.42597,27JUN25,180000,0.6520547945205479
BTC-26SEP25-72000-P,Put,0.2028,77864.35,66.39,268.4617,26SEP25,72000,0.9013698630136986
BTC-26SEP25-74000-P,Put,0.2041,77864.35,62.51,274.81564,26SEP25,74000,0.9013698630136986
BTC-26SEP25-76000-C,Call,0.2412,77864.35,61.97,279.31024,26SEP25,76000,0.9013698630136986
BTC-26SEP25-62000-P,Put,0.145,77864.35,69.8,235.47057,26SEP25,62000,0.9013698630136986
BTC-26SEP25-78000-C,Call,0.2157,77866.94,57.68,285.04856,26SEP25,78000,0.9013698630136986
BTC-28MAR25-55000-P,Put,0.0865,75456.19,89.51,134.79072,28MAR25,55000,0.40273972602739727
BTC-28MAR25-55000-C,Call,0.3576,75456.19,89.51,134.78413,28MAR25,55000,0.40273972602739727
BTC-26SEP25-78000-P,Put,0.2174,77866.94,57.68,285.04856,26SEP25,78000,0.9013698630136986
BTC-26SEP25-80000-C,Call,0.1999,77866.94,56.14,288.58741,26SEP25,80000,0.9013698630136986
BTC-26SEP25-35000-P,Put,0.0936,77866.94,116.38,130.91102,26SEP25,35000,0.9013698630136986
BTC-26SEP25-82000-C,Call,0.189,77866.94,55.68,291.62819,26SEP25,82000,0.9013698630136986
BTC-26SEP25-82000-P,Put,0.2421,77866.94,55.68,291.62819,26SEP25,82000,0.9013698630136986
BTC-26SEP25-84000-C,Call,0.189,77866.94,58.07,292.89338,26SEP25,84000,0.9013698630136986
BTC-26SEP25-85000-C,Call,0.1783,77866.94,56.44,293.79531,26SEP25,85000,0.9013698630136986
BTC-26SEP25-85000-P,Put,0.2699,77866.94,56.44,293.79502,26SEP25,85000,0.9013698630136986
BTC-26SEP25-74000-C,Call,0.2538,77866.94,62.51,274.8189,26SEP25,74000,0.9013698630136986
BTC-26SEP25-86000-P,Put,0.2735,77866.94,55.03,294.97525,26SEP25,86000,0.9013698630136986
BTC-26SEP25-88000-C,Call,0.169,77866.94,57.18,295.41502,26SEP25,88000,0.9013698630136986
BTC-26SEP25-48000-P,Put,0.1432,77866.94,102.3,182.30124,26SEP25,48000,0.9013698630136986
BTC-26SEP25-90000-C,Call,0.169,77870.96,59.29,295.34237,26SEP25,90000,0.9013698630136986
BTC-26SEP25-92000-C,Call,0.1441,77870.96,54.62,295.22015,26SEP25,92000,0.9013698630136986
BTC-26SEP25-92000-P,Put,0.3257,77870.96,54.62,295.22015,26SEP25,92000,0.9013698630136986
BTC-26SEP25-54000-C,Call,0.428,77870.96,78.79,203.79433,26SEP25,54000,0.9013698630136986
BTC-26SEP25-95000-P,Put,0.3635,77870.96,57.21,294.49473,26SEP25,95000,0.9013698630136986
BTC-26SEP25-84000-P,Put,0.2678,77870.96,58.07,292.90471,26SEP25,84000,0.9013698630136986
BTC-26SEP25-100000-P,Put,0.4121,77870.96,57.32,290.35341,26SEP25,100000,0.9013698630136986
BTC-26SEP25-100000-C,Call,0.1278,77870.96,57.32,290.35375,26SEP25,100000,0.9013698630136986
BTC-26SEP25-105000-C,Call,0.1154,77870.96,57.7,285.21727,26SEP25,105000,0.9013698630136986
BTC-26SEP25-86000-C,Call,0.169,77870.96,55.03,294.98838,26SEP25,86000,0.9013698630136986
BTC-26SEP25-105000-P,Put,0.4639,77870.96,57.7,285.21727,26SEP25,105000,0.9013698630136986
BTC-28MAR25-76000-P,Put,0.144,75458.12,55.18,189.90942,28MAR25,76000,0.40273972602739727
BTC-26SEP25-110000-C,Call,0.1032,77870.96,57.86,277.62767,26SEP25,110000,0.9013698630136986
BTC-26SEP25-120000-P,Put,0.6251,77869.36,58.37,260.50709,26SEP25,120000,0.9013698630136986
BTC-26SEP25-130000-C,Call,0.0695,77869.36,59.05,241.95377,26SEP25,130000,0.9013698630136986
BTC-26SEP25-66000-P,Put,0.1714,77869.36,69.8,249.80595,26SEP25,66000,0.9013698630136986
BTC-26SEP25-140000-C,Call,0.0576,77869.36,59.58,222.6536,26SEP25,140000,0.9013698630136986
BTC-26SEP25-140000-P,Put,0.8556,77869.36,59.58,222.6536,26SEP25,140000,0.9013698630136986
BTC-26SEP25-160000-C,Call,0.0443,77869.36,62.12,192.83627,26SEP25,160000,0.9013698630136986
BTC-26SEP25-72000-C,Call,0.2781,77869.36,66.39,268.46794,26SEP25,72000,0.9013698630136986
BTC-26SEP25-170000-C,Call,0.0385,77869.36,62.81,178.20428,26SEP25,170000,0.9013698630136986
BTC-26SEP25-110000-P,Put,0.5159,77869.36,57.86,277.61755,26SEP25,110000,0.9013698630136986
BTC-26SEP25-120000-C,Call,0.084,77869.36,58.37,260.50709,26SEP25,120000,0.9013698630136986
BTC-26SEP25-76000-P,Put,0.2174,77869.36,61.97,279.50857,26SEP25,76000,0.9013698630136986
BTC-26SEP25-170000-P,Put,1.2218,77869.36,62.81,178.20428,26SEP25,170000,0.9013698630136986
BTC-26SEP25-180000-P,Put,1.3436,77868.87,62.81,160.60019,26SEP25,180000,0.9013698630136986
BTC-26SEP25-130000-P,Put,0.7389,77868.87,59.05,241.95136,26SEP25,130000,0.9013698630136986
BTC-26SEP25-80000-P,Put,0.2273,77868.87,56.14,288.5927,26SEP25,80000,0.9013698630136986
BTC-26SEP25-190000-C,Call,0.0276,77868.87,63.1,146.64188,26SEP25,190000,0.9013698630136986
BTC-26SEP25-190000-P,Put,1.4674,77868.87,63.1,146.27751,26SEP25,190000,0.9013698630136986
BTC-26SEP25-150000-C,Call,0.0483,77868.87,60.12,203.94274,26SEP25,150000,0.9013698630136986
BTC-26SEP25-150000-P,Put,0.9745,77868.87,60.12,203.93651,26SEP25,150000,0.9013698630136986
BTC-26SEP25-160000-P,Put,1.099,77868.87,62.12,192.82694,26SEP25,160000,0.9013698630136986
BTC-27JUN25-190000-P,Put,1.4916,76652.88,64.01,81.70409,27JUN25,190000,0.6520547945205479
BTC-26SEP25-88000-P,Put,0.2991,77868.87,57.18,295.42195,26SEP25,88000,0.9013698630136986
BTC-26SEP25-180000-C,Call,0.0321,77867.3,62.81,160.59523,26SEP25,180000,0.9013698630136986
BTC-26SEP25-90000-P,Put,0.3248,77867.3,59.29,295.32837,26SEP25,90000,0.9013698630136986
BTC-26SEP25-40000-C,Call,0.582,77867.3,102.3,148.80265,26SEP25,40000,0.9013698630136986
BTC-26SEP25-200000-P,Put,1.5925,77867.3,63.67,134.53509,26SEP25,200000,0.9013698630136986
BTC-26SEP25-200000-C,Call,0.0241,77867.3,63.67,134.42099,26SEP25,200000,0.9013698630136986
BTC-26SEP25-95000-C,Call,0.1435,77867.3,57.21,294.47853,26SEP25,95000,0.9013698630136986
BTC-28MAR25-150000-P,Put,1.0025,75457.93,68.23,75.67727,28MAR25,150000,0.40273972602739727
BTC-26SEP25-45000-C,Call,0.5467,77867.3,102.3,170.42202,26SEP25,45000,0.9013698630136986
BTC-28MAR25-190000-P,Put,1.5229,75457.93,70.04,35.30186,28MAR25,190000,0.40273972602739727
BTC-27JUN25-68000-P,Put,0.1534,76652.04,68.09,219.50171,27JUN25,68000,0.6520547945205479
BTC-27JUN25-70000-P,Put,0.1372,76652.04,57.95,225.83392,27JUN25,70000,0.6520547945205479
BTC-27JUN25-75000-C,Call,0.1856,76651.98,55.13,238.51865,27JUN25,75000,0.6520547945205479
BTC-27JUN25-85000-P,Put,0.2475,76651.21,55.74,247.49752,27JUN25,85000,0.6520547945205479
