instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-26SEP25-35000-P,Put,0.0931,78053.72,116.38,130.86281,26SEP25,35000,0.9013698630136986
BTC-26SEP25-40000-P,Put,0.0952,78053.53,102.3,148.74195,26SEP25,40000,0.9013698630136986
BTC-27JUN25-190000-C,Call,0.013,76786.6,64.01,82.25677,27JUN25,190000,0.6520547945205479
BTC-26SEP25-44000-P,Put,0.118,78053.53,102.3,166.2575,26SEP25,44000,0.9013698630136986
BTC-26SEP25-45000-C,Call,0.5474,78053.53,102.3,170.38972,26SEP25,45000,0.9013698630136986
BTC-26SEP25-45000-P,Put,0.1239,78053.53,102.3,170.38972,26SEP25,45000,0.9013698630136986
BTC-27JUN25-88000-C,Call,0.13,76786.48,56.58,247.74517,27JUN25,88000,0.6520547945205479
BTC-27JUN25-88000-P,Put,0.276,76786.48,56.58,247.74517,27JUN25,88000,0.6520547945205479
BTC-28MAR25-110000-P,Put,0.5035,75563.88,64.44,149.32959,28MAR25,110000,0.40273972602739727
BTC-26SEP25-46000-C,Call,0.5407,78053.53,102.3,174.44059,26SEP25,46000,0.9013698630136986
BTC-26SEP25-46000-P,Put,0.13,78053.53,102.3,174.44059,26SEP25,46000,0.9013698630136986
BTC-26SEP25-48000-C,Call,0.5275,78053.53,102.3,182.29631,26SEP25,48000,0.9013698630136986
BTC-26SEP25-48000-P,Put,0.1425,78053.53,102.3,182.29631,26SEP25,48000,0.9013698630136986
BTC-27JUN25-100000-C,Call,0.096,76786.48,58.47,235.47135,27JUN25,100000,0.6520547945205479
BTC-26SEP25-50000-C,Call,0.4574,78053.53,78.64,185.11004,26SEP25,50000,0.9013698630136986
BTC-26SEP25-40000-C,Call,0.5827,78053.53,102.3,148.74175,26SEP25,40000,0.9013698630136986
BTC-26SEP25-54000-P,Put,0.1204,78053.21,78.64,203.68253,26SEP25,54000,0.9013698630136986
BTC-26SEP25-44000-C,Call,0.5543,78053.21,102.3,166.25757,26SEP25,44000,0.9013698630136986
BTC-26SEP25-56000-P,Put,0.1322,78053.21,78.64,212.18713,26SEP25,56000,0.9013698630136986
BTC-28MAR25-130000-P,Put,0.7489,75563.53,68.23,112.88563,28MAR25,130000,0.40273972602739727
BTC-26SEP25-58000-P,Put,0.1446,78053.21,78.64,220.23657,26SEP25,58000,0.9013698630136986
BTC-26SEP25-60000-P,Put,0.1312,78053.21,69.74,227.16991,26SEP25,60000,0.9013698630136986
BTC-26SEP25-60000-C,Call,0.3625,78053.21,69.74,227.16966,26SEP25,60000,0.9013698630136986
BTC-27JUN25-70000-P,Put,0.1364,76786.24,57.96,225.88864,27JUN25,70000,0.6520547945205479
BTC-26SEP25-62000-P,Put,0.1438,78053.21,69.74,235.45779,26SEP25,62000,0.9013698630136986
BTC-26SEP25-64000-P,Put,0.1567,78053.21,69.74,242.94779,26SEP25,64000,0.9013698630136986
BTC-26SEP25-66000-C,Call,0.3245,78053.21,69.74,249.88869,26SEP25,66000,0.9013698630136986
BTC-26SEP25-66000-P,Put,0.1701,78053.21,69.74,249.88869,26SEP25,66000,0.9013698630136986
BTC-27JUN25-72000-C,Call,0.2126,76786.24,57.96,231.48289,27JUN25,72000,0.6520547945205479
BTC-26SEP25-52000-P,Put,0.109,78053.21,78.64,194.73073,26SEP25,52000,0.9013698630136986
BTC-26SEP25-70000-C,Call,0.2895,78053.17,66.26,262.918,26SEP25,70000,0.9013698630136986
BTC-26SEP25-70000-P,Put,0.1863,78053.17,66.26,262.918,26SEP25,70000,0.9013698630136986
BTC-28MAR25-170000-P,Put,1.2576,75563.47,68.23,49.89454,28MAR25,170000,0.40273972602739727
BTC-26SEP25-58000-C,Call,0.4015,78053.17,78.64,220.23658,26SEP25,58000,0.9013698630136986
BTC-26SEP25-74000-P,Put,0.2028,78053.17,62.51,275.0506,26SEP25,74000,0.9013698630136986
BTC-26SEP25-76000-C,Call,0.2422,78053.17,61.97,279.59911,26SEP25,76000,0.9013698630136986
BTC-26SEP25-76000-P,Put,0.216,78053.17,61.97,279.78998,26SEP25,76000,0.9013698630136986
BTC-27JUN25-76000-C,Call,0.1738,76786.27,52.81,241.37631,27JUN25,76000,0.6520547945205479
BTC-26SEP25-62000-C,Call,0.3495,78053.17,69.74,235.45779,26SEP25,62000,0.9013698630136986
BTC-26SEP25-78000-P,Put,0.2159,78053.17,57.68,285.39038,26SEP25,78000,0.9013698630136986
BTC-26SEP25-80000-P,Put,0.2259,78053.17,56.15,289.00938,26SEP25,80000,0.9013698630136986
BTC-26SEP25-82000-C,Call,0.19,78053.17,55.7,292.0952,26SEP25,82000,0.9013698630136986
BTC-26SEP25-82000-P,Put,0.2406,78053.17,55.7,292.0952,26SEP25,82000,0.9013698630136986
BTC-26SEP25-68000-C,Call,0.3128,78053.17,69.74,256.28511,26SEP25,68000,0.9013698630136986
BTC-26SEP25-84000-P,Put,0.2662,78053.17,58.1,293.406,26SEP25,84000,0.9013698630136986
BTC-26SEP25-85000-C,Call,0.1791,78053.22,56.4,294.38615,26SEP25,85000,0.9013698630136986
BTC-26SEP25-72000-C,Call,0.2786,78053.22,66.26,268.70384,26SEP25,72000,0.9013698630136986
BTC-26SEP25-86000-P,Put,0.2713,78053.22,54.93,295.59855,26SEP25,86000,0.9013698630136986
BTC-26SEP25-88000-C,Call,0.1695,78053.22,57.09,296.06936,26SEP25,88000,0.9013698630136986
BTC-26SEP25-88000-P,Put,0.2969,78053.22,57.09,296.06936,26SEP25,88000,0.9013698630136986
BTC-26SEP25-90000-C,Call,0.1695,78053.22,59.2,296.02836,26SEP25,90000,0.9013698630136986
BTC-26SEP25-78000-C,Call,0.2166,78053.22,57.68,285.39047,26SEP25,78000,0.9013698630136986
BTC-26SEP25-90000-P,Put,0.3226,78053.22,59.2,296.02621,26SEP25,90000,0.9013698630136986
BTC-26SEP25-80000-C,Call,0.2009,78053.22,56.15,289.00943,26SEP25,80000,0.9013698630136986
BTC-26SEP25-92000-C,Call,0.1449,78053.22,54.62,295.98883,26SEP25,92000,0.9013698630136986
BTC-26SEP25-92000-P,Put,0.3236,78053.22,54.62,295.98883,26SEP25,92000,0.9013698630136986
BTC-26SEP25-95000-C,Call,0.1442,78053.22,57.21,295.2988,26SEP25,95000,0.9013698630136986
BTC-26SEP25-52000-C,Call,0.4427,78053.22,78.64,194.55976,26SEP25,52000,0.9013698630136986
BTC-26SEP25-100000-C,Call,0.1286,78053.22,57.32,291.28698,26SEP25,100000,0.9013698630136986
BTC-26SEP25-105000-C,Call,0.1164,78053.67,57.79,286.3074,26SEP25,105000,0.9013698630136986
BTC-26SEP25-56000-C,Call,0.4148,78053.67,78.64,212.18711,26SEP25,56000,0.9013698630136986
BTC-27JUN25-38000-C,Call,0.5401,76786.39,83.09,95.66849,27JUN25,38000,0.6520547945205479
BTC-26SEP25-110000-P,Put,0.5133,78053.67,57.89,278.76443,26SEP25,110000,0.9013698630136986
BTC-26SEP25-120000-C,Call,0.0847,78053.67,58.42,261.83777,26SEP25,120000,0.9013698630136986
BTC-26SEP25-120000-P,Put,0.6222,78053.67,58.42,261.83777,26SEP25,120000,0.9013698630136986
BTC-26SEP25-130000-P,Put,0.7354,78053.67,59.02,243.1222,26SEP25,130000,0.9013698630136986
BTC-26SEP25-130000-C,Call,0.0699,78053.67,59.02,243.12175,26SEP25,130000,0.9013698630136986
BTC-26SEP25-64000-C,Call,0.3368,78053.67,69.74,242.94782,26SEP25,64000,0.9013698630136986
BTC-26SEP25-140000-C,Call,0.058,78053.67,59.55,223.82187,26SEP25,140000,0.9013698630136986
BTC-26SEP25-150000-C,Call,0.0488,78053.67,60.17,205.40137,26SEP25,150000,0.9013698630136986
BTC-26SEP25-150000-P,Put,0.9705,78053.67,60.17,205.39801,26SEP25,150000,0.9013698630136986
BTC-26SEP25-95000-P,Put,0.3614,78053.67,57.21,295.30078,26SEP25,95000,0.9013698630136986
BTC-26SEP25-170000-P,Put,1.217,78053.67,62.91,179.78383,26SEP25,170000,0.9013698630136986
BTC-26SEP25-170000-C,Call,0.039,78053.67,62.91,179.78383,26SEP25,170000,0.9013698630136986
BTC-26SEP25-180000-C,Call,0.0325,78053.45,62.91,162.19025,26SEP25,180000,0.9013698630136986
BTC-26SEP25-180000-P,Put,1.3386,78053.45,62.91,162.19025,26SEP25,180000,0.9013698630136986
BTC-26SEP25-110000-C,Call,0.104,78053.45,57.89,278.76327,26SEP25,110000,0.9013698630136986
BTC-26SEP25-190000-P,Put,1.4619,78053.45,63.1,147.34141,26SEP25,190000,0.9013698630136986
BTC-26SEP25-200000-C,Call,0.0243,78053.45,63.7,135.54804,26SEP25,200000,0.9013698630136986
BTC-26SEP25-200000-P,Put,1.5867,78053.45,63.7,135.65786,26SEP25,200000,0.9013698630136986
BTC-26SEP25-140000-P,Put,0.8516,78053.45,59.55,223.8127,26SEP25,140000,0.9013698630136986
BTC-26SEP25-160000-C,Call,0.0448,78053.45,62.18,194.32149,26SEP25,160000,0.9013698630136986
BTC-26SEP25-160000-P,Put,1.0947,78053.45,62.18,194.30443,26SEP25,160000,0.9013698630136986
BTC-26SEP25-84000-C,Call,0.19,78053.45,58.1,293.40665,26SEP25,84000,0.9013698630136986
BTC-26SEP25-85000-P,Put,0.2681,78053.21,56.4,294.38606,26SEP25,85000,0.9013698630136986
BTC-26SEP25-86000-C,Call,0.1695,78053.21,54.93,295.59847,26SEP25,86000,0.9013698630136986
BTC-26SEP25-190000-C,Call,0.0278,78053.21,63.1,147.70564,26SEP25,190000,0.9013698630136986
BTC-26SEP25-35000-C,Call,0.6447,78053.21,116.38,130.86294,26SEP25,35000,0.9013698630136986
BTC-26SEP25-100000-P,Put,0.4097,78053.21,57.32,291.28672,26SEP25,100000,0.9013698630136986
BTC-26SEP25-105000-P,Put,0.4616,78053.84,57.79,286.30844,26SEP25,105000,0.9013698630136986
BTC-26SEP25-50000-P,Put,0.098,78053.84,78.64,185.11193,26SEP25,50000,0.9013698630136986
BTC-26SEP25-54000-C,Call,0.4285,78053.84,78.64,203.68247,26SEP25,54000,0.9013698630136986
BTC-26SEP25-68000-P,Put,0.184,78053.84,69.74,256.28539,26SEP25,68000,0.9013698630136986
BTC-26SEP25-72000-P,Put,0.201,78053.95,66.26,268.70447,26SEP25,72000,0.9013698630136986
BTC-26SEP25-74000-C,Call,0.2547,78053.95,62.51,275.05156,26SEP25,74000,0.9013698630136986
BTC-27JUN25-70000-C,Call,0.2248,76787.45,57.96,225.88896,27JUN25,70000,0.6520547945205479
BTC-27JUN25-80000-C,Call,0.1602,76787.23,55.16,245.82923,27JUN25,80000,0.6520547945205479
