instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27JUN25-68000-P,Put,0.1363,73251.0,54.91,219.54629,27JUN25,68000.0,0.6547945205479452
BTC-27JUN25-65000-P,Put,0.1258,73251.0,58.47,209.99041,27JUN25,65000.0,0.6547945205479452
BTC-27JUN25-66000-P,Put,0.1328,73251.0,58.47,213.403,27JUN25,66000.0,0.6547945205479452
BTC-27JUN25-68000-C,Call,0.208,73251.0,54.91,219.56402,27JUN25,68000.0,0.6547945205479452
BTC-27JUN25-66000-C,Call,0.2317,73251.0,58.47,213.403,27JUN25,66000.0,0.6547945205479452
BTC-27JUN25-70000-P,Put,0.1508,73251.0,54.91,224.54028,27JUN25,70000.0,0.6547945205479452
BTC-27JUN25-72000-P,Put,0.1641,73251.0,54.24,229.06932,27JUN25,72000.0,0.6547945205479452
BTC-27JUN25-72000-C,Call,0.1811,73251.0,54.24,228.94156,27JUN25,72000.0,0.6547945205479452
BTC-27JUN25-70000-C,Call,0.1951,73251.0,54.91,224.54091,27JUN25,70000.0,0.6547945205479452
BTC-27JUN25-74000-C,Call,0.1811,73251.0,57.79,231.59344,27JUN25,74000.0,0.6547945205479452
BTC-27JUN25-74000-P,Put,0.1913,73251.0,57.79,231.59344,27JUN25,74000.0,0.6547945205479452
BTC-27JUN25-75000-C,Call,0.1671,73250.6,55.15,233.25872,27JUN25,75000.0,0.6547945205479452
BTC-27JUN25-75000-P,Put,0.191,73250.6,55.15,233.25872,27JUN25,75000.0,0.6547945205479452
BTC-27JUN25-78000-C,Call,0.155,73250.4,56.11,235.93879,27JUN25,78000.0,0.6547945205479452
BTC-27JUN25-76000-P,Put,0.1926,73250.4,52.97,234.92161,27JUN25,76000.0,0.6547945205479452
BTC-27JUN25-80000-C,Call,0.1435,73250.4,55.52,236.57463,27JUN25,80000.0,0.6547945205479452
BTC-27JUN25-76000-C,Call,0.155,73250.4,52.97,234.92161,27JUN25,76000.0,0.6547945205479452
BTC-27JUN25-84000-P,Put,0.2797,73250.4,57.59,236.45534,27JUN25,84000.0,0.6547945205479452
BTC-27JUN25-84000-C,Call,0.133,73250.4,57.59,236.45534,27JUN25,84000.0,0.6547945205479452
BTC-27JUN25-78000-P,Put,0.2199,73250.4,56.11,235.93879,27JUN25,78000.0,0.6547945205479452
BTC-27JUN25-82000-P,Put,0.2525,73250.4,54.98,236.77195,27JUN25,82000.0,0.6547945205479452
BTC-27JUN25-85000-P,Put,0.2834,73250.4,55.78,235.41037,27JUN25,85000.0,0.6547945205479452
BTC-27JUN25-86000-C,Call,0.1147,73250.17,54.35,234.43885,27JUN25,86000.0,0.6547945205479452
BTC-27JUN25-82000-C,Call,0.133,73250.17,54.98,236.7711,27JUN25,82000.0,0.6547945205479452
BTC-27JUN25-88000-C,Call,0.1147,73250.17,56.67,233.496,27JUN25,88000.0,0.6547945205479452
BTC-27JUN25-88000-P,Put,0.316,73250.17,56.67,233.496,27JUN25,88000.0,0.6547945205479452
BTC-27JUN25-80000-P,Put,0.2355,73250.17,55.46,236.57677,27JUN25,80000.0,0.6547945205479452
BTC-27JUN25-86000-P,Put,0.2888,73250.17,54.35,234.43885,27JUN25,86000.0,0.6547945205479452
BTC-27JUN25-90000-C,Call,0.1075,73250.17,56.67,231.05638,27JUN25,90000.0,0.6547945205479452
BTC-27JUN25-85000-C,Call,0.123,73250.17,55.78,235.40991,27JUN25,85000.0,0.6547945205479452
BTC-27JUN25-90000-P,Put,0.3362,73250.17,56.67,231.05638,27JUN25,90000.0,0.6547945205479452
BTC-27JUN25-95000-C,Call,0.092,73250.17,56.68,223.86605,27JUN25,95000.0,0.6547945205479452
BTC-27JUN25-95000-P,Put,0.3889,73250.17,56.68,223.86605,27JUN25,95000.0,0.6547945205479452
BTC-27JUN25-100000-C,Call,0.0787,73250.17,56.79,214.1907,27JUN25,100000.0,0.6547945205479452
BTC-27JUN25-100000-P,Put,0.4439,73250.17,56.79,214.18939,27JUN25,100000.0,0.6547945205479452
BTC-27JUN25-105000-P,Put,0.502,73250.17,57.24,204.2937,27JUN25,105000.0,0.6547945205479452
BTC-27JUN25-110000-C,Call,0.059,73250.17,57.42,192.62338,27JUN25,110000.0,0.6547945205479452
BTC-27JUN25-110000-P,Put,0.5607,73250.17,57.42,192.62194,27JUN25,110000.0,0.6547945205479452
BTC-27JUN25-120000-C,Call,0.0453,73250.17,58.27,170.48103,27JUN25,120000.0,0.6547945205479452
BTC-27JUN25-130000-C,Call,0.0353,73250.17,59.13,149.49596,27JUN25,130000.0,0.6547945205479452
BTC-27JUN25-105000-C,Call,0.0686,73250.17,57.24,204.2937,27JUN25,105000.0,0.6547945205479452
BTC-27JUN25-130000-P,Put,0.81,73250.17,59.13,149.49493,27JUN25,130000.0,0.6547945205479452
BTC-27JUN25-120000-P,Put,0.6835,73250.17,58.27,170.47732,27JUN25,120000.0,0.6547945205479452
BTC-27JUN25-150000-P,Put,1.0703,73250.17,60.89,114.2555,27JUN25,150000.0,0.6547945205479452
BTC-27JUN25-150000-C,Call,0.0225,73250.17,60.89,114.28209,27JUN25,150000.0,0.6547945205479452
BTC-27JUN25-180000-P,Put,1.4703,73250.17,63.74,78.73969,27JUN25,180000.0,0.6547945205479452
BTC-27JUN25-160000-P,Put,1.2029,73250.17,61.95,100.81096,27JUN25,160000.0,0.6547945205479452
BTC-27JUN25-170000-C,Call,0.0158,73250.17,63.06,89.95885,27JUN25,170000.0,0.6547945205479452
BTC-27JUN25-180000-C,Call,0.013,73250.17,63.74,78.7637,27JUN25,180000.0,0.6547945205479452
BTC-27JUN25-140000-C,Call,0.0278,73250.17,59.9,130.29715,27JUN25,140000.0,0.6547945205479452
BTC-27JUN25-190000-P,Put,1.6042,73250.17,63.74,67.29516,27JUN25,190000.0,0.6547945205479452
BTC-27JUN25-190000-C,Call,0.0103,73250.17,63.74,67.29516,27JUN25,190000.0,0.6547945205479452
BTC-27JUN25-140000-P,Put,0.939,73250.17,59.9,130.2956,27JUN25,140000.0,0.6547945205479452
BTC-26SEP25-20000-C,Call,0.761,73979.22,117.58,63.02874,26SEP25,20000.0,0.9041095890410958
BTC-26SEP25-20000-P,Put,0.0313,73979.22,117.58,63.06778,26SEP25,20000.0,0.9041095890410958
BTC-27JUN25-160000-C,Call,0.0186,73250.17,61.95,100.83407,27JUN25,160000.0,0.6547945205479452
BTC-27JUN25-170000-P,Put,1.3366,73250.17,63.06,89.95885,27JUN25,170000.0,0.6547945205479452
BTC-26SEP25-25000-C,Call,0.7142,73979.22,117.58,87.31633,26SEP25,25000.0,0.9041095890410958
BTC-26SEP25-25000-P,Put,0.0521,73979.22,117.58,87.31633,26SEP25,25000.0,0.9041095890410958
BTC-26SEP25-30000-P,Put,0.0767,73979.22,117.23,110.33419,26SEP25,30000.0,0.9041095890410958
BTC-26SEP25-30000-C,Call,0.6712,73979.22,117.23,110.32578,26SEP25,30000.0,0.9041095890410958
BTC-26SEP25-35000-P,Put,0.1058,73975.89,117.23,132.09575,26SEP25,35000.0,0.9041095890410958
BTC-26SEP25-40000-C,Call,0.5949,73975.89,116.08,151.82676,26SEP25,40000.0,0.9041095890410958
BTC-26SEP25-35000-C,Call,0.6326,73975.89,117.23,132.09575,26SEP25,35000.0,0.9041095890410958
BTC-26SEP25-44000-C,Call,0.5689,73975.89,116.08,166.55074,26SEP25,44000.0,0.9041095890410958
BTC-26SEP25-45000-P,Put,0.1709,73975.89,116.08,170.01556,26SEP25,45000.0,0.9041095890410958
BTC-26SEP25-46000-C,Call,0.5565,73975.89,116.08,173.40456,26SEP25,46000.0,0.9041095890410958
BTC-26SEP25-40000-P,Put,0.1356,73975.89,116.08,151.82708,26SEP25,40000.0,0.9041095890410958
BTC-26SEP25-45000-C,Call,0.5627,73975.89,116.08,170.01556,26SEP25,45000.0,0.9041095890410958
BTC-26SEP25-46000-P,Put,0.1783,73975.89,116.08,173.40456,26SEP25,46000.0,0.9041095890410958
BTC-26SEP25-48000-C,Call,0.5445,73972.28,116.08,179.95649,26SEP25,48000.0,0.9041095890410958
BTC-26SEP25-50000-P,Put,0.0972,73972.28,72.32,185.03555,26SEP25,50000.0,0.9041095890410958
BTC-26SEP25-48000-P,Put,0.1934,73972.28,116.08,179.95649,26SEP25,48000.0,0.9041095890410958
BTC-26SEP25-44000-P,Put,0.1637,73972.28,116.08,166.55015,26SEP25,44000.0,0.9041095890410958
BTC-26SEP25-52000-C,Call,0.4058,73972.28,72.32,194.74743,26SEP25,52000.0,0.9041095890410958
BTC-26SEP25-54000-C,Call,0.3908,73972.28,72.32,203.79796,26SEP25,54000.0,0.9041095890410958
BTC-26SEP25-54000-P,Put,0.1207,73972.28,72.32,203.79796,26SEP25,54000.0,0.9041095890410958
BTC-26SEP25-50000-C,Call,0.4213,73972.28,72.32,185.03484,26SEP25,50000.0,0.9041095890410958
BTC-26SEP25-58000-C,Call,0.3624,73972.28,72.32,220.28225,26SEP25,58000.0,0.9041095890410958
BTC-26SEP25-52000-P,Put,0.1087,73972.28,72.32,194.74743,26SEP25,52000.0,0.9041095890410958
BTC-26SEP25-58000-P,Put,0.1465,73972.28,72.32,220.28225,26SEP25,58000.0,0.9041095890410958
BTC-26SEP25-56000-P,Put,0.1333,73969.46,72.32,212.31357,26SEP25,56000.0,0.9041095890410958
BTC-26SEP25-56000-C,Call,0.3763,73969.46,72.32,212.31357,26SEP25,56000.0,0.9041095890410958
BTC-26SEP25-60000-C,Call,0.3489,73969.46,72.32,227.56106,26SEP25,60000.0,0.9041095890410958
BTC-26SEP25-60000-P,Put,0.16,73969.46,72.32,227.56125,26SEP25,60000.0,0.9041095890410958
BTC-26SEP25-62000-P,Put,0.1744,73969.46,72.32,234.57553,26SEP25,62000.0,0.9041095890410958
BTC-26SEP25-62000-C,Call,0.3362,73966.47,72.32,234.57393,26SEP25,62000.0,0.9041095890410958
BTC-26SEP25-64000-C,Call,0.3239,73966.47,72.32,240.90424,26SEP25,64000.0,0.9041095890410958
BTC-26SEP25-66000-C,Call,0.3121,73966.47,72.32,246.70171,26SEP25,66000.0,0.9041095890410958
BTC-26SEP25-66000-P,Put,0.2043,73966.47,72.32,246.70171,26SEP25,66000.0,0.9041095890410958
BTC-26SEP25-64000-P,Put,0.1891,73966.47,72.32,240.90424,26SEP25,64000.0,0.9041095890410958
BTC-26SEP25-68000-P,Put,0.22,73966.47,72.32,251.97801,26SEP25,68000.0,0.9041095890410958
BTC-26SEP25-72000-C,Call,0.2365,73966.47,60.29,265.69701,26SEP25,72000.0,0.9041095890410958
BTC-26SEP25-70000-C,Call,0.2475,73966.47,60.29,260.90942,26SEP25,70000.0,0.9041095890410958
BTC-26SEP25-70000-P,Put,0.1935,73964.64,60.2,260.93855,26SEP25,70000.0,0.9041095890410958
BTC-26SEP25-68000-C,Call,0.3007,73964.64,72.31,251.97986,26SEP25,68000.0,0.9041095890410958
BTC-26SEP25-72000-P,Put,0.2095,73964.64,60.2,265.72894,26SEP25,72000.0,0.9041095890410958
BTC-26SEP25-74000-C,Call,0.2319,73964.64,61.98,269.02536,26SEP25,74000.0,0.9041095890410958
BTC-26SEP25-74000-P,Put,0.2323,73964.64,61.98,269.02536,26SEP25,74000.0,0.9041095890410958
BTC-26SEP25-76000-C,Call,0.2137,73964.64,59.79,273.15271,26SEP25,76000.0,0.9041095890410958
BTC-26SEP25-76000-P,Put,0.2411,73964.64,59.79,273.15271,26SEP25,76000.0,0.9041095890410958
BTC-26SEP25-78000-P,Put,0.2424,73964.23,55.5,277.18849,26SEP25,78000.0,0.9041095890410958
BTC-26SEP25-80000-P,Put,0.2623,73964.23,56.14,278.72539,26SEP25,80000.0,0.9041095890410958
BTC-26SEP25-80000-C,Call,0.1807,73964.23,56.14,278.72539,26SEP25,80000.0,0.9041095890410958
BTC-26SEP25-78000-C,Call,0.1878,73964.23,55.5,277.18849,26SEP25,78000.0,0.9041095890410958
BTC-26SEP25-82000-P,Put,0.2789,73964.23,55.72,280.22205,26SEP25,82000.0,0.9041095890410958
BTC-26SEP25-82000-C,Call,0.1703,73964.23,55.72,280.22205,26SEP25,82000.0,0.9041095890410958
BTC-26SEP25-84000-C,Call,0.1703,73964.23,57.96,280.63697,26SEP25,84000.0,0.9041095890410958
BTC-26SEP25-85000-C,Call,0.1603,73964.23,56.44,280.73387,26SEP25,85000.0,0.9041095890410958
BTC-26SEP25-85000-P,Put,0.3094,73964.23,56.44,280.73358,26SEP25,85000.0,0.9041095890410958
BTC-26SEP25-84000-P,Put,0.3059,73963.78,57.96,280.63542,26SEP25,84000.0,0.9041095890410958
BTC-26SEP25-86000-C,Call,0.1515,73963.78,55.14,280.83748,26SEP25,86000.0,0.9041095890410958
BTC-26SEP25-86000-P,Put,0.3142,73963.78,55.14,280.83748,26SEP25,86000.0,0.9041095890410958
BTC-26SEP25-88000-C,Call,0.1515,73963.78,57.16,280.61062,26SEP25,88000.0,0.9041095890410958
BTC-26SEP25-90000-P,Put,0.3588,73963.78,56.64,279.48928,26SEP25,90000.0,0.9041095890410958
BTC-26SEP25-90000-C,Call,0.1421,73963.78,56.64,279.4899,26SEP25,90000.0,0.9041095890410958
BTC-26SEP25-92000-C,Call,0.1276,73963.78,54.61,277.36415,26SEP25,92000.0,0.9041095890410958
BTC-26SEP25-92000-P,Put,0.3715,73963.78,54.61,277.36415,26SEP25,92000.0,0.9041095890410958
BTC-26SEP25-88000-P,Put,0.3412,73963.78,57.16,280.61062,26SEP25,88000.0,0.9041095890410958
BTC-26SEP25-95000-P,Put,0.412,73963.78,57.21,276.04536,26SEP25,95000.0,0.9041095890410958
BTC-26SEP25-95000-C,Call,0.1276,73961.2,57.21,276.03347,26SEP25,95000.0,0.9041095890410958
BTC-26SEP25-100000-P,Put,0.4653,73961.2,57.36,269.95486,26SEP25,100000.0,0.9041095890410958
BTC-26SEP25-100000-C,Call,0.1133,73961.2,57.36,269.95521,26SEP25,100000.0,0.9041095890410958
BTC-26SEP25-105000-C,Call,0.1018,73961.2,57.75,263.05475,26SEP25,105000.0,0.9041095890410958
BTC-26SEP25-105000-P,Put,0.5214,73961.2,57.75,263.05475,26SEP25,105000.0,0.9041095890410958
BTC-26SEP25-110000-C,Call,0.0905,73957.56,57.83,254.09609,26SEP25,110000.0,0.9041095890410958
BTC-26SEP25-110000-P,Put,0.5777,73957.56,57.83,254.09493,26SEP25,110000.0,0.9041095890410958
BTC-26SEP25-120000-C,Call,0.0733,73957.56,58.41,235.45294,26SEP25,120000.0,0.9041095890410958
BTC-26SEP25-140000-C,Call,0.0495,73957.56,59.58,196.90359,26SEP25,140000.0,0.9041095890410958
BTC-26SEP25-120000-P,Put,0.6957,73957.56,58.41,235.45294,26SEP25,120000.0,0.9041095890410958
BTC-26SEP25-140000-P,Put,0.9424,73957.56,59.58,196.90359,26SEP25,140000.0,0.9041095890410958
BTC-26SEP25-150000-C,Call,0.0415,73957.56,60.22,179.17639,26SEP25,150000.0,0.9041095890410958
BTC-26SEP25-130000-C,Call,0.06,73957.56,59.01,216.01384,26SEP25,130000.0,0.9041095890410958
BTC-26SEP25-130000-P,Put,0.8176,73957.56,59.01,216.01384,26SEP25,130000.0,0.9041095890410958
BTC-26SEP25-150000-P,Put,1.0695,73957.56,60.22,179.17547,26SEP25,150000.0,0.9041095890410958
BTC-26SEP25-160000-P,Put,1.2015,73953.17,62.18,168.77627,26SEP25,160000.0,0.9041095890410958
BTC-26SEP25-170000-P,Put,1.3313,73953.17,62.8,154.53822,26SEP25,170000.0,0.9041095890410958
BTC-26SEP25-170000-C,Call,0.0328,73953.17,62.8,154.53822,26SEP25,170000.0,0.9041095890410958
BTC-26SEP25-180000-C,Call,0.0272,73953.17,62.8,138.31526,26SEP25,180000.0,0.9041095890410958
BTC-26SEP25-160000-C,Call,0.0381,73953.17,62.18,168.7713,26SEP25,160000.0,0.9041095890410958
BTC-26SEP25-180000-P,Put,1.461,73953.17,62.8,138.2995,26SEP25,180000.0,0.9041095890410958
BTC-26SEP25-190000-C,Call,0.0233,73953.17,63.17,125.66256,26SEP25,190000.0,0.9041095890410958
BTC-26SEP25-200000-C,Call,0.0203,73953.17,63.72,114.707,26SEP25,200000.0,0.9041095890410958
BTC-26SEP25-190000-P,Put,1.5922,73953.17,63.17,125.66256,26SEP25,190000.0,0.9041095890410958
BTC-26SEP25-200000-P,Put,1.7245,73953.17,63.72,114.96961,26SEP25,200000.0,0.9041095890410958
