instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27JUN25-84000-C,Call,0.1465,76082.46,57.64,245.98119,27JUN25,84000,0.6547945205479452
BTC-27JUN25-80000-P,Put,0.2097,76082.46,55.64,244.152,27JUN25,80000,0.6547945205479452
BTC-27JUN25-82000-C,Call,0.1465,76082.46,54.89,245.67886,27JUN25,82000,0.6547945205479452
BTC-27JUN25-82000-P,Put,0.2244,76082.46,54.89,245.67886,27JUN25,82000,0.6547945205479452
BTC-27JUN25-85000-C,Call,0.1361,76081.84,55.78,245.68799,27JUN25,85000,0.6547945205479452
BTC-27JUN25-84000-P,Put,0.2504,76081.84,57.63,245.72882,27JUN25,84000,0.6547945205479452
BTC-27JUN25-85000-P,Put,0.2533,76081.84,55.78,245.68763,27JUN25,85000,0.6547945205479452
BTC-27JUN25-80000-C,Call,0.1582,76081.84,55.65,244.14922,27JUN25,80000,0.6547945205479452
BTC-27JUN25-88000-C,Call,0.127,76081.84,56.64,245.09826,27JUN25,88000,0.6547945205479452
BTC-27JUN25-86000-C,Call,0.127,76081.84,54.19,245.60425,27JUN25,86000,0.6547945205479452
BTC-27JUN25-88000-P,Put,0.2837,76081.84,56.64,245.09826,27JUN25,88000,0.6547945205479452
BTC-27JUN25-86000-P,Put,0.2574,76081.84,54.19,245.60425,27JUN25,86000,0.6547945205479452
BTC-27JUN25-90000-C,Call,0.117,76081.84,55.9,243.16995,27JUN25,90000,0.6547945205479452
BTC-27JUN25-90000-P,Put,0.2999,76081.51,55.88,243.16054,27JUN25,90000,0.6547945205479452
BTC-27JUN25-95000-C,Call,0.1085,76081.51,58.47,239.52683,27JUN25,95000,0.6547945205479452
BTC-27JUN25-100000-C,Call,0.0935,76081.51,58.47,231.87069,27JUN25,100000,0.6547945205479452
BTC-27JUN25-95000-P,Put,0.3571,76081.51,58.47,239.52683,27JUN25,95000,0.6547945205479452
BTC-27JUN25-100000-P,Put,0.4079,76081.51,58.47,231.87069,27JUN25,100000,0.6547945205479452
BTC-27JUN25-105000-C,Call,0.081,76081.51,58.47,223.06645,27JUN25,105000,0.6547945205479452
BTC-27JUN25-105000-P,Put,0.4611,76081.51,58.47,223.06645,27JUN25,105000,0.6547945205479452
BTC-27JUN25-110000-C,Call,0.0699,76081.51,58.47,212.15203,27JUN25,110000,0.6547945205479452
BTC-27JUN25-110000-P,Put,0.5157,76081.51,58.47,212.14964,27JUN25,110000,0.6547945205479452
BTC-27JUN25-130000-C,Call,0.0403,76081.51,58.98,166.39481,27JUN25,130000,0.6547945205479452
BTC-27JUN25-120000-P,Put,0.6295,76081.51,58.47,188.81117,27JUN25,120000,0.6547945205479452
BTC-27JUN25-150000-C,Call,0.0261,76081.51,60.88,129.646,27JUN25,150000,0.6547945205479452
BTC-27JUN25-130000-P,Put,0.7489,76081.51,58.98,166.39268,27JUN25,130000,0.6547945205479452
BTC-27JUN25-160000-C,Call,0.0216,76081.51,61.9,114.9259,27JUN25,160000,0.6547945205479452
BTC-27JUN25-120000-C,Call,0.0522,76081.51,58.47,188.81168,27JUN25,120000,0.6547945205479452
BTC-27JUN25-140000-C,Call,0.0322,76081.59,59.97,147.07208,27JUN25,140000,0.6547945205479452
BTC-27JUN25-140000-P,Put,0.8724,76081.59,59.97,147.07208,27JUN25,140000,0.6547945205479452
BTC-27JUN25-150000-P,Put,0.9977,76081.59,60.89,129.70036,27JUN25,150000,0.6547945205479452
BTC-27JUN25-170000-C,Call,0.0183,76081.59,62.91,102.72953,27JUN25,170000,0.6547945205479452
BTC-27JUN25-180000-C,Call,0.0153,76081.59,63.74,90.85726,27JUN25,180000,0.6547945205479452
BTC-27JUN25-160000-P,Put,1.1246,76081.59,61.89,114.91945,27JUN25,160000,0.6547945205479452
BTC-27JUN25-170000-P,Put,1.2527,76081.59,62.91,102.72953,27JUN25,170000,0.6547945205479452
BTC-27JUN25-180000-P,Put,1.3812,76081.59,63.74,90.8553,27JUN25,180000,0.6547945205479452
BTC-27JUN25-190000-C,Call,0.0125,76081.66,64.01,79.36171,27JUN25,190000,0.6547945205479452
BTC-27JUN25-190000-P,Put,1.5098,76081.12,64.01,79.35952,27JUN25,190000,0.6547945205479452
BTC-26SEP25-20000-C,Call,0.7693,77219.37,117.58,61.49367,26SEP25,20000,0.9041095890410958
BTC-26SEP25-25000-C,Call,0.7236,77219.37,117.58,85.89475,26SEP25,25000,0.9041095890410958
BTC-26SEP25-20000-P,Put,0.0283,77219.37,117.58,61.50658,26SEP25,20000,0.9041095890410958
BTC-26SEP25-35000-P,Put,0.0969,77219.37,117.23,131.42843,26SEP25,35000,0.9041095890410958
BTC-26SEP25-40000-C,Call,0.5796,77219.37,102.3,149.09096,26SEP25,40000,0.9041095890410958
BTC-26SEP25-30000-C,Call,0.6814,77219.37,117.23,109.14437,26SEP25,30000,0.9041095890410958
BTC-26SEP25-30000-P,Put,0.0699,77219.37,117.23,109.14824,26SEP25,30000,0.9041095890410958
BTC-26SEP25-25000-P,Put,0.0474,77219.37,117.58,85.89475,26SEP25,25000,0.9041095890410958
BTC-26SEP25-35000-C,Call,0.6436,77219.37,117.23,131.42843,26SEP25,35000,0.9041095890410958
BTC-26SEP25-40000-P,Put,0.0976,77219.37,102.3,149.09345,26SEP25,40000,0.9041095890410958
BTC-26SEP25-44000-C,Call,0.551,77220.13,102.3,166.43363,26SEP25,44000,0.9041095890410958
BTC-26SEP25-45000-C,Call,0.5441,77220.13,102.3,170.52686,26SEP25,45000,0.9041095890410958
BTC-26SEP25-44000-P,Put,0.1208,77220.13,102.3,166.43363,26SEP25,44000,0.9041095890410958
BTC-26SEP25-48000-P,Put,0.1457,77220.13,102.3,182.30983,26SEP25,48000,0.9041095890410958
BTC-26SEP25-46000-C,Call,0.5374,77220.13,102.3,174.53757,26SEP25,46000,0.9041095890410958
BTC-26SEP25-46000-P,Put,0.133,77220.13,102.3,174.53757,26SEP25,46000,0.9041095890410958
BTC-26SEP25-48000-C,Call,0.5242,77220.13,102.3,182.30983,26SEP25,48000,0.9041095890410958
BTC-26SEP25-50000-C,Call,0.4547,77220.13,79.19,185.9675,26SEP25,50000,0.9041095890410958
BTC-26SEP25-45000-P,Put,0.1268,77220.13,102.3,170.52686,26SEP25,45000,0.9041095890410958
BTC-26SEP25-50000-P,Put,0.1022,77220.13,79.19,185.9696,26SEP25,50000,0.9041095890410958
BTC-26SEP25-52000-C,Call,0.44,77220.76,79.19,195.19746,26SEP25,52000,0.9041095890410958
BTC-26SEP25-52000-P,Put,0.1135,77220.76,79.19,195.36599,26SEP25,52000,0.9041095890410958
BTC-26SEP25-54000-C,Call,0.4259,77220.76,79.19,204.12752,26SEP25,54000,0.9041095890410958
BTC-26SEP25-54000-P,Put,0.1252,77220.97,79.19,204.12726,26SEP25,54000,0.9041095890410958
BTC-26SEP25-56000-C,Call,0.4122,77220.97,79.19,212.4376,26SEP25,56000,0.9041095890410958
BTC-26SEP25-56000-P,Put,0.1374,77220.97,79.19,212.4376,26SEP25,56000,0.9041095890410958
BTC-26SEP25-58000-C,Call,0.399,77220.97,79.19,220.29043,26SEP25,58000,0.9041095890410958
BTC-26SEP25-60000-C,Call,0.3597,77220.97,70.26,227.46973,26SEP25,60000,0.9041095890410958
BTC-26SEP25-58000-P,Put,0.1501,77220.97,79.19,220.29043,26SEP25,58000,0.9041095890410958
BTC-26SEP25-60000-P,Put,0.1367,77220.97,70.26,227.46998,26SEP25,60000,0.9041095890410958
BTC-26SEP25-62000-C,Call,0.3468,77220.97,70.26,235.47917,26SEP25,62000,0.9041095890410958
BTC-26SEP25-62000-P,Put,0.1497,77220.97,70.26,235.47917,26SEP25,62000,0.9041095890410958
BTC-26SEP25-64000-P,Put,0.1629,77222.06,70.25,242.73042,26SEP25,64000,0.9041095890410958
BTC-26SEP25-64000-C,Call,0.3341,77222.06,70.25,242.73042,26SEP25,64000,0.9041095890410958
BTC-26SEP25-66000-C,Call,0.322,77222.06,70.25,249.43459,26SEP25,66000,0.9041095890410958
BTC-26SEP25-66000-P,Put,0.1767,77222.06,70.25,249.43459,26SEP25,66000,0.9041095890410958
BTC-26SEP25-68000-C,Call,0.3103,77222.06,70.25,255.59799,26SEP25,68000,0.9041095890410958
BTC-26SEP25-68000-P,Put,0.1909,77222.06,70.25,255.59799,26SEP25,68000,0.9041095890410958
BTC-26SEP25-72000-C,Call,0.2764,77222.06,66.83,267.60844,26SEP25,72000,0.9041095890410958
BTC-26SEP25-70000-C,Call,0.2872,77222.06,66.83,262.11039,26SEP25,70000,0.9041095890410958
BTC-26SEP25-72000-P,Put,0.2088,77222.06,66.83,267.60844,26SEP25,72000,0.9041095890410958
BTC-26SEP25-70000-P,Put,0.1937,77222.06,66.83,262.11014,26SEP25,70000,0.9041095890410958
BTC-26SEP25-74000-C,Call,0.2505,77222.06,62.51,273.97935,26SEP25,74000,0.9041095890410958
BTC-26SEP25-74000-P,Put,0.2088,77222.06,62.51,273.97935,26SEP25,74000,0.9041095890410958
BTC-26SEP25-76000-C,Call,0.238,77223.26,61.97,278.29106,26SEP25,76000,0.9041095890410958
BTC-26SEP25-76000-P,Put,0.2223,77223.26,61.97,278.48076,26SEP25,76000,0.9041095890410958
BTC-26SEP25-78000-C,Call,0.2124,77223.26,57.68,283.82218,26SEP25,78000,0.9041095890410958
BTC-26SEP25-78000-P,Put,0.2225,77224.49,57.68,283.82459,26SEP25,78000,0.9041095890410958
BTC-26SEP25-80000-C,Call,0.1967,77224.49,56.11,287.20328,26SEP25,80000,0.9041095890410958
BTC-26SEP25-82000-C,Call,0.1858,77224.49,55.65,289.95492,26SEP25,82000,0.9041095890410958
BTC-26SEP25-80000-P,Put,0.2327,77224.49,56.11,287.203,26SEP25,80000,0.9041095890410958
BTC-26SEP25-82000-P,Put,0.2477,77224.49,55.65,289.95492,26SEP25,82000,0.9041095890410958
BTC-26SEP25-84000-P,Put,0.2736,77224.49,58.01,291.06663,26SEP25,84000,0.9041095890410958
BTC-26SEP25-84000-C,Call,0.1858,77224.49,58.01,291.06663,26SEP25,84000,0.9041095890410958
BTC-26SEP25-85000-C,Call,0.1753,77225.18,56.42,291.87539,26SEP25,85000,0.9041095890410958
BTC-26SEP25-85000-P,Put,0.276,77225.18,56.42,291.8751,26SEP25,85000,0.9041095890410958
BTC-26SEP25-88000-P,Put,0.3056,77225.18,57.15,293.16045,26SEP25,88000,0.9041095890410958
BTC-26SEP25-88000-C,Call,0.166,77225.18,57.15,293.16045,26SEP25,88000,0.9041095890410958
BTC-26SEP25-90000-P,Put,0.3315,77225.18,59.23,293.03537,26SEP25,90000,0.9041095890410958
BTC-26SEP25-86000-P,Put,0.2797,77225.18,55.02,292.84318,26SEP25,86000,0.9041095890410958
BTC-26SEP25-86000-C,Call,0.166,77225.18,55.02,292.84318,26SEP25,86000,0.9041095890410958
BTC-26SEP25-92000-C,Call,0.1414,77225.18,54.62,292.45019,26SEP25,92000,0.9041095890410958
BTC-26SEP25-95000-C,Call,0.1408,77225.18,57.21,291.60463,26SEP25,95000,0.9041095890410958
BTC-26SEP25-90000-C,Call,0.166,77225.18,59.23,293.03629,26SEP25,90000,0.9041095890410958
BTC-26SEP25-92000-P,Put,0.3327,77225.18,54.62,292.45019,26SEP25,92000,0.9041095890410958
BTC-26SEP25-95000-P,Put,0.371,77225.18,57.21,291.60463,26SEP25,95000,0.9041095890410958
BTC-26SEP25-100000-C,Call,0.1253,77225.18,57.3,287.15041,26SEP25,100000,0.9041095890410958
BTC-26SEP25-100000-P,Put,0.4202,77224.74,57.3,287.14617,26SEP25,100000,0.9041095890410958
BTC-26SEP25-105000-C,Call,0.1131,77224.74,57.71,281.67631,26SEP25,105000,0.9041095890410958
BTC-26SEP25-105000-P,Put,0.4728,77224.74,57.71,281.67631,26SEP25,105000,0.9041095890410958
BTC-26SEP25-110000-C,Call,0.101,77224.74,57.82,273.83466,26SEP25,110000,0.9041095890410958
BTC-26SEP25-110000-P,Put,0.5254,77222.29,57.82,273.81746,26SEP25,110000,0.9041095890410958
BTC-26SEP25-120000-C,Call,0.0822,77222.29,58.38,256.4928,26SEP25,120000,0.9041095890410958
BTC-26SEP25-130000-P,Put,0.7511,77222.29,58.99,237.59226,26SEP25,130000,0.9041095890410958
BTC-26SEP25-120000-P,Put,0.6361,77222.29,58.38,256.49238,26SEP25,120000,0.9041095890410958
BTC-26SEP25-130000-C,Call,0.0677,77222.29,58.99,237.5927,26SEP25,130000,0.9041095890410958
BTC-26SEP25-140000-C,Call,0.0565,77222.29,59.65,218.70222,26SEP25,140000,0.9041095890410958
BTC-26SEP25-140000-P,Put,0.8694,77222.29,59.65,218.70176,26SEP25,140000,0.9041095890410958
BTC-26SEP25-160000-C,Call,0.0434,77222.29,62.17,189.07221,26SEP25,160000,0.9041095890410958
BTC-26SEP25-180000-C,Call,0.0315,77222.29,62.92,157.41957,26SEP25,180000,0.9041095890410958
BTC-26SEP25-150000-P,Put,0.9896,77222.29,60.18,200.07204,26SEP25,150000,0.9041095890410958
BTC-26SEP25-160000-P,Put,1.1153,77222.29,62.17,189.07221,26SEP25,160000,0.9041095890410958
BTC-26SEP25-150000-C,Call,0.0473,77222.29,60.18,200.07918,26SEP25,150000,0.9041095890410958
BTC-26SEP25-170000-C,Call,0.0378,77222.29,62.92,174.71738,26SEP25,170000,0.9041095890410958
BTC-26SEP25-190000-C,Call,0.0268,77222.29,63.1,143.06007,26SEP25,190000,0.9041095890410958
BTC-26SEP25-180000-P,Put,1.3623,77222.29,62.92,157.41716,26SEP25,180000,0.9041095890410958
BTC-26SEP25-190000-P,Put,1.4871,77222.29,63.1,142.69991,26SEP25,190000,0.9041095890410958
BTC-26SEP25-170000-P,Put,1.2392,77222.29,62.92,174.71738,26SEP25,170000,0.9041095890410958
BTC-26SEP25-200000-C,Call,0.0236,77222.29,63.76,131.50824,26SEP25,200000,0.9041095890410958
BTC-26SEP25-200000-P,Put,1.6134,77222.29,63.76,131.54132,26SEP25,200000,0.9041095890410958
