instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27JUN25-80000-P,Put,0.2398,72887.44,55.65,235.53923,27JUN25,80000,0.6547945205479452
BTC-27JUN25-74000-C,Call,0.179,72887.44,57.78,230.95384,27JUN25,74000,0.6547945205479452
BTC-27JUN25-84000-P,Put,0.2837,72887.44,57.56,235.11695,27JUN25,84000,0.6547945205479452
BTC-27JUN25-75000-C,Call,0.1651,72887.44,55.11,232.61318,27JUN25,75000,0.6547945205479452
BTC-27JUN25-75000-P,Put,0.1941,72887.44,55.11,232.6135,27JUN25,75000,0.6547945205479452
BTC-27JUN25-74000-P,Put,0.1943,72887.44,57.78,230.95384,27JUN25,74000,0.6547945205479452
BTC-27JUN25-78000-P,Put,0.2232,72886.59,56.06,234.98764,27JUN25,78000,0.6547945205479452
BTC-27JUN25-85000-C,Call,0.1213,72886.59,55.75,234.03658,27JUN25,85000,0.6547945205479452
BTC-27JUN25-88000-P,Put,0.3203,72885.87,56.63,231.87154,27JUN25,88000,0.6547945205479452
BTC-27JUN25-85000-P,Put,0.2875,72885.87,55.75,234.03338,27JUN25,85000,0.6547945205479452
BTC-27JUN25-86000-C,Call,0.113,72885.87,54.32,232.86593,27JUN25,86000,0.6547945205479452
BTC-27JUN25-105000-C,Call,0.0675,72885.87,57.28,202.153,27JUN25,105000,0.6547945205479452
BTC-27JUN25-105000-P,Put,0.5081,72885.87,57.28,202.153,27JUN25,105000,0.6547945205479452
BTC-27JUN25-100000-C,Call,0.0777,72885.87,56.85,212.27456,27JUN25,100000,0.6547945205479452
BTC-27JUN25-90000-P,Put,0.3407,72885.87,56.63,229.40868,27JUN25,90000,0.6547945205479452
BTC-27JUN25-100000-P,Put,0.4497,72885.87,56.85,212.27368,27JUN25,100000,0.6547945205479452
BTC-27JUN25-86000-P,Put,0.2929,72885.87,54.32,232.86593,27JUN25,86000,0.6547945205479452
BTC-27JUN25-110000-C,Call,0.058,72885.87,57.4,190.39831,27JUN25,110000,0.6547945205479452
BTC-27JUN25-88000-C,Call,0.113,72885.87,56.63,231.87154,27JUN25,88000,0.6547945205479452
BTC-27JUN25-95000-C,Call,0.0906,72885.87,56.68,221.92493,27JUN25,95000,0.6547945205479452
BTC-27JUN25-95000-P,Put,0.394,72885.87,56.68,221.92493,27JUN25,95000,0.6547945205479452
BTC-27JUN25-90000-C,Call,0.1059,72886.59,56.63,229.41208,27JUN25,90000,0.6547945205479452
BTC-27JUN25-130000-P,Put,0.8178,72885.87,58.93,146.72101,27JUN25,130000,0.6547945205479452
BTC-27JUN25-120000-P,Put,0.6907,72885.59,58.16,167.96544,27JUN25,120000,0.6547945205479452
BTC-27JUN25-120000-C,Call,0.0442,72885.59,58.16,167.9765,27JUN25,120000,0.6547945205479452
BTC-27JUN25-110000-P,Put,0.5672,72885.59,57.4,190.39674,27JUN25,110000,0.6547945205479452
BTC-27JUN25-130000-C,Call,0.0342,72888.61,58.93,146.7374,27JUN25,130000,0.6547945205479452
BTC-27JUN25-140000-P,Put,0.9481,72888.61,59.9,128.32625,27JUN25,140000,0.6547945205479452
BTC-27JUN25-140000-C,Call,0.0272,72888.61,59.9,128.33546,27JUN25,140000,0.6547945205479452
BTC-27JUN25-150000-C,Call,0.022,72888.61,60.84,112.24209,27JUN25,150000,0.6547945205479452
BTC-27JUN25-150000-P,Put,1.08,72885.59,60.84,112.22595,27JUN25,150000,0.6547945205479452
BTC-27JUN25-160000-C,Call,0.0181,72888.61,61.84,98.73086,27JUN25,160000,0.6547945205479452
BTC-27JUN25-180000-C,Call,0.013,72891.45,63.98,78.23021,27JUN25,180000,0.6547945205479452
BTC-27JUN25-180000-P,Put,1.4826,72891.45,63.98,78.22931,27JUN25,180000,0.6547945205479452
BTC-26SEP25-25000-C,Call,0.7125,73421.47,117.58,87.5564,26SEP25,25000,0.9041095890410958
BTC-27JUN25-160000-P,Put,1.2132,72891.45,61.84,98.73267,27JUN25,160000,0.6547945205479452
BTC-26SEP25-35000-P,Put,0.1069,73421.47,116.96,132.15242,26SEP25,35000,0.9041095890410958
BTC-26SEP25-20000-C,Call,0.7595,73421.47,117.58,63.32003,26SEP25,20000,0.9041095890410958
BTC-27JUN25-190000-C,Call,0.0103,72891.45,63.98,66.79542,27JUN25,190000,0.6547945205479452
BTC-27JUN25-190000-P,Put,1.617,72891.45,63.98,66.79542,27JUN25,190000,0.6547945205479452
BTC-27JUN25-170000-C,Call,0.0156,72891.45,63.14,88.63328,27JUN25,170000,0.6547945205479452
BTC-26SEP25-30000-P,Put,0.0775,73421.47,116.96,110.46443,26SEP25,30000,0.9041095890410958
BTC-26SEP25-30000-C,Call,0.6689,73421.47,116.96,110.46148,26SEP25,30000,0.9041095890410958
BTC-26SEP25-40000-C,Call,0.5948,73421.47,116.96,151.85746,26SEP25,40000,0.9041095890410958
BTC-27JUN25-170000-P,Put,1.3479,72891.45,63.14,88.63328,27JUN25,170000,0.6547945205479452
BTC-26SEP25-44000-C,Call,0.5688,73421.47,116.96,166.33478,26SEP25,44000,0.9041095890410958
BTC-26SEP25-40000-P,Put,0.1396,73424.33,116.96,151.86242,26SEP25,40000,0.9041095890410958
BTC-26SEP25-25000-P,Put,0.053,73424.33,117.58,87.55517,26SEP25,25000,0.9041095890410958
BTC-26SEP25-35000-C,Call,0.6302,73424.33,116.96,132.15183,26SEP25,35000,0.9041095890410958
BTC-26SEP25-20000-P,Put,0.0319,73424.33,117.58,63.32548,26SEP25,20000,0.9041095890410958
BTC-26SEP25-48000-P,Put,0.1983,73430.95,116.95,179.54248,26SEP25,48000,0.9041095890410958
BTC-26SEP25-44000-P,Put,0.1681,73430.95,116.95,166.33692,26SEP25,44000,0.9041095890410958
BTC-26SEP25-50000-P,Put,0.1002,73430.95,72.65,185.68742,26SEP25,50000,0.9041095890410958
BTC-26SEP25-50000-C,Call,0.4192,73430.95,72.65,185.68696,26SEP25,50000,0.9041095890410958
BTC-26SEP25-45000-C,Call,0.5626,73430.95,116.95,169.75082,26SEP25,45000,0.9041095890410958
BTC-26SEP25-45000-P,Put,0.1755,73430.95,116.95,169.75082,26SEP25,45000,0.9041095890410958
BTC-26SEP25-46000-P,Put,0.1829,73434.42,116.95,173.09082,26SEP25,46000,0.9041095890410958
BTC-26SEP25-46000-C,Call,0.5565,73434.42,116.95,173.09082,26SEP25,46000,0.9041095890410958
BTC-26SEP25-52000-P,Put,0.1119,73434.42,72.65,195.19846,26SEP25,52000,0.9041095890410958
BTC-26SEP25-54000-P,Put,0.1241,73434.42,72.65,204.10356,26SEP25,54000,0.9041095890410958
BTC-26SEP25-54000-C,Call,0.3887,73434.42,72.65,204.10356,26SEP25,54000,0.9041095890410958
BTC-26SEP25-48000-C,Call,0.5446,73434.42,116.95,179.54456,26SEP25,48000,0.9041095890410958
BTC-26SEP25-52000-C,Call,0.4037,73434.42,72.65,195.19846,26SEP25,52000,0.9041095890410958
BTC-26SEP25-62000-P,Put,0.1788,73434.42,72.65,234.28307,26SEP25,62000,0.9041095890410958
BTC-26SEP25-60000-C,Call,0.3471,73434.42,72.65,227.47442,26SEP25,60000,0.9041095890410958
BTC-26SEP25-62000-C,Call,0.3344,73434.42,72.65,234.28307,26SEP25,62000,0.9041095890410958
BTC-26SEP25-56000-C,Call,0.3743,73434.42,72.65,212.46958,26SEP25,56000,0.9041095890410958
BTC-26SEP25-58000-P,Put,0.1504,73434.76,72.65,220.2888,26SEP25,58000,0.9041095890410958
BTC-26SEP25-58000-C,Call,0.3605,73434.76,72.65,220.2888,26SEP25,58000,0.9041095890410958
BTC-26SEP25-56000-P,Put,0.137,73434.76,72.65,212.46951,26SEP25,56000,0.9041095890410958
BTC-26SEP25-60000-P,Put,0.1642,73434.76,72.65,227.4745,26SEP25,60000,0.9041095890410958
BTC-26SEP25-64000-P,Put,0.1937,73434.76,72.65,240.46751,26SEP25,64000,0.9041095890410958
BTC-26SEP25-64000-C,Call,0.3221,73434.76,72.65,240.46751,26SEP25,64000,0.9041095890410958
BTC-26SEP25-66000-C,Call,0.3104,73434.76,72.65,246.12183,26SEP25,66000,0.9041095890410958
BTC-26SEP25-66000-P,Put,0.2091,73433.47,72.65,246.12169,26SEP25,66000,0.9041095890410958
BTC-26SEP25-68000-P,Put,0.225,73433.47,72.65,251.25835,26SEP25,68000,0.9041095890410958
BTC-26SEP25-70000-C,Call,0.2427,73433.47,59.75,260.49712,26SEP25,70000,0.9041095890410958
BTC-26SEP25-74000-P,Put,0.2368,73433.47,61.98,268.03498,26SEP25,74000,0.9041095890410958
BTC-26SEP25-76000-P,Put,0.2458,73433.47,59.79,271.98402,26SEP25,76000,0.9041095890410958
BTC-26SEP25-76000-C,Call,0.2109,73433.47,59.79,271.98402,26SEP25,76000,0.9041095890410958
BTC-26SEP25-80000-C,Call,0.178,73432.17,56.11,277.21887,26SEP25,80000,0.9041095890410958
BTC-26SEP25-68000-C,Call,0.299,73432.17,72.64,251.25787,26SEP25,68000,0.9041095890410958
BTC-26SEP25-80000-P,Put,0.2674,73432.17,56.11,277.21887,26SEP25,80000,0.9041095890410958
BTC-26SEP25-82000-C,Call,0.1678,73432.17,55.74,278.44516,26SEP25,82000,0.9041095890410958
BTC-26SEP25-72000-C,Call,0.2316,73432.17,59.75,265.06619,26SEP25,72000,0.9041095890410958
BTC-26SEP25-70000-P,Put,0.1959,73432.17,59.75,260.49817,26SEP25,70000,0.9041095890410958
BTC-26SEP25-78000-P,Put,0.2473,73432.17,55.5,275.78482,26SEP25,78000,0.9041095890410958
BTC-26SEP25-74000-C,Call,0.2291,73432.17,61.98,268.03251,26SEP25,74000,0.9041095890410958
BTC-26SEP25-72000-P,Put,0.2121,73432.17,59.75,265.06619,26SEP25,72000,0.9041095890410958
BTC-26SEP25-82000-P,Put,0.2844,73432.17,55.74,278.44516,26SEP25,82000,0.9041095890410958
BTC-26SEP25-78000-C,Call,0.1851,73431.15,55.5,275.78207,26SEP25,78000,0.9041095890410958
BTC-26SEP25-84000-C,Call,0.1678,73431.15,57.96,278.75558,26SEP25,84000,0.9041095890410958
BTC-26SEP25-84000-P,Put,0.3117,73431.15,57.96,278.75558,26SEP25,84000,0.9041095890410958
BTC-26SEP25-85000-C,Call,0.1578,73431.15,56.44,278.79053,26SEP25,85000,0.9041095890410958
BTC-26SEP25-88000-P,Put,0.3474,73431.15,57.14,278.38702,26SEP25,88000,0.9041095890410958
BTC-26SEP25-90000-C,Call,0.1399,73431.15,56.65,277.1781,26SEP25,90000,0.9041095890410958
BTC-26SEP25-90000-P,Put,0.3655,73430.61,56.67,277.17945,26SEP25,90000,0.9041095890410958
BTC-26SEP25-85000-P,Put,0.3154,73430.61,56.44,278.78846,26SEP25,85000,0.9041095890410958
BTC-26SEP25-86000-C,Call,0.1491,73430.61,55.14,278.69231,26SEP25,86000,0.9041095890410958
BTC-26SEP25-88000-C,Call,0.149,73430.61,57.15,278.38673,26SEP25,88000,0.9041095890410958
BTC-26SEP25-92000-C,Call,0.1257,73430.61,54.68,274.76882,26SEP25,92000,0.9041095890410958
BTC-26SEP25-86000-P,Put,0.3202,73430.61,55.14,278.69231,26SEP25,86000,0.9041095890410958
BTC-26SEP25-95000-C,Call,0.1257,73430.61,57.26,273.38535,26SEP25,95000,0.9041095890410958
BTC-26SEP25-92000-P,Put,0.3785,73430.61,54.68,274.76882,26SEP25,92000,0.9041095890410958
BTC-26SEP25-95000-P,Put,0.4194,73430.62,57.26,273.38504,26SEP25,95000,0.9041095890410958
BTC-26SEP25-100000-P,Put,0.4731,73430.62,57.35,267.08105,26SEP25,100000,0.9041095890410958
BTC-26SEP25-105000-C,Call,0.1001,73430.62,57.78,259.96329,26SEP25,105000,0.9041095890410958
BTC-26SEP25-100000-C,Call,0.1113,73430.62,57.35,267.08105,26SEP25,100000,0.9041095890410958
BTC-26SEP25-120000-C,Call,0.0718,73430.62,58.41,232.07561,26SEP25,120000,0.9041095890410958
BTC-26SEP25-105000-P,Put,0.53,73430.62,57.78,259.96329,26SEP25,105000,0.9041095890410958
BTC-26SEP25-110000-P,Put,0.587,73430.62,57.88,251.00112,26SEP25,110000,0.9041095890410958
BTC-26SEP25-110000-C,Call,0.089,73430.62,57.88,251.00189,26SEP25,110000,0.9041095890410958
BTC-26SEP25-120000-P,Put,0.7061,73430.35,58.42,232.09878,26SEP25,120000,0.9041095890410958
BTC-26SEP25-130000-C,Call,0.0587,73430.35,59.0,212.57429,26SEP25,130000,0.9041095890410958
BTC-26SEP25-140000-C,Call,0.0485,73430.35,59.57,193.48338,26SEP25,140000,0.9041095890410958
BTC-26SEP25-130000-P,Put,0.8291,73430.35,59.0,212.56293,26SEP25,130000,0.9041095890410958
BTC-26SEP25-140000-P,Put,0.955,73430.35,59.57,193.47753,26SEP25,140000,0.9041095890410958
BTC-26SEP25-150000-P,Put,1.0833,73430.35,60.18,175.7316,26SEP25,150000,0.9041095890410958
BTC-26SEP25-160000-C,Call,0.0371,73430.35,62.1,165.31172,26SEP25,160000,0.9041095890410958
BTC-26SEP25-160000-P,Put,1.216,73430.35,62.1,165.29654,26SEP25,160000,0.9041095890410958
BTC-26SEP25-180000-P,Put,1.4779,73430.35,62.81,135.53312,26SEP25,180000,0.9041095890410958
BTC-26SEP25-150000-C,Call,0.0405,73430.35,60.18,175.74347,26SEP25,150000,0.9041095890410958
BTC-26SEP25-190000-P,Put,1.6103,73430.35,63.21,123.1007,26SEP25,190000,0.9041095890410958
BTC-26SEP25-200000-C,Call,0.0198,73430.35,63.71,112.16951,26SEP25,200000,0.9041095890410958
BTC-26SEP25-170000-C,Call,0.0321,73430.35,62.81,151.50247,26SEP25,170000,0.9041095890410958
BTC-26SEP25-170000-P,Put,1.3472,73430.35,62.81,151.50247,26SEP25,170000,0.9041095890410958
BTC-26SEP25-180000-C,Call,0.0266,73430.35,62.81,135.54796,26SEP25,180000,0.9041095890410958
BTC-26SEP25-200000-P,Put,1.7435,73430.35,63.71,112.32686,26SEP25,200000,0.9041095890410958
BTC-26SEP25-190000-C,Call,0.0228,73430.35,63.21,123.1007,26SEP25,190000,0.9041095890410958
