best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
26.1,4.5,101.6,53.83,BTC-31JAN25,79889.74,57.63,0.2075,0.302,0.0,0.2149,28.6,0.298,0.159,0.34124405,0.2575,"[[0.302, 4.5]]","[[0.2075, 26.1]]",BTC-31JAN25-92000-P,72528.79,29242977236,1730236624641,-173.2579,-46.96619,152.3004,2e-05,-0.63239,0.0,0.0,,,,month,31JAN25,92000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79889.74,56.59,0.0,0.0,0.0,0.1528,0.0,0.2305,0.1025,0.25752877,,[],[],BTC-31JAN25-85000-P,72528.79,0,1730236624641,-140.53923,-48.49824,161.53261,2e-05,-0.52864,0.0,0.0,,,,month,31JAN25,85000,0.2547945205479452
10.6,13.9,58.56,55.83,BTC-31JAN25,79889.74,56.51,0.1275,0.133,0.0,0.129,8.0,0.2045,0.0825,0.22333825,0.1595,"[[0.133, 13.9]]","[[0.1275, 10.6]]",BTC-31JAN25-82000-P,72528.79,29242977285,1730236624536,-124.39988,-48.6951,161.04749,2e-05,-0.47935,0.0,0.0,,,,month,31JAN25,82000,0.2547945205479452
34.0,22.7,58.55,57.47,BTC-31JAN25,79889.74,57.93,0.0565,0.0585,0.0,0.0573,0.0,0.1185,0.0265,0.02774811,0.0295,"[[0.0585, 22.7]]","[[0.0565, 34.0]]",BTC-31JAN25-94000-C,72528.79,29242977276,1730236624641,58.12143,-45.98773,148.36457,2e-05,0.34152,39056.93,18.6,0.0,0.0295,0.0295,month,31JAN25,94000,0.2547945205479452
6.0,1.2,57.17,56.43,BTC-31JAN25,79889.74,56.74,0.0925,0.094,0.0,0.093,12.7,0.158,0.054,0.04950057,0.052,"[[0.094, 1.2]]","[[0.0925, 6.0]]",BTC-31JAN25-84000-C,72528.79,29242977293,1730236624641,80.67353,-48.933,161.185,2e-05,0.48755,19619.32,5.3,0.0,0.052,0.052,month,31JAN25,84000,0.2547945205479452
13.6,13.2,58.44,53.73,BTC-31JAN25,79889.74,56.74,0.1385,0.148,0.0,0.1447,26.7,0.222,0.096,0.24580943,0.236,"[[0.148, 13.2]]","[[0.1385, 13.6]]",BTC-31JAN25-84000-P,72528.79,29242975061,1730236624641,-134.38149,-48.933,161.185,2e-05,-0.51245,3402.8,0.2,-2.6804,0.236,0.2425,month,31JAN25,84000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79889.74,56.59,0.0,0.0,0.0,0.0886,0.0,0.1525,0.05,0.04697588,,[],[],BTC-31JAN25-85000-C,72528.79,0,1730236624641,78.93252,-48.49824,161.53261,2e-05,0.47136,0.0,0.0,,,,month,31JAN25,85000,0.2547945205479452
24.7,4.2,103.2,53.86,BTC-31JAN25,79889.74,57.93,0.2265,0.323,0.0,0.2341,2.9,0.3185,0.177,0.3664757,0.36,"[[0.323, 4.2]]","[[0.2265, 24.7]]",BTC-31JAN25-94000-P,72528.79,29242975072,1730236624641,-182.53538,-45.98773,148.36457,2e-05,-0.65848,74395.91,2.9,0.0,0.36,0.36,month,31JAN25,94000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79889.74,56.91,0.0,0.0,0.0,0.1695,0.0,0.249,0.1175,,,[],[],BTC-31JAN25-87000-P,72528.79,0,1730236624641,-149.4533,-48.5099,159.53283,2e-05,-0.56032,0.0,0.0,,,,month,31JAN25,87000,0.2547945205479452
7.8,1.0,57.18,56.43,BTC-31JAN25,79889.74,56.95,0.0835,0.085,0.0,0.0845,13.7,0.149,0.047,0.04425081,0.0465,"[[0.085, 1.0]]","[[0.0835, 7.8]]",BTC-31JAN25-86000-C,72528.79,29242968924,1730236624641,75.87997,-48.83163,160.2605,2e-05,0.45553,4634.37,1.4,0.0,0.0465,0.0465,month,31JAN25,86000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79889.74,56.91,0.0,0.0,0.0,0.0803,0.0,0.1445,0.0435,,,[],[],BTC-31JAN25-87000-C,72528.79,0,1730236624641,73.60669,-48.5099,159.53283,2e-05,0.43968,0.0,0.0,,,,month,31JAN25,87000,0.2547945205479452
33.2,23.3,58.1,57.05,BTC-31JAN25,79889.74,57.63,0.062,0.064,0.0,0.0631,10.6,0.1255,0.0305,0.03100044,0.033,"[[0.064, 23.3]]","[[0.062, 33.2]]",BTC-31JAN25-92000-C,72528.79,29242971869,1730236624641,62.27856,-46.96619,152.3004,2e-05,0.36761,41110.29,17.5,0.0,0.033,0.033,month,31JAN25,92000,0.2547945205479452
26.9,21.8,57.86,56.84,BTC-31JAN25,79889.74,57.42,0.0685,0.0705,0.0,0.0696,32.3,0.133,0.0355,0.03488616,0.037,"[[0.0705, 21.8]]","[[0.0685, 26.9]]",BTC-31JAN25-90000-C,72528.79,29242971870,1730236624641,66.65896,-47.83342,155.70257,2e-05,0.39553,3687.55,1.4,0.0,0.037,0.037,month,31JAN25,90000,0.2547945205479452
2.0,2.0,100.07,54.23,BTC-31JAN25,79889.74,57.42,0.19,0.2815,0.0,0.1963,51.8,0.2785,0.142,0.31664509,0.236,"[[0.2815, 2.0]]","[[0.19, 2.0]]",BTC-31JAN25-90000-P,72528.79,29242977289,1730236624641,-163.75714,-47.83342,155.70257,2e-05,-0.60447,0.0,0.0,,,,month,31JAN25,90000,0.2547945205479452
33.3,23.1,58.71,57.6,BTC-31JAN25,79893.56,58.19,0.051,0.053,0.0,0.052,0.0,0.112,0.023,0.02449394,0.026,"[[0.053, 23.1]]","[[0.051, 33.3]]",BTC-31JAN25-96000-C,72529.37,29242975077,1730236625648,54.15792,-44.81931,143.95792,2e-05,0.31683,2035.77,1.1,0.0,0.026,0.026,month,31JAN25,96000,0.2547945205479452
33.5,24.5,58.53,57.43,BTC-31JAN25,79893.56,58.05,0.0535,0.0555,0.0,0.0546,41.6,0.1155,0.0245,0.02611145,0.041,"[[0.0555, 24.5]]","[[0.0535, 33.5]]",BTC-31JAN25-95000-C,72529.37,29242971865,1730236625648,56.11293,-45.41023,146.21072,2e-05,0.32895,0.0,0.0,,,,month,31JAN25,95000,0.2547945205479452
23.5,4.0,104.42,53.88,BTC-31JAN25,79893.56,58.19,0.246,0.3435,0.0,0.2538,0.0,0.339,0.1955,0.39170382,,"[[0.3435, 4.0]]","[[0.246, 23.5]]",BTC-31JAN25-96000-P,72529.37,29242977246,1730236625648,-191.61925,-44.81931,143.95792,2e-05,-0.68317,0.0,0.0,,,,month,31JAN25,96000,0.2547945205479452
24.1,4.2,103.72,54.06,BTC-31JAN25,79893.56,58.05,0.2365,0.333,0.0,0.2438,19.9,0.3285,0.186,0.37908146,0.291,"[[0.333, 4.2]]","[[0.2365, 24.1]]",BTC-31JAN25-95000-P,72529.37,29242977262,1730236625542,-187.10406,-45.41023,146.21072,2e-05,-0.67105,0.0,0.0,,,,month,31JAN25,95000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79893.56,58.47,0.0,0.0,0.0,0.2748,0.0,0.36,0.215,0.41785498,,[],[],BTC-31JAN25-98000-P,72529.37,0,1730236625648,-202.96845,-43.39193,140.58451,1e-05,-0.70429,0.0,0.0,,,,month,31JAN25,98000,0.2547945205479452
29.7,37.5,59.17,57.73,BTC-31JAN25,79893.56,58.47,0.046,0.0485,0.0,0.0473,0.0,0.106,0.02,0.02215871,,"[[0.0485, 37.5]]","[[0.046, 29.7]]",BTC-31JAN25-98000-C,72529.37,29242975029,1730236625648,50.40984,-43.55397,139.20498,1e-05,0.29375,0.0,0.0,,,,month,31JAN25,98000,0.2547945205479452
21.4,3.7,107.36,54.13,BTC-31JAN25,79896.81,58.74,0.287,0.3865,0.0,0.2947,55.0,0.3815,0.2345,0.4439242,0.3455,"[[0.3865, 3.7]]","[[0.287, 21.4]]",BTC-31JAN25-100000-P,72529.38,29242977294,1730236626654,-209.14866,-42.17373,134.1826,1e-05,-0.72791,0.0,0.0,,,,month,31JAN25,100000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79896.81,58.74,0.0,0.0,0.0,0.0386,0.0,0.0945,0.0145,,,[],[],BTC-31JAN25-102000-C,72529.38,0,1730236626654,43.43042,-40.4031,128.74296,1e-05,0.25066,0.0,0.0,,,,month,31JAN25,102000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79896.81,58.74,0.0,0.0,0.0,0.3154,0.0,0.4025,0.2545,,,[],[],BTC-31JAN25-102000-P,72529.38,0,1730236626549,-218.10177,-40.4031,128.74296,1e-05,-0.74934,0.0,0.0,,,,month,31JAN25,102000,0.2547945205479452
23.2,23.3,60.19,58.87,BTC-31JAN25,79896.81,59.49,0.033,0.035,0.0,0.0339,10.2,0.088,0.012,0.01474213,0.024,"[[0.035, 23.3]]","[[0.033, 23.2]]",BTC-31JAN25-105000-C,72529.38,29242977264,1730236626654,38.97649,-38.54518,121.08632,1e-05,0.22449,0.0,0.0,,,,month,31JAN25,105000,0.2547945205479452
27.1,13.0,59.36,58.17,BTC-31JAN25,79896.81,58.74,0.042,0.044,0.0,0.0429,38.3,0.1005,0.017,0.01974534,0.0315,"[[0.044, 13.0]]","[[0.042, 27.1]]",BTC-31JAN25-100000-C,72529.38,29242977265,1730236626654,46.86922,-42.17373,134.1826,1e-05,0.27209,0.0,0.0,,,,month,31JAN25,100000,0.2547945205479452
18.5,3.2,115.06,53.84,BTC-31JAN25,79901.67,60.26,0.3955,0.499,0.0,0.4038,34.6,0.493,0.34,0.57783329,0.465,"[[0.499, 3.2]]","[[0.3955, 18.5]]",BTC-31JAN25-110000-P,72530.97,29242977290,1730236627564,-249.26783,-34.80441,107.95192,1e-05,-0.8149,0.0,0.0,,,,month,31JAN25,110000,0.2547945205479452
19.6,3.5,111.19,53.95,BTC-31JAN25,79901.67,59.5,0.34,0.442,0.0,0.3482,36.0,0.4365,0.286,0.51012908,0.4035,"[[0.442, 3.5]]","[[0.34, 19.6]]",BTC-31JAN25-105000-P,72530.97,29242977297,1730236627564,-229.82366,-38.56277,121.12527,1e-05,-0.77541,0.0,0.0,,,,month,31JAN25,105000,0.2547945205479452
17.5,2.8,123.49,52.27,BTC-31JAN25,79901.67,62.03,0.5105,0.6175,0.0,0.5195,0.0,0.6105,0.453,0.71612422,,"[[0.6175, 2.8]]","[[0.5105, 17.5]]",BTC-31JAN25-120000-P,72530.97,29242977292,1730236627564,-284.74593,-27.99073,84.33159,1e-05,-0.87261,0.0,0.0,,,,month,31JAN25,120000,0.2547945205479452
12.2,55.2,61.85,60.6,BTC-31JAN25,79901.67,61.23,0.021,0.0225,0.0,0.0217,0.4,0.0695,0.006,0.00884055,0.0155,"[[0.0225, 55.2]]","[[0.021, 12.2]]",BTC-31JAN25-115000-C,72530.97,29242975062,1730236627564,27.00575,-31.39784,95.83228,1e-05,0.15377,0.0,0.0,,,,month,31JAN25,115000,0.2547945205479452
26.1,50.0,63.68,62.06,BTC-31JAN25,79901.67,62.91,0.0135,0.015,0.0,0.0143,0.0,0.0555,0.0001,0.0070489,,"[[0.015, 50.0]]","[[0.0135, 26.1]]",BTC-31JAN25-125000-C,72530.97,29242960363,1730236627564,18.80969,-24.95274,74.13499,1e-05,0.10623,0.0,0.0,,,,month,31JAN25,125000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,63.3,0.0,0.0,0.0,0.64,0.0,0.9415,0.625,0.85741174,,[],[],BTC-31JAN25-130000-P,72530.97,0,1730236627556,-344.13954,-11.20285,34.95484,0.0,-0.95471,0.0,0.0,,,,month,31JAN25,130000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79901.67,67.21,0.0,0.0,0.0,0.0095,0.0,0.0445,0.0001,0.00390898,0.0345,[],[],BTC-31JAN25-140000-C,72530.97,29215272598,1730236627564,12.83388,-19.66861,55.50509,0.0,0.07137,0.0,0.0,,,,month,31JAN25,140000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,67.21,0.0,0.0,0.0,0.7629,0.0,1.0875,0.748,0.99829375,1.2535,[],[],BTC-31JAN25-140000-P,72530.97,29150886313,1730236627556,-372.60294,-10.1051,29.69527,0.0,-0.96296,0.0,0.0,,,,month,31JAN25,140000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79901.67,68.54,0.0,0.0,0.0,0.0083,0.0,0.042,0.0001,0.00336201,,[],[],BTC-31JAN25-145000-C,72530.97,0,1730236627564,11.1238,-18.08306,49.73136,0.0,0.06217,0.0,0.0,,,,month,31JAN25,145000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79901.67,63.3,0.0,0.0,0.0,0.0117,0.0,0.049,0.0001,0.00532511,,[],[],BTC-31JAN25-130000-C,72530.97,29215272634,1730236627564,16.03838,-21.88605,65.57805,1e-05,0.08897,0.0,0.0,,,,month,31JAN25,130000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79901.67,65.81,0.0,0.0,0.0,0.0109,0.0,0.0475,0.0001,0.00447556,0.0001,[],[],BTC-31JAN25-135000-C,72530.97,29215272572,1730236627564,14.62737,-21.28025,61.33721,1e-05,0.08138,0.0,0.0,,,,month,31JAN25,135000,0.2547945205479452
26.3,15.1,61.03,59.55,BTC-31JAN25,79901.67,60.26,0.026,0.028,0.0,0.0269,0.4,0.0775,0.0085,0.01123815,0.0195,"[[0.028, 15.1]]","[[0.026, 26.3]]",BTC-31JAN25-110000-C,72530.97,29242977237,1730236627564,32.35184,-34.80441,107.95192,1e-05,0.1851,0.0,0.0,,,,month,31JAN25,110000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,65.81,0.0,0.0,0.0,0.7016,0.0,1.015,0.687,0.92763717,0.9675,[],[],BTC-31JAN25-135000-P,72530.97,29173836994,1730236627556,-356.76024,-10.94575,32.71502,0.0,-0.95817,0.0,0.0,,,,month,31JAN25,135000,0.2547945205479452
17.9,3.1,119.38,53.39,BTC-31JAN25,79901.67,61.23,0.4525,0.558,0.0,0.4612,30.2,0.5515,0.396,0.64664646,0.525,"[[0.558, 3.1]]","[[0.4525, 17.9]]",BTC-31JAN25-115000-P,72530.97,29242977269,1730236627564,-267.41482,-31.39784,95.83228,1e-05,-0.84623,0.0,0.0,,,,month,31JAN25,115000,0.2547945205479452
25.7,29.9,62.94,61.05,BTC-31JAN25,79905.37,62.03,0.0165,0.0185,0.0,0.0175,0.0,0.0615,0.0026,0.00711001,,"[[0.0185, 29.9]]","[[0.0165, 25.7]]",BTC-31JAN25-120000-C,72531.23,29242971849,1730236628669,22.47864,-27.99186,84.34051,1e-05,0.1274,0.0,0.0,,,,month,31JAN25,120000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,62.9,0.0,0.0,0.0,0.5805,0.0,0.871,0.566,0.78806385,,[],[],BTC-31JAN25-125000-P,72531.23,0,1730236628564,-328.77501,-13.26426,41.65148,0.0,-0.94356,0.0,0.0,,,,month,31JAN25,125000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79905.37,68.54,0.0,0.0,0.0,0.8232,0.0,0.9215,0.748,1.06842282,,[],[],BTC-31JAN25-145000-P,72531.23,0,1730236628669,-363.30169,-18.08759,49.74382,0.0,-0.93781,0.0,0.0,,,,month,31JAN25,145000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79905.37,69.8,0.0,0.0,0.0,0.0072,0.0,0.0395,0.0001,,,[],[],BTC-31JAN25-150000-C,72531.23,0,1730236628669,9.66065,-16.61089,44.56087,0.0,0.05429,0.0,0.0,,,,month,31JAN25,150000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,79905.37,69.8,0.0,0.0,0.0,0.8847,0.0,0.985,0.8075,,,[],[],BTC-31JAN25-150000-P,72531.23,0,1730236628564,-375.1196,-16.61089,44.56087,0.0,-0.94571,0.0,0.0,,,,month,31JAN25,150000,0.2547945205479452
50.0,25.0,0.0,0.0,BTC-28MAR25,82754.91,61.34,0.662,0.6915,0.0,0.7583,386.5,0.773,0.7435,0.71344492,0.71,"[[0.6915, 25.0], [0.7605, 6.0]]","[[0.662, 50.0]]",BTC-28MAR25-20000-C,72531.21,29242979098,1730236629570,81.86306,-0.03001,0.14625,0.0,0.99993,0.0,0.0,,,,month,28MAR25,20000,0.40821917808219177
1.6,0.2,89.85,83.22,BTC-28MAR25,82754.91,61.34,0.0003,0.0006,0.0,0.0,138.2,0.015,0.0001,0.00016695,0.0013,"[[0.0006, 0.2]]","[[0.0003, 1.6]]",BTC-28MAR25-20000-P,72531.21,29242975457,1730236629570,-0.02544,-0.03001,0.14625,0.0,-7e-05,119.66,1.8,44.4444,0.0009,0.0013,month,28MAR25,20000,0.40821917808219177
0.1,0.1,0.0,0.0,BTC-28MAR25,82760.24,61.34,0.63,0.64,0.0,0.698,0.2,0.7125,0.683,0.64262567,0.6375,"[[0.64, 0.1]]","[[0.63, 0.1]]",BTC-28MAR25-25000-C,72531.09,29167732642,1730236630577,105.66433,-0.25676,1.29477,0.0,0.99931,0.0,0.0,,,,month,28MAR25,25000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82760.24,61.34,0.0,0.0,0.0,0.0001,0.0,0.015,0.0001,0.00103044,0.0001,[],[],BTC-28MAR25-25000-P,72531.09,29007753925,1730236630577,-0.27317,-0.25735,1.29853,0.0,-0.0007,0.0,0.0,,,,month,28MAR25,25000,0.40821917808219177
11.0,0.9,78.64,68.44,BTC-28MAR25,82760.24,61.34,0.0009,0.0024,0.0,0.0004,101.8,0.015,0.0001,0.00313028,0.0018,"[[0.0024, 0.9]]","[[0.0009, 11.0]]",BTC-28MAR25-30000-P,72531.09,29242976582,1730236630577,-1.03762,-0.90585,4.41377,0.0,-0.00271,8041.22,35.9,-28.0,0.0018,0.0039,month,28MAR25,30000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82760.24,61.34,0.0,0.0,0.0,0.0014,4.0,0.016,0.0001,0.00628233,0.175,[],[],BTC-28MAR25-35000-P,72531.09,29007753927,1730236630679,-3.75446,-2.66634,13.45356,0.0,-0.00928,0.0,0.0,,,,month,28MAR25,35000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82760.24,59.93,0.0,0.0,0.0,0.4745,0.0,0.508,0.4485,0.3864011,0.4515,[],[],BTC-28MAR25-44000-C,72531.09,28733638767,1730236630679,172.14687,-8.03067,41.4765,0.0,0.96517,0.0,0.0,,,,month,28MAR25,44000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82760.24,59.93,0.0,0.0,0.0,0.0062,0.0,0.027,0.0001,0.01718948,0.0815,[],[],BTC-28MAR25-44000-P,72531.09,29046990541,1730236630577,-14.41029,-8.03067,41.4765,0.0,-0.03483,0.0,0.0,,,,month,28MAR25,44000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82760.24,59.93,0.0,0.0,0.0,0.0046,0.0,0.022,0.0001,0.01325761,0.228,[],[],BTC-28MAR25-42000-P,72531.09,29007753929,1730236630577,-10.93505,-6.42308,33.17366,0.0,-0.0266,0.0,0.0,,,,month,28MAR25,42000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82760.24,61.34,0.0,0.0,0.0,0.5785,0.0,0.6005,0.56,0.50451884,0.465,[],[],BTC-28MAR25-35000-C,72531.09,28940813433,1730236630577,144.64327,-2.66634,13.45356,0.0,0.99072,0.0,0.0,,,,month,28MAR25,35000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82765.87,59.93,0.0,0.0,0.0,0.3891,0.0,0.434,0.355,0.29502887,0.2926,[],[],BTC-28MAR25-52000-C,72531.37,28629076995,1730236631584,185.27957,-15.92785,82.26355,0.0,0.91715,0.0,0.0,,,,month,28MAR25,52000,0.40821917808219177
6.0,11.4,81.37,0.0,BTC-28MAR25,82765.87,61.33,0.6375,0.6405,0.0,0.6378,449.6,0.6545,0.6225,0.57304716,0.574,"[[0.6405, 11.4]]","[[0.6375, 6.0], [0.5, 50.0]]",BTC-28MAR25-30000-C,72531.37,29242979702,1730236631686,121.79772,-0.90364,4.40418,0.0,0.9973,0.0,0.0,,,,month,28MAR25,30000,0.40821917808219177
42.7,10.5,57.41,55.37,BTC-28MAR25,82765.87,59.93,0.0095,0.011,0.0,0.013,506.3,0.045,0.0001,0.03169246,0.0115,"[[0.011, 10.5]]","[[0.0095, 42.7]]",BTC-28MAR25-50000-P,72531.37,29242976515,1730236631686,-26.77956,-13.62859,67.97279,0.0,-0.06603,54022.87,32.9,-61.0169,0.0115,0.0295,month,28MAR25,50000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82765.87,59.93,0.0,0.0,0.0,0.497,0.0,0.5275,0.473,0.41114143,0.422,[],[],BTC-28MAR25-42000-C,72531.37,28786966053,1730236631584,167.146,-6.42135,33.16474,0.0,0.97341,0.0,0.0,,,,month,28MAR25,42000,0.40821917808219177
3.9,8.3,61.86,54.66,BTC-28MAR25,82765.87,59.93,0.4605,0.464,0.0,0.4629,153.8,0.498,0.4365,0.3734623,0.374,"[[0.464, 8.3]]","[[0.4605, 3.9]]",BTC-28MAR25-45000-C,72531.37,29242976623,1730236631584,169.29596,-8.67659,43.27462,0.0,0.96253,129077.57,4.8,-1.9659,0.374,0.3815,month,28MAR25,45000,0.40821917808219177
10.5,0.0,0.0,60.83,BTC-28MAR25,82765.87,61.33,0.0032,0.0,0.0,0.0034,215.3,0.0195,0.0001,0.00985188,0.0045,[],"[[0.0032, 10.5]]",BTC-28MAR25-40000-P,72531.37,29242976509,1730236631584,-7.98924,-5.31054,25.88268,0.0,-0.02022,26639.14,38.6,-57.1429,0.0045,0.011,month,28MAR25,40000,0.40821917808219177
42.1,0.1,59.63,57.61,BTC-28MAR25,82765.87,59.93,0.0055,0.0065,0.0,0.0067,87.2,0.0295,0.0001,0.01858664,0.0065,"[[0.0065, 0.1]]","[[0.0055, 42.1]]",BTC-28MAR25-45000-P,72531.37,29242976510,1730236631584,-14.95318,-8.67659,43.27462,0.0,-0.03747,48131.1,44.9,-62.8571,0.0065,0.0175,month,28MAR25,45000,0.40821917808219177
0.0,0.1,32.26,0.0,BTC-28MAR25,82765.87,59.93,0.0,0.0001,0.0,0.0077,10.1,0.0325,0.0001,0.02214847,0.1065,"[[0.0001, 0.1]]",[],BTC-28MAR25-46000-P,72531.37,29242945348,1730236631584,-16.97385,-9.59323,47.84659,0.0,-0.0424,0.0,0.0,,,,month,28MAR25,46000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82765.87,59.93,0.0,0.0,0.0,0.0175,0.1,0.0525,0.0025,0.04050604,0.1375,[],[],BTC-28MAR25-52000-P,72531.37,29007753937,1730236631584,-35.19706,-15.92785,82.26355,0.0,-0.08285,0.0,0.0,,,,month,28MAR25,52000,0.40821917808219177
6.0,14.9,66.71,55.36,BTC-28MAR25,82765.87,61.33,0.5185,0.522,0.0,0.52,251.9,0.549,0.498,0.43640676,0.4465,"[[0.522, 14.9]]","[[0.5185, 6.0], [0.331, 50.0]]",BTC-28MAR25-40000-C,72531.37,29242979120,1730236631686,155.78778,-5.31054,25.88268,0.0,0.97978,0.0,0.0,,,,month,28MAR25,40000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82771.58,59.93,0.0,0.0,0.0,0.4309,0.0,0.47,0.401,0.33832297,0.417,[],[],BTC-28MAR25-48000-C,72531.93,28905186000,1730236632591,180.14697,-11.73399,60.60324,0.0,0.94425,0.0,0.0,,,,month,28MAR25,48000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82771.58,59.93,0.0,0.0,0.0,0.4525,0.1,0.4885,0.4245,0.36268789,0.5125,[],[],BTC-28MAR25-46000-C,72531.93,28629077060,1730236632591,176.49925,-9.80575,50.64439,0.0,0.95548,0.0,0.0,,,,month,28MAR25,46000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82771.58,59.93,0.0,0.0,0.0,0.0108,0.1,0.0385,0.0001,0.02645575,0.1755,[],[],BTC-28MAR25-48000-P,72531.93,29007753934,1730236632591,-23.36992,-11.73399,60.60324,0.0,-0.05575,0.0,0.0,,,,month,28MAR25,48000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82771.58,59.93,0.0,0.0,0.0,0.0216,0.0,0.06,0.007,0.04898484,0.1015,[],[],BTC-28MAR25-54000-P,72531.93,29007753938,1730236632591,-42.17851,-18.12506,93.61162,1e-05,-0.09859,0.0,0.0,,,,month,28MAR25,54000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82771.58,59.93,0.0,0.0,0.0,0.3691,25.8,0.417,0.333,0.27483546,0.3975,[],[],BTC-28MAR25-54000-C,72531.93,28823863843,1730236632591,186.778,-18.12506,93.61162,1e-05,0.90141,0.0,0.0,,,,month,28MAR25,54000,0.40821917808219177
5.1,6.0,58.79,54.04,BTC-28MAR25,82771.58,59.93,0.4045,0.408,0.0,0.4088,196.1,0.452,0.378,0.31488883,0.332,"[[0.408, 6.0]]","[[0.4045, 5.1], [0.1, 0.1]]",BTC-28MAR25-50000-C,72531.93,29242976563,1730236632591,177.94953,-13.62584,67.95906,0.0,0.93399,0.0,0.0,,,,month,28MAR25,50000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82777.51,59.5,0.0,0.0,0.0,0.3304,51.4,0.3835,0.2905,0.23743508,0.27,[],[],BTC-28MAR25-58000-C,72532.85,28634470887,1730236633700,188.27634,-22.27708,115.89007,1e-05,0.86691,0.0,0.0,,,,month,28MAR25,58000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,82777.51,59.5,0.0,0.0,0.0,0.03,3.0,0.077,0.0115,0.06719526,0.0785,[],[],BTC-28MAR25-58000-P,72532.85,29226465442,1730236633598,-54.7986,-22.33608,112.85995,1e-05,-0.13081,15894.54,2.9,0.0,0.0785,0.0785,month,28MAR25,58000,0.40821917808219177
14.9,0.0,0.0,54.79,BTC-28MAR25,82777.51,59.52,0.017,0.0,0.0,0.0222,16.2,0.0635,0.0075,0.05192683,0.0205,[],"[[0.017, 14.9]]",BTC-28MAR25-55000-P,72532.85,29242975462,1730236633598,-42.47873,-18.93433,95.07841,1e-05,-0.10315,158268.24,51.7,-56.383,0.0205,0.047,month,28MAR25,55000,0.40821917808219177
4.9,4.1,56.27,53.43,BTC-28MAR25,82777.51,59.5,0.302,0.306,0.0,0.3106,253.4,0.368,0.2705,0.21826709,0.2635,"[[0.306, 4.1]]","[[0.302, 4.9]]",BTC-28MAR25-60000-C,72532.85,29242976444,1730236633700,182.71355,-24.60308,123.5979,1e-05,0.84982,0.0,0.0,,,,month,28MAR25,60000,0.40821917808219177
4.2,7.8,57.52,53.74,BTC-28MAR25,82777.51,59.52,0.3515,0.3555,0.0,0.3577,0.0,0.408,0.322,0.26344135,0.2665,"[[0.3555, 7.8]]","[[0.3515, 4.2]]",BTC-28MAR25-55000-C,72532.85,29242979464,1730236633700,182.71467,-18.93433,95.07841,1e-05,0.89685,155541.79,8.2,-0.1873,0.2665,0.267,month,28MAR25,55000,0.40821917808219177
