instrument_name,Option Type,mark_price,underlying_price,mark_iv,greeks.vega,Expiration Date,Strike Price,Time to Expiration
BTC-27JUN25-120000-P,Put,0.6178,76726.06,58.47,192.79168,27JUN25,120000,0.6520547945205479
BTC-27JUN25-130000-C,Call,0.0417,76726.06,59.1,170.729,27JUN25,130000,0.6520547945205479
BTC-27JUN25-130000-P,Put,0.7361,76726.06,59.1,170.7167,27JUN25,130000,0.6520547945205479
BTC-27JUN25-140000-C,Call,0.0332,76726.06,59.96,150.80191,27JUN25,140000,0.6520547945205479
BTC-27JUN25-90000-C,Call,0.1195,76726.06,55.83,245.77648,27JUN25,90000,0.6520547945205479
BTC-27JUN25-150000-C,Call,0.027,76726.06,60.89,133.26595,27JUN25,150000,0.6520547945205479
BTC-27JUN25-90000-P,Put,0.2925,76726.06,55.83,245.77533,27JUN25,90000,0.6520547945205479
BTC-27JUN25-150000-P,Put,0.982,76726.06,60.89,133.26379,27JUN25,150000,0.6520547945205479
BTC-27JUN25-160000-C,Call,0.0226,76726.06,62.07,118.93814,27JUN25,160000,0.6520547945205479
BTC-27JUN25-100000-C,Call,0.0958,76726.06,58.47,235.16598,27JUN25,100000,0.6520547945205479
BTC-27JUN25-68000-P,Put,0.1524,76726.06,67.89,219.5423,27JUN25,68000,0.6520547945205479
BTC-27JUN25-170000-P,Put,1.235,76725.79,63.18,106.93835,27JUN25,170000,0.6520547945205479
BTC-27JUN25-180000-P,Put,1.362,76725.79,63.92,94.39576,27JUN25,180000,0.6520547945205479
BTC-27JUN25-190000-C,Call,0.013,76725.79,64.01,82.00521,27JUN25,190000,0.6520547945205479
BTC-27JUN25-190000-P,Put,1.4893,76725.79,64.01,82.00521,27JUN25,190000,0.6520547945205479
BTC-26SEP25-20000-C,Call,0.7711,77965.72,117.58,61.1306,26SEP25,20000,0.9013698630136986
BTC-26SEP25-20000-P,Put,0.0276,77965.72,117.58,61.13617,26SEP25,20000,0.9013698630136986
BTC-26SEP25-25000-C,Call,0.7257,77965.72,117.58,85.56171,26SEP25,25000,0.9013698630136986
BTC-26SEP25-25000-P,Put,0.0464,77965.72,117.58,85.56171,26SEP25,25000,0.9013698630136986
BTC-26SEP25-30000-C,Call,0.6825,77965.72,116.38,108.50294,26SEP25,30000,0.9013698630136986
BTC-26SEP25-30000-P,Put,0.0673,77965.72,116.38,108.50294,26SEP25,30000,0.9013698630136986
BTC-26SEP25-35000-C,Call,0.6446,77966.02,116.38,131.05139,26SEP25,35000,0.9013698630136986
BTC-27JUN25-80000-P,Put,0.2042,76725.79,55.68,245.59753,27JUN25,80000,0.6520547945205479
BTC-26SEP25-35000-P,Put,0.0935,77966.02,116.38,131.05139,26SEP25,35000,0.9013698630136986
BTC-26SEP25-40000-C,Call,0.5824,77966.02,102.3,148.778,26SEP25,40000,0.9013698630136986
BTC-26SEP25-40000-P,Put,0.0955,77966.02,102.3,148.78264,26SEP25,40000,0.9013698630136986
BTC-27JUN25-180000-C,Call,0.016,76725.84,63.92,94.40782,27JUN25,180000,0.6520547945205479
BTC-26SEP25-44000-P,Put,0.1183,77966.02,102.3,166.27684,26SEP25,44000,0.9013698630136986
BTC-26SEP25-45000-C,Call,0.5471,77966.02,102.3,170.40502,26SEP25,45000,0.9013698630136986
BTC-26SEP25-46000-C,Call,0.5403,77966.02,102.3,174.45171,26SEP25,46000,0.9013698630136986
BTC-26SEP25-46000-P,Put,0.1303,77966.02,102.3,174.45171,26SEP25,46000,0.9013698630136986
BTC-27JUN25-38000-C,Call,0.5398,76725.84,83.12,95.78313,27JUN25,38000,0.6520547945205479
BTC-26SEP25-48000-P,Put,0.1428,77966.02,102.3,182.29876,26SEP25,48000,0.9013698630136986
BTC-26SEP25-50000-C,Call,0.4571,77966.02,78.71,185.20929,26SEP25,50000,0.9013698630136986
BTC-27JUN25-40000-P,Put,0.0415,76725.84,83.12,105.8177,27JUN25,40000,0.6520547945205479
BTC-27JUN25-42000-C,Call,0.5015,76725.84,83.12,116.27944,27JUN25,42000,0.6520547945205479
BTC-26SEP25-52000-C,Call,0.4424,77966.59,78.71,194.63446,26SEP25,52000,0.9013698630136986
BTC-26SEP25-54000-C,Call,0.4283,77966.59,78.71,203.73592,26SEP25,54000,0.9013698630136986
BTC-26SEP25-54000-P,Put,0.1209,77966.59,78.71,203.73592,26SEP25,54000,0.9013698630136986
BTC-26SEP25-56000-C,Call,0.4145,77966.59,78.71,212.21897,26SEP25,56000,0.9013698630136986
BTC-26SEP25-56000-P,Put,0.1328,77966.59,78.71,212.21897,26SEP25,56000,0.9013698630136986
BTC-26SEP25-58000-C,Call,0.4013,77966.59,78.71,220.24667,26SEP25,58000,0.9013698630136986
BTC-26SEP25-58000-P,Put,0.1452,77966.59,78.71,220.24667,26SEP25,58000,0.9013698630136986
BTC-26SEP25-45000-P,Put,0.1242,77966.59,102.3,170.40492,26SEP25,45000,0.9013698630136986
BTC-26SEP25-60000-C,Call,0.3621,77966.59,69.74,227.19713,26SEP25,60000,0.9013698630136986
BTC-26SEP25-60000-P,Put,0.1316,77966.59,69.74,227.19863,26SEP25,60000,0.9013698630136986
BTC-26SEP25-62000-C,Call,0.349,77966.59,69.74,235.46337,26SEP25,62000,0.9013698630136986
BTC-26SEP25-48000-C,Call,0.5271,77966.59,102.3,182.29875,26SEP25,48000,0.9013698630136986
BTC-28MAR25-35000-C,Call,0.5521,75514.16,89.47,50.82155,28MAR25,35000,0.40273972602739727
BTC-26SEP25-64000-P,Put,0.1572,77966.59,69.74,242.93388,26SEP25,64000,0.9013698630136986
BTC-27JUN25-140000-P,Put,0.8579,76725.84,59.96,150.79914,27JUN25,140000,0.6520547945205479
BTC-26SEP25-68000-C,Call,0.3124,77966.59,69.75,256.22846,26SEP25,68000,0.9013698630136986
BTC-26SEP25-68000-P,Put,0.1845,77966.59,69.75,256.22846,26SEP25,68000,0.9013698630136986
BTC-27JUN25-160000-P,Put,1.108,76725.84,62.07,118.92442,27JUN25,160000,0.6520547945205479
BTC-26SEP25-70000-C,Call,0.2894,77966.59,66.36,262.82451,26SEP25,70000,0.9013698630136986
BTC-26SEP25-72000-C,Call,0.2785,77966.59,66.36,268.57854,26SEP25,72000,0.9013698630136986
BTC-26SEP25-74000-C,Call,0.2543,77966.59,62.51,274.94348,26SEP25,74000,0.9013698630136986
BTC-26SEP25-74000-P,Put,0.2034,77966.59,62.51,274.94348,26SEP25,74000,0.9013698630136986
BTC-26SEP25-76000-C,Call,0.2417,77966.59,61.97,279.46729,26SEP25,76000,0.9013698630136986
BTC-26SEP25-76000-P,Put,0.2167,77966.59,61.97,279.65803,26SEP25,76000,0.9013698630136986
BTC-26SEP25-78000-C,Call,0.2162,77966.59,57.68,285.23219,26SEP25,78000,0.9013698630136986
BTC-26SEP25-78000-P,Put,0.2166,77966.59,57.68,285.23219,26SEP25,78000,0.9013698630136986
BTC-26SEP25-62000-P,Put,0.1443,77966.59,69.75,235.46367,26SEP25,62000,0.9013698630136986
BTC-26SEP25-80000-P,Put,0.2265,77966.59,56.14,288.82841,26SEP25,80000,0.9013698630136986
BTC-26SEP25-64000-C,Call,0.3364,77966.59,69.75,242.9331,26SEP25,64000,0.9013698630136986
BTC-26SEP25-82000-C,Call,0.1895,77966.59,55.69,291.88069,26SEP25,82000,0.9013698630136986
BTC-28MAR25-52000-P,Put,0.0716,75513.84,89.45,123.81777,28MAR25,52000,0.40273972602739727
BTC-26SEP25-84000-P,Put,0.2669,77967.44,58.08,293.17275,26SEP25,84000,0.9013698630136986
BTC-26SEP25-85000-P,Put,0.269,77967.44,56.44,294.12085,26SEP25,85000,0.9013698630136986
BTC-26SEP25-86000-C,Call,0.1695,77967.44,55.04,295.30115,26SEP25,86000,0.9013698630136986
BTC-26SEP25-70000-P,Put,0.1872,77967.44,66.37,262.82411,26SEP25,70000,0.9013698630136986
BTC-26SEP25-88000-C,Call,0.1695,77967.44,57.19,295.76084,26SEP25,88000,0.9013698630136986
BTC-26SEP25-88000-P,Put,0.2982,77967.44,57.19,295.76084,26SEP25,88000,0.9013698630136986
BTC-26SEP25-90000-C,Call,0.1695,77967.44,59.3,295.7126,26SEP25,90000,0.9013698630136986
BTC-26SEP25-92000-C,Call,0.1445,77967.44,54.62,295.62777,26SEP25,92000,0.9013698630136986
BTC-26SEP25-90000-P,Put,0.3238,77967.44,59.3,295.7126,26SEP25,90000,0.9013698630136986
BTC-26SEP25-92000-P,Put,0.3245,77967.44,54.62,295.62777,26SEP25,92000,0.9013698630136986
BTC-26SEP25-95000-C,Call,0.1439,77967.44,57.21,294.92101,26SEP25,95000,0.9013698630136986
BTC-26SEP25-80000-C,Call,0.2004,77967.44,56.14,288.8306,26SEP25,80000,0.9013698630136986
BTC-26SEP25-95000-P,Put,0.3624,77967.44,57.21,294.92101,26SEP25,95000,0.9013698630136986
BTC-26SEP25-100000-C,Call,0.1283,77967.91,57.34,290.87845,26SEP25,100000,0.9013698630136986
BTC-26SEP25-82000-P,Put,0.2413,77967.91,55.69,291.88457,26SEP25,82000,0.9013698630136986
BTC-26SEP25-85000-C,Call,0.1788,77968.36,56.44,294.12364,26SEP25,85000,0.9013698630136986
BTC-26SEP25-105000-P,Put,0.4626,77967.91,57.74,285.78845,26SEP25,105000,0.9013698630136986
BTC-26SEP25-86000-P,Put,0.2726,77967.91,55.04,295.30268,26SEP25,86000,0.9013698630136986
BTC-26SEP25-110000-P,Put,0.5144,77967.91,57.83,278.18127,26SEP25,110000,0.9013698630136986
BTC-26SEP25-120000-P,Put,0.6236,77967.91,58.42,261.3028,26SEP25,120000,0.9013698630136986
BTC-26SEP25-130000-P,Put,0.7369,77967.91,58.97,242.39695,26SEP25,130000,0.9013698630136986
BTC-26SEP25-140000-C,Call,0.058,77967.91,59.62,223.50169,26SEP25,140000,0.9013698630136986
BTC-26SEP25-140000-P,Put,0.8536,77967.91,59.62,223.49889,26SEP25,140000,0.9013698630136986
BTC-26SEP25-150000-C,Call,0.0488,77967.91,60.23,205.1069,26SEP25,150000,0.9013698630136986
BTC-26SEP25-150000-P,Put,0.9727,77967.91,60.23,205.1069,26SEP25,150000,0.9013698630136986
BTC-26SEP25-160000-C,Call,0.0448,77967.91,62.24,194.04586,26SEP25,160000,0.9013698630136986
BTC-26SEP25-160000-P,Put,1.097,77967.91,62.24,194.03368,26SEP25,160000,0.9013698630136986
BTC-26SEP25-66000-P,Put,0.1707,77967.91,69.76,249.85107,26SEP25,66000,0.9013698630136986
BTC-26SEP25-100000-P,Put,0.4109,77967.91,57.34,290.8788,26SEP25,100000,0.9013698630136986
BTC-26SEP25-170000-C,Call,0.0391,77968.81,62.97,179.53171,26SEP25,170000,0.9013698630136986
BTC-26SEP25-105000-C,Call,0.1159,77968.81,57.74,285.7927,26SEP25,105000,0.9013698630136986
BTC-26SEP25-180000-P,Put,1.3412,77968.81,62.97,161.97948,26SEP25,180000,0.9013698630136986
BTC-26SEP25-72000-P,Put,0.202,77968.81,66.37,268.57773,26SEP25,72000,0.9013698630136986
BTC-26SEP25-120000-C,Call,0.0845,77968.81,58.42,261.30725,26SEP25,120000,0.9013698630136986
BTC-26SEP25-190000-P,Put,1.4644,77968.81,63.04,146.53678,26SEP25,190000,0.9013698630136986
BTC-26SEP25-170000-P,Put,1.2194,77968.41,62.97,179.52754,26SEP25,170000,0.9013698630136986
BTC-26SEP25-180000-C,Call,0.0325,77968.41,62.97,161.97825,26SEP25,180000,0.9013698630136986
BTC-26SEP25-84000-C,Call,0.1895,77968.41,58.08,293.17612,26SEP25,84000,0.9013698630136986
BTC-26SEP25-190000-C,Call,0.0276,77968.41,63.04,146.89751,26SEP25,190000,0.9013698630136986
BTC-27JUN25-170000-C,Call,0.0193,76725.49,63.18,106.93667,27JUN25,170000,0.6520547945205479
BTC-26SEP25-200000-C,Call,0.0241,77968.41,63.61,134.66877,26SEP25,200000,0.9013698630136986
BTC-26SEP25-200000-P,Put,1.5893,77968.41,63.61,134.7712,26SEP25,200000,0.9013698630136986
BTC-26SEP25-110000-C,Call,0.1035,77964.82,57.83,278.16174,26SEP25,110000,0.9013698630136986
BTC-26SEP25-44000-C,Call,0.5539,77964.82,102.3,166.2771,26SEP25,44000,0.9013698630136986
BTC-26SEP25-130000-C,Call,0.0695,77964.82,58.97,242.37325,26SEP25,130000,0.9013698630136986
BTC-26SEP25-50000-P,Put,0.0984,77964.82,78.7,185.20609,26SEP25,50000,0.9013698630136986
BTC-26SEP25-52000-P,Put,0.1095,77959.29,78.7,194.80653,26SEP25,52000,0.9013698630136986
BTC-26SEP25-66000-C,Call,0.3242,77958.86,69.78,249.84438,26SEP25,66000,0.9013698630136986
BTC-27JUN25-52000-P,Put,0.0942,76716.33,83.13,163.38073,27JUN25,52000,0.6520547945205479
BTC-27JUN25-64000-P,Put,0.127,76716.66,68.15,206.6828,27JUN25,64000,0.6520547945205479
