timestamp,change_id,index_price,instrument_name,bids,asks,last_price,settlement_price,min_price,max_price,open_interest,mark_price,best_ask_price,best_bid_price,interest_rate,mark_iv,bid_iv,underlying_price,ask_iv,underlying_index,best_ask_amount,best_bid_amount,stats.high,stats.low,stats.price_change,stats.volume,stats.volume_usd,greeks.delta,greeks.gamma,greeks.vega,greeks.theta,greeks.rho,settlement_period,Expiration Date,Strike Price,Time to Expiration
1730302399109,29279014596,72005.12,BTC-31JAN25-86000-C,"[[0.051, 23.0]]","[[0.053, 52.2], [0.0535, 4.5], [0.054, 23.7], [0.0545, 15.8], [0.055, 53.3]]",0.055,0.05425516,0.023,0.111,13.7,0.0522,0.053,0.051,0.0,55.74,55.06,72917.66,56.16,BTC-31JAN25,52.2,23.0,0.0555,0.055,-0.9009,6.3,25070.16,0.32744,2e-05,132.65194,-39.89026,50.95644,month,31JAN25,86000,0.25205479452054796
1730302399109,29279017267,72005.12,BTC-31JAN25-86000-P,"[[0.182, 13.0]]","[[0.233, 8.0]]",0.196,0.22509792,0.1755,0.314,55.2,0.2317,0.233,0.182,0.0,55.74,20.44,72917.66,56.48,BTC-31JAN25,8.0,13.0,,,,0.0,0.0,-0.67256,2e-05,132.65194,-39.89026,-167.42563,month,31JAN25,86000,0.25205479452054796
1730302399109,0,72005.12,BTC-31JAN25-87000-C,[],[],,0.05148513,0.021,0.1075,0.0,0.0494,0.0,0.0,0.0,55.87,0.0,72917.66,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.31358,2e-05,130.38173,-39.23626,48.9872,month,31JAN25,87000,0.25205479452054796
1730302399109,0,72005.12,BTC-31JAN25-87000-P,[],[],,0.23594195,0.186,0.3255,0.0,0.2426,0.0,0.0,0.0,55.87,0.0,72917.66,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.68642,2e-05,130.38173,-39.23626,-172.29009,month,31JAN25,87000,0.25205479452054796
1730302401117,29279017250,72007.49,BTC-31JAN25-94000-C,"[[0.032, 1.1]]","[[0.0335, 31.9]]",0.0346,0.03445338,0.0115,0.085,25.0,0.0328,0.0335,0.032,0.0,56.57,56.0,72921.47,56.99,BTC-31JAN25,31.9,1.1,0.0346,0.0346,0.0,25.0,62670.61,0.22715,1e-05,110.80125,-33.81071,35.97887,month,31JAN25,94000,0.25205479452054796
1730302401117,29279014586,72007.49,BTC-31JAN25-88000-P,"[[0.2485, 9.9]]","[[0.255, 8.0]]",0.216,0.24677698,0.196,0.3365,32.4,0.2535,0.255,0.2485,0.0,56.01,53.16,72921.47,56.9,BTC-31JAN25,8.0,9.9,,,,0.0,0.0,-0.70014,2e-05,127.73654,-38.5951,-176.5749,month,31JAN25,88000,0.25205479452054796
1730302401010,29279017260,72007.49,BTC-31JAN25-88000-C,"[[0.046, 6.5]]","[[0.047, 26.9]]",0.0595,0.04870497,0.0195,0.104,29.8,0.0466,0.047,0.046,0.0,56.01,55.64,72921.47,56.21,BTC-31JAN25,26.9,6.5,,,,0.0,0.0,0.29986,2e-05,127.73654,-38.5951,46.88583,month,31JAN25,88000,0.25205479452054796
1730302401117,29279014589,72007.49,BTC-31JAN25-92000-P,"[[0.2935, 8.1]]","[[0.3805, 4.4]]",0.2575,0.29128186,0.2395,0.383,28.6,0.2986,0.3805,0.2935,0.0,56.37,53.15,72921.47,100.94,BTC-31JAN25,4.4,8.1,,,,0.0,0.0,-0.75051,2e-05,116.64528,-35.47259,-194.2564,month,31JAN25,92000,0.25205479452054796
1730302401117,29279014601,72007.49,BTC-31JAN25-94000-P,"[[0.3095, 23.8]]","[[0.4045, 1.3]]",0.314,0.31421133,0.262,0.407,0.0,0.322,0.4045,0.3095,0.0,56.57,47.81,72921.47,102.44,BTC-31JAN25,1.3,23.8,0.314,0.221,42.0814,5.8,112351.61,-0.77285,1e-05,110.80125,-33.81071,-202.71782,month,31JAN25,94000,0.25205479452054796
1730302401117,29278996166,72007.49,BTC-31JAN25-90000-C,"[[0.041, 0.4]]","[[0.0425, 29.0]]",0.037,0.04325361,0.0165,0.097,32.3,0.0415,0.0425,0.041,0.0,56.2,55.89,72921.47,56.78,BTC-31JAN25,29.0,0.4,,,,0.0,0.0,0.2738,2e-05,122.34883,-37.0965,43.00947,month,31JAN25,90000,0.25205479452054796
1730302401117,29279014626,72007.49,BTC-31JAN25-92000-C,"[[0.0365, 1.0]]","[[0.0375, 30.7]]",0.033,0.03875281,0.0135,0.091,10.6,0.0369,0.0375,0.0365,0.0,56.37,56.11,72921.47,56.73,BTC-31JAN25,30.7,1.0,,,,0.0,0.0,0.24949,2e-05,116.64528,-35.47259,39.36163,month,31JAN25,92000,0.25205479452054796
1730302401010,29279017244,72007.49,BTC-31JAN25-95000-P,"[[0.329, 8.2]]","[[0.4165, 4.0]]",0.291,0.32607434,0.2735,0.419,19.9,0.3339,0.4165,0.329,0.0,56.73,53.36,72921.47,103.14,BTC-31JAN25,4.0,8.2,,,,0.0,0.0,-0.78299,1e-05,107.94948,-33.03468,-206.80754,month,31JAN25,95000,0.25205479452054796
1730302401117,29279017266,72007.49,BTC-31JAN25-90000-P,"[[0.271, 8.7]]","[[0.3575, 4.5]]",0.236,0.26855091,0.2175,0.3595,51.8,0.2758,0.3575,0.271,0.0,56.2,53.34,72921.47,99.78,BTC-31JAN25,4.5,8.7,,,,0.0,0.0,-0.7262,2e-05,122.34883,-37.0965,-185.52991,month,31JAN25,90000,0.25205479452054796
1730302401117,29278939635,72007.49,BTC-31JAN25-95000-C,"[[0.0305, 0.7]]","[[0.032, 33.3]]",0.041,0.03270163,0.0105,0.0825,41.6,0.0311,0.032,0.0305,0.0,56.73,56.33,72921.47,57.34,BTC-31JAN25,33.3,0.7,,,,0.0,0.0,0.21701,1e-05,107.95096,-33.03464,34.42931,month,31JAN25,95000,0.25205479452054796
1730302401117,29278785015,72007.49,BTC-31JAN25-96000-C,[],"[[0.03, 31.9]]",0.026,0.03077337,0.0095,0.0795,0.0,0.0292,0.03,0.0,0.0,56.73,0.0,72921.47,57.29,BTC-31JAN25,31.9,0.0,,,,0.0,0.0,0.20641,1e-05,104.83393,-32.07982,32.81903,month,31JAN25,96000,0.25205479452054796
1730302402105,29279017236,72016.85,BTC-31JAN25-96000-P,"[[0.341, 7.9]]","[[0.429, 4.0]]",,0.3377599,0.285,0.431,0.0,0.3457,0.429,0.341,0.0,56.73,53.51,72931.67,104.13,BTC-31JAN25,4.0,7.9,,,,0.0,0.0,-0.79346,1e-05,104.88634,-32.09738,-210.9328,month,31JAN25,96000,0.25205479452054796
1730302402105,29279017270,72016.85,BTC-31JAN25-100000-P,"[[0.39, 9.1]]","[[0.4775, 3.7]]",0.3455,0.38593988,0.3325,0.4805,55.0,0.3946,0.4775,0.39,0.0,57.22,53.64,72931.67,106.69,BTC-31JAN25,3.7,9.1,,,,0.0,0.0,-0.82905,1e-05,93.33214,-28.81184,-226.58148,month,31JAN25,100000,0.25205479452054796
1730302402105,29278939618,72016.85,BTC-31JAN25-100000-C,"[[0.0225, 25.0]]","[[0.024, 11.7]]",0.0245,0.02449582,0.007,0.07,50.8,0.0232,0.024,0.0225,0.0,57.22,56.63,72931.67,57.8,BTC-31JAN25,11.7,25.0,0.0245,0.0245,0.0,12.5,22171.32,0.17095,1e-05,93.33366,-28.81188,27.35191,month,31JAN25,100000,0.25205479452054796
1730302402105,29278797369,72016.85,BTC-31JAN25-98000-C,"[[0.0255, 0.9]]","[[0.027, 35.4]]",,0.02725004,0.008,0.075,0.0,0.0261,0.027,0.0255,0.0,57.02,56.56,72931.67,57.66,BTC-31JAN25,35.4,0.9,,,,0.0,0.0,0.18822,1e-05,99.15687,-30.50087,30.02138,month,31JAN25,98000,0.25205479452054796
1730302402105,29278747272,72016.85,BTC-31JAN25-105000-C,"[[0.0165, 36.8]]","[[0.018, 10.6]]",0.024,0.01874634,0.0023,0.0595,10.2,0.0172,0.018,0.0165,0.0,57.57,56.86,72931.67,58.25,BTC-31JAN25,10.6,36.8,,,,0.0,0.0,0.13324,1e-05,79.07882,-24.55643,21.48068,month,31JAN25,105000,0.25205479452054796
1730302402105,29279007600,72016.85,BTC-31JAN25-98000-P,[],"[[0.453, 3.9]]",,0.36219927,0.3085,0.4555,0.0,0.37,0.453,0.0,0.0,57.02,0.0,72931.67,105.34,BTC-31JAN25,3.9,0.0,,,,0.0,0.0,-0.81179,1e-05,99.15233,-30.50085,-218.83496,month,31JAN25,98000,0.25205479452054796
1730302402105,29279014615,72016.85,BTC-31JAN25-105000-P,"[[0.4525, 7.0]]","[[0.541, 3.4]]",0.4035,0.4482627,0.394,0.5435,36.0,0.4571,0.541,0.4525,0.0,57.57,53.19,72931.67,110.73,BTC-31JAN25,3.4,7.0,,,,0.0,0.0,-0.86677,1e-05,79.07351,-24.55608,-245.15089,month,31JAN25,105000,0.25205479452054796
1730302402017,0,72016.85,BTC-31JAN25-102000-P,[],[],,0.41049607,0.357,0.505,0.0,0.4193,0.0,0.0,0.0,57.22,0.0,72931.67,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.84567,1e-05,87.39292,-26.935,-234.61009,month,31JAN25,102000,0.25205479452054796
1730302402105,0,72016.85,BTC-31JAN25-102000-C,[],[],,0.02182256,0.0055,0.0655,0.0,0.0205,0.0,0.0,0.0,57.22,0.0,72931.67,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.15433,1e-05,87.39292,-26.935,24.81845,month,31JAN25,102000,0.25205479452054796
1730302402105,29279014610,72016.85,BTC-31JAN25-110000-C,"[[0.013, 0.8]]","[[0.014, 34.7]]",0.0195,0.01399782,0.0001,0.052,0.4,0.0134,0.014,0.013,0.0,58.56,58.12,72931.67,59.2,BTC-31JAN25,34.7,0.8,,,,0.0,0.0,0.10654,1e-05,67.53278,-21.33305,17.24861,month,31JAN25,110000,0.25205479452054796
1730302402105,29279014605,72016.85,BTC-31JAN25-110000-P,"[[0.517, 8.7]]","[[0.606, 3.2]]",0.465,0.5115871,0.457,0.609,34.6,0.5219,0.606,0.517,0.0,58.56,53.0,72931.67,114.98,BTC-31JAN25,3.2,8.7,,,,0.0,0.0,-0.89346,1e-05,67.53278,-21.33305,-262.0773,month,31JAN25,110000,0.25205479452054796
1730302402105,29278924652,72016.85,BTC-31JAN25-115000-C,"[[0.01, 10.9]]","[[0.011, 36.8]]",0.0155,0.01073835,0.0001,0.046,0.4,0.0105,0.011,0.01,0.0,59.52,58.88,72931.67,60.15,BTC-31JAN25,36.8,10.9,,,,0.0,0.0,0.08561,1e-05,57.49749,-18.4627,13.91061,month,31JAN25,115000,0.25205479452054796
1730302403024,29279017240,72017.69,BTC-31JAN25-115000-P,"[[0.583, 17.9]]","[[0.6725, 3.0]]",0.525,0.57639737,0.5205,0.6755,30.2,0.5873,0.6725,0.583,0.0,59.52,53.29,72931.84,119.56,BTC-31JAN25,3.0,17.9,,,,0.0,0.0,-0.9144,1e-05,57.49309,-18.46104,-278.11335,month,31JAN25,115000,0.25205479452054796
1730302404422,29279020605,72020.07,BTC-31JAN25-120000-P,"[[0.649, 17.5]]","[[0.739, 2.8]]",,0.64222541,0.5855,0.742,0.0,0.6533,0.739,0.649,0.0,59.96,53.08,72933.29,123.73,BTC-31JAN25,2.8,17.5,,,,0.0,0.0,-0.93279,1e-05,47.82119,-15.46846,-293.74813,month,31JAN25,120000,0.25205479452054796
1730302404031,0,72020.07,BTC-31JAN25-130000-P,[],[],,0.77713459,0.716,0.881,0.0,0.7883,0.0,0.0,0.0,63.23,0.0,72933.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.95084,0.0,37.42884,-12.74706,-322.60615,month,31JAN25,130000,0.25205479452054796
1730302404494,29279020659,72020.07,BTC-31JAN25-125000-P,[],"[[0.807, 2.7]]",,0.70968596,0.6505,0.8115,0.0,0.7207,0.807,0.0,0.0,61.57,0.0,72935.67,128.69,BTC-31JAN25,2.7,0.0,,,,0.0,0.0,-0.9431,1e-05,41.99677,-13.94857,-308.1238,month,31JAN25,125000,0.25205479452054796
1730302404031,29215272634,72020.07,BTC-31JAN25-130000-C,[],[],,0.00651412,0.0001,0.034,0.0,0.0058,0.0,0.0,0.0,63.23,0.0,72933.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.04916,0.0,37.42884,-12.74706,8.03807,month,31JAN25,130000,0.25205479452054796
1730302404031,29215272572,72020.07,BTC-31JAN25-135000-C,[],[],0.0001,0.0053638,0.0001,0.0305,0.0,0.0048,0.0,0.0,0.0,64.16,0.0,72933.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.04083,0.0,32.22873,-11.13681,6.68695,month,31JAN25,135000,0.25205479452054796
1730302404031,29278532043,72020.07,BTC-31JAN25-120000-C,"[[0.007, 83.0]]","[[0.009, 73.3]]",,0.00849339,0.0001,0.0395,0.0,0.008,0.009,0.007,0.0,59.96,58.43,72933.29,61.48,BTC-31JAN25,73.3,83.0,,,,0.0,0.0,0.06722,1e-05,47.8298,-15.46973,10.97388,month,31JAN25,120000,0.25205479452054796
1730302404031,29215272598,72020.07,BTC-31JAN25-140000-C,[],[],0.0345,0.0044589,0.0001,0.028,0.0,0.004,0.0,0.0,0.0,65.08,0.0,72933.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.03417,0.0,27.86563,-9.76699,5.60428,month,31JAN25,140000,0.25205479452054796
1730302404031,29173836994,72020.07,BTC-31JAN25-135000-P,[],[],0.9675,0.84389717,0.7815,0.95,0.0,0.8558,0.0,0.0,0.0,64.16,0.0,72933.29,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.95917,0.0,32.22873,-11.13681,-336.67435,month,31JAN25,135000,0.25205479452054796
1730302404031,29278797402,72020.07,BTC-31JAN25-125000-C,"[[0.006, 14.3]]","[[0.0075, 81.3]]",,0.00675403,0.0001,0.0365,0.0,0.0067,0.0075,0.006,0.0,61.57,60.26,72933.29,62.86,BTC-31JAN25,81.3,14.3,,,,0.0,0.0,0.0569,1e-05,41.99218,-13.94641,9.29095,month,31JAN25,125000,0.25205479452054796
1730302405038,29150886313,72021.4,BTC-31JAN25-140000-P,[],[],1.2535,0.91105947,0.847,1.0195,0.0,0.9235,0.0,0.0,0.0,65.08,0.0,72936.09,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.96582,0.0,27.87264,-9.76944,-350.47246,month,31JAN25,140000,0.25205479452054796
1730302405038,0,72021.4,BTC-31JAN25-145000-C,[],[],,0.00465812,0.0001,0.0295,0.0,0.0042,0.0,0.0,0.0,68.54,0.0,72936.09,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.03476,0.0,28.26473,-10.43446,5.66499,month,31JAN25,145000,0.25205479452054796
1730302405100,29007753927,72021.4,BTC-28MAR25-35000-P,[],[],0.175,0.01792607,0.0042,0.06,4.0,0.0192,0.0,0.0,0.0,91.23,0.0,73140.12,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.05981,0.0,55.49579,-17.00896,-23.55912,month,28MAR25,35000,0.4054794520547945
1730302405038,28940813433,72021.4,BTC-28MAR25-35000-C,[],[],0.465,0.5437952,0.511,0.588,0.0,0.5407,0.0,0.0,0.0,91.23,0.0,73140.12,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.94019,0.0,55.49579,-17.00896,119.1591,month,28MAR25,35000,0.4054794520547945
1730302405038,0,72021.4,BTC-31JAN25-150000-C,[],[],,0.00402007,0.0001,0.028,0.0,0.0037,0.0,0.0,0.0,69.8,0.0,72936.09,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,0.03059,0.0,25.43555,-9.56278,4.98505,month,31JAN25,150000,0.25205479452054796
1730302405100,29279016385,72021.4,BTC-28MAR25-40000-C,"[[0.4575, 14.9], [0.331, 50.0]]","[[0.4635, 14.9]]",0.5215,0.48712409,0.4495,0.5435,251.9,0.4857,0.4635,0.4575,0.0,91.23,54.8,73140.12,65.9,BTC-28MAR25,14.9,14.9,0.5215,0.5215,0.0,15.0,568131.43,0.90784,0.0,77.15193,-23.67012,125.78332,month,28MAR25,40000,0.4054794520547945
1730302405038,29278294254,72021.4,BTC-28MAR25-40000-P,"[[0.007, 7.6]]",[],0.0039,0.02899065,0.013,0.086,211.3,0.0326,0.0,0.007,0.0,91.23,60.24,73140.12,0.0,BTC-28MAR25,0.0,7.6,0.011,0.0036,-62.8571,47.1,28978.83,-0.09217,0.0,77.1591,-23.67011,-37.16613,month,28MAR25,40000,0.4054794520547945
1730302406044,0,72024.62,BTC-31JAN25-150000-P,[],[],,1.046187,0.9785,1.1625,0.0,1.0603,0.0,0.0,0.0,69.8,0.0,72940.94,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.9694,0.0,25.44624,-9.5668,-376.52508,month,31JAN25,150000,0.25205479452054796
1730302406044,29278931539,72024.62,BTC-28MAR25-20000-C,"[[0.662, 50.0]]","[[0.7295, 6.0], [0.745, 25.0]]",0.71,0.73010461,0.713,0.7455,386.5,0.7279,0.7295,0.662,0.0,91.23,0.0,73142.4,102.6,BTC-28MAR25,6.0,50.0,,,,0.0,0.0,0.9941,0.0,7.82091,-2.39938,79.31731,month,28MAR25,20000,0.4054794520547945
1730302406044,0,72024.62,BTC-31JAN25-145000-P,[],[],,0.97875283,0.913,1.0925,0.0,0.9923,0.0,0.0,0.0,68.54,0.0,72937.72,0.0,BTC-31JAN25,0.0,0.0,,,,0.0,0.0,-0.96523,0.0,28.26868,-10.43592,-363.12956,month,31JAN25,145000,0.25205479452054796
1730302407052,29278209955,72028.85,BTC-28MAR25-20000-P,[],"[[0.0013, 5.3]]",0.0007,0.0010365,0.0001,0.016,142.9,0.0013,0.0013,0.0,0.0,91.23,0.0,73145.54,90.93,BTC-28MAR25,5.3,0.0,0.0013,0.0007,-46.1538,6.6,342.79,-0.0059,0.0,7.82092,-2.39909,-2.15499,month,28MAR25,20000,0.4054794520547945
1730302407052,29167732642,72028.85,BTC-28MAR25-25000-C,"[[0.63, 0.1]]","[[0.64, 0.1]]",0.6375,0.66518197,0.6455,0.689,0.2,0.6624,0.64,0.63,0.0,91.23,0.0,73145.54,0.0,BTC-28MAR25,0.1,0.1,,,,0.0,0.0,0.98358,0.0,19.11122,-5.85715,95.78635,month,28MAR25,25000,0.4054794520547945
1730302407052,29007753925,72028.85,BTC-28MAR25-25000-P,[],[],0.0001,0.00385336,0.0001,0.0225,0.0,0.0042,0.0,0.0,0.0,91.23,0.0,73145.54,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.01642,0.0,19.11122,-5.85715,-6.15525,month,28MAR25,25000,0.4054794520547945
1730302407052,29279007691,72028.85,BTC-28MAR25-30000-C,"[[0.5895, 17.5], [0.5, 50.0]]","[[0.595, 17.5]]",0.6395,0.60199266,0.577,0.6365,449.6,0.5997,0.595,0.5895,0.0,91.23,0.0,73141.31,79.84,BTC-28MAR25,17.5,17.5,0.6395,0.6395,0.0,14.0,650237.23,0.96575,0.0,35.43533,-10.87103,109.0587,month,28MAR25,30000,0.4054794520547945
1730302407052,29278916931,72028.85,BTC-28MAR25-30000-P,"[[0.0022, 6.5]]","[[0.0029, 5.0], [0.004, 0.8]]",0.0013,0.00839065,0.0001,0.039,109.1,0.0099,0.0029,0.0022,0.0,91.23,68.98,73145.54,72.1,BTC-28MAR25,5.0,6.5,0.0039,0.0013,-64.8649,27.8,5794.35,-0.03424,0.0,35.4315,-10.86975,-13.14656,month,28MAR25,30000,0.4054794520547945
1730302407052,28786966053,72028.85,BTC-28MAR25-42000-C,[],[],0.422,0.46807135,0.426,0.527,0.0,0.465,0.0,0.0,0.0,91.23,0.0,73145.54,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.89318,0.0,85.99561,-26.35569,127.71133,month,28MAR25,42000,0.4054794520547945
1730302407052,29007753929,72028.85,BTC-28MAR25-42000-P,[],[],0.228,0.0370284,0.0165,0.0975,0.0,0.0392,0.0,0.0,0.0,91.23,0.0,73145.54,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.10682,0.0,85.99561,-26.35569,-43.55054,month,28MAR25,42000,0.4054794520547945
1730302407052,28733638767,72028.85,BTC-28MAR25-44000-C,[],[],0.4515,0.44799702,0.4035,0.511,0.0,0.4449,0.0,0.0,0.0,91.23,0.0,73141.31,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.87772,0.0,94.67719,-29.0164,129.07453,month,28MAR25,44000,0.4054794520547945
1730302407052,29279019583,72028.85,BTC-28MAR25-45000-C,"[[0.395, 14.1]]","[[0.4, 6.0]]",0.4405,0.43599273,0.3925,0.503,153.8,0.4351,0.4,0.395,0.0,91.23,54.82,73145.54,60.88,BTC-28MAR25,6.0,14.1,0.4405,0.4405,0.0,12.2,388422.7,0.8698,0.0,98.86506,-30.33031,129.50837,month,28MAR25,45000,0.4054794520547945
1730302407052,28629077060,72028.85,BTC-28MAR25-46000-C,[],[],0.5125,0.42862969,0.3815,0.4955,0.1,0.4256,0.0,0.0,0.0,91.23,0.0,73145.54,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.86158,1e-05,103.16229,-31.61689,130.02152,month,28MAR25,46000,0.4054794520547945
1730302407052,29046990541,72028.85,BTC-28MAR25-44000-P,[],[],0.0815,0.04404727,0.0205,0.1095,0.0,0.0465,0.0,0.0,0.0,91.23,0.0,73145.54,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.12226,0.0,94.67173,-29.01473,-50.33667,month,28MAR25,44000,0.4054794520547945
1730302407052,29243005927,72028.85,BTC-28MAR25-46000-P,[],"[[0.0001, 0.1]]",0.0001,0.0496227,0.0255,0.122,10.3,0.0545,0.0001,0.0,0.0,91.23,0.0,73145.54,25.95,BTC-28MAR25,0.1,0.0,0.0001,0.0001,0.0,0.2,1.45,-0.13842,1e-05,103.16229,-31.61689,-57.55101,month,28MAR25,46000,0.4054794520547945
1730302407052,29278294625,72028.85,BTC-28MAR25-45000-P,"[[0.012, 5.1]]",[],0.0065,0.04559308,0.023,0.1155,96.1,0.0504,0.0,0.012,0.0,91.23,57.11,73145.54,0.0,BTC-28MAR25,0.0,5.1,0.0175,0.0055,-62.8571,56.6,53529.09,-0.13021,0.0,98.8725,-30.32976,-53.81076,month,28MAR25,45000,0.4054794520547945
1730302408059,28905186000,72028.98,BTC-28MAR25-48000-C,[],[],0.417,0.40996888,0.3605,0.4805,0.0,0.407,0.0,0.0,0.0,91.23,0.0,73144.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.8448,1e-05,111.39414,-34.13847,130.56433,month,28MAR25,48000,0.4054794520547945
1730302408059,29278802724,72028.98,BTC-28MAR25-50000-P,"[[0.0205, 32.0]]",[],0.0115,0.06662752,0.037,0.1495,514.5,0.0727,0.0,0.0205,0.0,91.23,55.12,73144.25,0.0,BTC-28MAR25,0.0,32.0,0.0295,0.01,-61.0169,46.1,64077.87,-0.17246,1e-05,119.22906,-36.57544,-73.03944,month,28MAR25,50000,0.4054794520547945
1730302408059,28629076995,72028.98,BTC-28MAR25-52000-C,[],[],0.2926,0.37474594,0.321,0.452,0.0,0.372,0.0,0.0,0.0,91.23,0.0,73144.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.80975,1e-05,126.8511,-38.87549,130.57058,month,28MAR25,52000,0.4054794520547945
1730302408059,28823863843,72028.98,BTC-28MAR25-54000-C,[],[],0.3975,0.35816554,0.3025,0.4385,25.8,0.3555,0.0,0.0,0.0,91.23,0.0,73144.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.79166,1e-05,133.98542,-41.06192,130.09436,month,28MAR25,54000,0.4054794520547945
1730302408059,29007753934,72028.98,BTC-28MAR25-48000-P,[],[],0.1755,0.06020551,0.031,0.1355,0.1,0.0633,0.0,0.0,0.0,91.23,0.0,73144.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.1552,1e-05,111.39414,-34.13847,-65.16353,month,28MAR25,48000,0.4054794520547945
1730302408059,29007753938,72028.98,BTC-28MAR25-54000-P,[],[],0.1015,0.08968175,0.0515,0.1785,0.0,0.0937,0.0,0.0,0.0,91.23,0.0,73144.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.20834,1e-05,133.98542,-41.06192,-90.09948,month,28MAR25,54000,0.4054794520547945
1730302409066,29279005303,72026.46,BTC-28MAR25-50000-C,"[[0.335, 13.9], [0.1, 0.1]]","[[0.3405, 13.5]]",0.383,0.38929803,0.3405,0.466,196.1,0.3891,0.3405,0.335,0.0,91.22,53.44,73142.28,58.14,BTC-28MAR25,13.5,13.9,0.383,0.383,0.0,13.9,384779.95,0.82753,1e-05,119.22816,-36.5751,130.64004,month,28MAR25,50000,0.4054794520547945
1730302409066,29007753937,72026.46,BTC-28MAR25-52000-P,[],[],0.1375,0.07916896,0.044,0.164,0.1,0.0829,0.0,0.0,0.0,91.22,0.0,73142.28,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,-0.19026,1e-05,126.85212,-38.87483,-81.47014,month,28MAR25,52000,0.4054794520547945
1730302409066,29278804802,72026.46,BTC-28MAR25-55000-P,"[[0.034, 5.1]]",[],0.0175,0.09205205,0.056,0.1865,12.3,0.0993,0.0,0.034,0.0,91.22,54.04,73142.28,0.0,BTC-28MAR25,0.0,5.1,0.047,0.016,-62.766,61.4,170332.35,-0.21748,1e-05,137.31225,-42.12169,-94.39883,month,28MAR25,55000,0.4054794520547945
1730302409066,29278977811,72026.46,BTC-28MAR25-55000-C,"[[0.2805, 13.4]]","[[0.3075, 2.8]]",0.332,0.3469858,0.294,0.432,0.0,0.3474,0.3075,0.2805,0.0,91.22,53.02,73144.8,69.36,BTC-28MAR25,2.8,13.4,0.332,0.332,0.0,11.7,280751.96,0.78254,1e-05,137.30916,-42.12153,129.65633,month,28MAR25,55000,0.4054794520547945
1730302410073,28819476478,72023.43,BTC-28MAR25-62000-C,[],[],0.2447,0.29839674,0.2375,0.389,0.1,0.2961,0.0,0.0,0.0,91.22,0.0,73140.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.71733,1e-05,157.94103,-48.4018,125.64313,month,28MAR25,62000,0.4054794520547945
1730302410073,29007753942,72023.43,BTC-28MAR25-62000-P,"[[0.0005, 0.1]]",[],0.1885,0.13828572,0.09,0.2435,0.1,0.1437,0.0,0.0005,0.0,91.22,12.44,73140.38,0.0,BTC-28MAR25,0.0,0.1,,,,0.0,0.0,-0.28267,1e-05,157.94103,-48.4018,-127.17202,month,28MAR25,62000,0.4054794520547945
1730302410073,29131969310,72023.43,BTC-28MAR25-64000-C,[],[],0.135,0.285008,0.2235,0.3775,0.5,0.2828,0.0,0.0,0.0,91.22,0.0,73140.38,0.0,BTC-28MAR25,0.0,0.0,,,,0.0,0.0,0.69862,1e-05,162.7267,-49.86839,124.02586,month,28MAR25,64000,0.4054794520547945
1730302410133,29279019731,72023.43,BTC-28MAR25-65000-C,"[[0.19, 4.1], [0.0005, 20.4]]",[],0.261,0.25210001,0.1955,0.3385,62.6,0.2509,0.0,0.19,0.0,80.02,52.98,73140.38,0.0,BTC-28MAR25,0.0,4.1,0.261,0.261,0.0,14.6,276755.72,0.68666,1e-05,165.456,-44.52382,129.82013,month,28MAR25,65000,0.4054794520547945
