best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.1,106.37,0.0,0.0,0.0,0.0649,0.0,0.131,0.0295,0.063606,,[],[],0,ETH-16FEB24-2500-C,2278.37,1706406822469,0.42999,-5.71588,2.06933,0.00069,0.41818,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.1,106.37,0.0,0.0,0.0,0.1485,0.0,0.226,0.1005,0.156863,,[],[],0,ETH-16FEB24-2500-P,2278.37,1706406822469,-0.88879,-5.71588,2.06933,0.00069,-0.58182,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.1,106.37,0.0,0.0,0.0,0.052,0.0,0.1165,0.0205,0.051042,,[],[],0,ETH-16FEB24-2600-C,2278.37,1706406822469,0.37096,-5.45865,1.9762,0.00066,0.35678,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.1,106.37,0.0,0.0,0.0,0.1789,0.0,0.2575,0.1295,0.188029,0.0585,[],[],5947426063,ETH-16FEB24-2600-P,2278.37,1706406822470,-1.00057,-5.45865,1.9762,0.00066,-0.64322,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.045,106.37,0.0,0.0,0.0,0.0413,0.0,0.103,0.014,0.040674,,[],[],0,ETH-16FEB24-2700-C,2278.38,1706406824483,0.31597,-5.09616,1.84497,0.00062,0.30095,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.045,106.37,0.0,0.0,0.0,0.2116,0.0,0.29,0.1615,0.221392,,[],[],0,ETH-16FEB24-2700-P,2278.38,1706406824483,-1.10831,-5.09616,1.84497,0.00062,-0.69905,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.045,106.37,0.0,0.0,0.0,0.0326,0.0,0.091,0.0095,0.032204,,[],[],0,ETH-16FEB24-2800-C,2278.38,1706406824483,0.26607,-4.66342,1.6883,0.00057,0.25126,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.045,106.37,0.0,0.0,0.0,0.2463,0.0,0.3245,0.196,0.256652,,[],[],0,ETH-16FEB24-2800-P,2278.38,1706406824483,-1.21096,-4.66342,1.6883,0.00057,-0.74874,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.045,106.37,0.0,0.0,0.0,0.0256,0.0,0.0805,0.0065,0.025348,,[],[],0,ETH-16FEB24-2900-C,2278.38,1706406824483,0.2217,-4.19175,1.51754,0.00051,0.20777,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.035,106.37,0.0,0.0,0.0,0.2826,0.0,0.36,0.2325,0.293526,,[],[],0,ETH-16FEB24-2900-P,2278.48,1706406826497,-1.30809,-4.19167,1.51752,0.00051,-0.79223,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.035,110.56,0.0,0.0,0.0,0.0225,0.0,0.0765,0.0047,0.022355,0.053,[],[],5947425967,ETH-16FEB24-3000-C,2278.48,1706406826496,0.19427,-4.02094,1.40053,0.00045,0.1821,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.035,110.56,0.0,0.0,0.0,0.3228,0.0,0.4015,0.272,0.334264,,[],[],0,ETH-16FEB24-3000-P,2278.48,1706406826498,-1.38827,-4.02094,1.40053,0.00045,-0.8179,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.115,122.74,0.0,0.0,0.0,0.0247,0.0,0.0685,0.0032,0.02471,0.0001,[],[],5947425973,ETH-16FEB24-3100-C,2278.67,1706406827504,0.19173,-4.46581,1.40112,0.00041,0.18222,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.115,122.74,0.0,0.0,0.0,0.3683,0.0,0.4395,0.3115,0.380348,0.312,[],[],5947426065,ETH-16FEB24-3100-P,2278.67,1706406827504,-1.44355,-4.46581,1.40112,0.00041,-0.81778,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.115,122.74,0.0,0.0,0.0,0.0201,0.0,0.0605,0.0021,0.02015,,[],[],0,ETH-16FEB24-3200-C,2278.67,1706406827504,0.16298,-4.00668,1.25708,0.00036,0.15396,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.305,122.74,0.0,0.0,0.0,0.407,0.0,0.4775,0.351,0.419519,,[],[],0,ETH-16FEB24-3200-P,2278.78,1706406828510,-1.52498,-4.00821,1.25755,0.00036,-0.84597,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.305,122.74,0.0,0.0,0.0,0.0163,0.0,0.054,0.0013,0.016393,,[],[],0,ETH-16FEB24-3300-C,2278.78,1706406828511,0.1379,-3.56485,1.11845,0.00032,0.12957,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.305,122.74,0.0,0.0,0.0,0.4465,0.0,0.5165,0.392,0.459492,,[],[],0,ETH-16FEB24-3300-P,2278.78,1706406828511,-1.60288,-3.56485,1.11845,0.00032,-0.87043,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.415,203.65,0.0,0.0,0.0,0.0638,0.0,0.0785,0.0009,0.064902,,[],[],0,ETH-16FEB24-3400-C,2278.82,1706406829518,0.25822,-9.36751,1.77132,0.00031,0.27595,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.415,203.65,0.0,0.0,0.0,0.5373,0.0,0.556,0.433,0.551731,0.568,[],[],5954708719,ETH-16FEB24-3400-P,2278.82,1706406829518,-1.53532,-9.36751,1.77132,0.00031,-0.72405,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.415,203.65,0.0,0.0,0.0,0.0579,0.0,0.0725,0.0006,0.058976,0.0001,[],[],5947425988,ETH-16FEB24-3500-C,2278.82,1706406829518,0.24071,-9.0111,1.70393,0.0003,0.25563,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,SYN.ETH-16FEB24,2307.455,203.65,0.0,0.0,0.0,0.5747,0.0,0.596,0.474,0.589536,0.3595,[],[],5947426058,ETH-16FEB24-3500-P,2278.92,1706406830525,-1.60557,-9.01147,1.704,0.0003,-0.74436,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.23,350.0,0.0,0.0,0.0,0.6272,0.0,0.642,0.5595,0.626675,0.6703,[],[],5947678911,ETH-23FEB24-1000-C,2278.92,1706406830525,0.47863,-6.50961,0.9766,7e-05,0.91403,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.23,350.0,0.0,0.0,0.0,0.0582,0.0,0.073,0.0024,0.061702,0.0895,[],[],5951421808,ETH-23FEB24-1000-P,2278.92,1706406830525,-0.24066,-6.50961,0.9766,7e-05,-0.08597,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.33,240.67,0.0,0.0,0.0,0.5187,39.0,0.574,0.4775,0.52372,0.574,[],[],5954708670,ETH-23FEB24-1200-C,2278.89,1706406831547,0.65399,-4.60981,1.00576,0.00011,0.91058,0.0,0.0,,,,month
0.0,88.0,0.0,176.75,ETH-23FEB24,2320.33,240.67,0.0,0.0,0.0125,0.0359,88.0,0.088,0.0075,0.045752,0.1042,"[[0.0125, 88.0]]",[],5955116907,ETH-23FEB24-1200-P,2278.89,1706406831547,-0.20916,-4.60981,1.00576,0.00011,-0.08942,0.0,0.0,,,,month
0.0,1.0,0.0,130.19,ETH-23FEB24,2320.33,240.67,0.0,0.0,0.4055,0.4569,1.0,0.5245,0.402,0.464459,0.523,"[[0.4055, 1.0]]",[],5955116878,ETH-23FEB24-1400-C,2278.89,1706406831547,0.682,-6.1763,1.34753,0.00014,0.86552,296525.33,250.0,0.0,0.523,0.523,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.3,240.67,0.0,0.0,0.0,0.0603,30.0,0.1265,0.0175,0.073497,0.0032,[],[],5934539606,ETH-23FEB24-1400-P,2278.86,1706406832541,-0.32502,-6.17635,1.34754,0.00014,-0.13448,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.3,240.67,0.0,0.0,0.0,0.4286,0.0,0.5015,0.367,0.42694,0.496,[],[],5953632781,ETH-23FEB24-1500-C,2278.86,1706406832540,0.68836,-6.91144,1.50792,0.00016,0.841,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.27,240.67,0.0,0.0,0.0,0.075,0.0,0.148,0.025,0.07948,0.0345,[],[],5953632768,ETH-23FEB24-1500-P,2278.81,1706406833546,-0.39059,-6.91149,1.50793,0.00016,-0.15901,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.27,237.65,0.0,0.0,0.0,0.3997,0.0,0.48,0.3345,0.398257,,[],[],5934539603,ETH-23FEB24-1600-C,2278.81,1706406833546,0.69546,-7.48171,1.65308,0.00018,0.81643,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.27,237.65,0.0,0.0,0.0,0.0893,110.0,0.171,0.0345,0.094299,0.008,[],[],5934539605,ETH-23FEB24-1600-P,2278.81,1706406833546,-0.45541,-7.48171,1.65308,0.00018,-0.18357,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.22,195.84,0.0,0.0,0.0,0.3165,0.0,0.411,0.261,0.314529,0.0001,[],[],5934539609,ETH-23FEB24-1800-C,2278.72,1706406834553,0.76046,-7.01021,1.87956,0.00025,0.77216,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.22,195.84,0.0,0.0,0.0,0.0923,170.0,0.189,0.0455,0.097577,0.147,[],[],5934539607,ETH-23FEB24-1800-P,2278.72,1706406834553,-0.53427,-7.01021,1.87956,0.00025,-0.22784,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.22,157.16,0.0,0.0,0.0,0.2588,42.0,0.3415,0.2085,0.256102,0.2715,[],[],5934539608,ETH-23FEB24-1900-C,2278.72,1706406834554,0.82523,-5.87744,1.96365,0.00032,0.75326,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.13,157.16,0.0,0.0,0.0,0.0777,780.0,0.1615,0.0375,0.082652,0.096,[],[],5939187238,ETH-23FEB24-1900-P,2278.74,1706406835560,-0.54147,-5.87758,1.9637,0.00032,-0.24677,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.13,66.8,0.0,0.0,0.0,0.157,2.0,0.201,0.1245,0.151507,0.116,[],[],5953632580,ETH-23FEB24-2000-C,2278.74,1706406835560,1.10787,-2.07143,1.62831,0.00063,0.82078,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.13,66.8,0.0,0.0,0.0,0.0189,1296.0,0.0555,0.004,0.02156,0.0135,[],[],5934476236,ETH-23FEB24-2000-P,2278.74,1706406835560,-0.33072,-2.07143,1.62831,0.00063,-0.17922,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.15,61.27,0.0,0.0,0.0,0.1209,1.0,0.166,0.088,0.115855,0.288,[],[],5946445422,ETH-23FEB24-2100-C,2278.75,1706406836567,1.05743,-2.28485,1.95811,0.00083,0.75454,0.0,0.0,,,,month
0.0,32.0,0.0,93.0,ETH-23FEB24,2320.15,61.27,0.0,0.0,0.0545,0.026,1157.0,0.066,0.0085,0.029411,0.0545,"[[0.0545, 32.0]]",[],5935851538,ETH-23FEB24-2100-P,2278.75,1706406836567,-0.45308,-2.28485,1.95811,0.00083,-0.24546,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.15,55.94,0.0,0.0,0.0,0.0877,49.0,0.1325,0.056,0.083253,0.117,[],[],5934476238,ETH-23FEB24-2200-C,2278.75,1706406836567,0.96535,-2.41166,2.26376,0.00105,0.6662,0.0,0.0,,,,month
0.0,1.0,0.0,91.55,ETH-23FEB24,2320.15,55.94,0.0,0.0,0.0715,0.036,298.0,0.0785,0.0145,0.040312,0.02,"[[0.0715, 1.0]]",[],5934485000,ETH-23FEB24-2200-P,2278.75,1706406836567,-0.61709,-2.41166,2.26376,0.00105,-0.3338,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.15,61.84,0.0,0.0,0.0,0.0702,161.0,0.118,0.0395,0.066763,0.097,[],[],5934485001,ETH-23FEB24-2300-C,2278.75,1706406836567,0.80716,-2.8971,2.45975,0.00103,0.5539,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.15,61.84,0.0,0.0,0.0,0.0616,270.0,0.1125,0.032,0.067324,0.014,[],[],5946445527,ETH-23FEB24-2300-P,2278.75,1706406836567,-0.84721,-2.8971,2.45975,0.00103,-0.4461,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.2,61.84,0.0,0.0,0.0,0.0514,861.0,0.098,0.0245,0.048702,0.0795,[],[],5934485002,ETH-23FEB24-2400-C,2278.39,1706406838581,0.6683,-2.90258,2.4644,0.00103,0.45187,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2320.2,61.84,0.0,0.0,0.0,0.0858,4.0,0.14,0.0515,0.092766,0.0345,[],[],5934485004,ETH-23FEB24-2400-P,2278.39,1706406838581,-1.058,-2.90258,2.4644,0.00103,-0.54813,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.87,61.84,0.0,0.0,0.0,0.0367,459.0,0.081,0.0145,0.034685,0.1145,[],[],5934485026,ETH-23FEB24-2500-C,2278.36,1706406839588,0.53362,-2.73216,2.31971,0.00097,0.35647,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.87,61.84,0.0,0.0,0.0,0.1142,50.0,0.17,0.0765,0.122251,0.108,[],[],5953632675,ETH-23FEB24-2500-P,2278.36,1706406839588,-1.26461,-2.73216,2.31971,0.00097,-0.64353,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.87,61.84,0.0,0.0,0.0,0.0256,387.0,0.066,0.008,0.024144,0.1015,[],[],5934485006,ETH-23FEB24-2600-C,2278.36,1706406839588,0.41252,-2.43546,2.0678,0.00086,0.2728,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.89,61.84,0.0,0.0,0.0,0.1463,99.0,0.203,0.107,0.155213,0.0605,[],[],5934485007,ETH-23FEB24-2600-P,2278.29,1706406840595,-1.45761,-2.43556,2.06788,0.00086,-0.72719,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.89,61.84,0.0,0.0,0.0,0.0175,0.0,0.054,0.0025,0.016449,0.0845,[],[],5934485008,ETH-23FEB24-2700-C,2278.29,1706406840594,0.30919,-2.06841,1.75616,0.00073,0.20274,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.86,61.84,0.0,0.0,0.0,0.1813,0.0,0.2375,0.141,0.191021,0.077,[],[],5934485009,ETH-23FEB24-2700-P,2277.98,1706406841601,-1.63293,-2.06825,1.75603,0.00073,-0.79728,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.86,61.84,0.0,0.0,0.0,0.0117,336.0,0.0435,0.0001,0.010983,0.0001,[],[],5951421817,ETH-23FEB24-2800-C,2277.98,1706406841602,0.22515,-1.68246,1.42847,0.0006,0.14658,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.86,61.84,0.0,0.0,0.0,0.2186,0.0,0.274,0.178,0.229058,0.0995,[],[],5934485012,ETH-23FEB24-2800-P,2277.98,1706406841602,-1.78887,-1.68246,1.42847,0.0006,-0.85342,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,61.84,0.0,0.0,0.0,0.0076,0.0,0.035,0.0001,0.007198,0.014,[],[],5935851448,ETH-23FEB24-2900-C,2278.16,1706406842609,0.15945,-1.31564,1.11703,0.00047,0.10319,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,61.84,0.0,0.0,0.0,0.2577,0.0,0.312,0.2175,0.268775,0.1295,[],[],5935851502,ETH-23FEB24-2900-P,2278.16,1706406842609,-1.9265,-1.31564,1.11703,0.00047,-0.89681,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,61.84,0.0,0.0,0.0,0.0049,232.0,0.028,0.0001,0.004636,0.044,[],[],5934485013,ETH-23FEB24-3000-C,2278.16,1706406842609,0.11037,-0.99518,0.84495,0.00035,0.07106,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,61.84,0.0,0.0,0.0,0.2981,86.0,0.3515,0.2575,0.309716,0.0001,[],[],5930622044,ETH-23FEB24-3000-P,2278.16,1706406842610,-2.04751,-0.99518,0.84495,0.00035,-0.92894,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,61.84,0.0,0.0,0.0,0.0019,93.0,0.0175,0.0001,0.001836,0.0285,[],[],5934485014,ETH-23FEB24-3200-C,2278.16,1706406842610,0.04958,-0.52115,0.44247,0.00018,0.03165,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,61.84,0.0,0.0,0.0,0.3813,100.0,0.433,0.34,0.393922,0.226,[],[],5935851440,ETH-23FEB24-3200-P,2278.16,1706406842610,-2.25216,-0.52115,0.44247,0.00018,-0.96835,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,63.63,0.0,0.0,0.0,0.0009,75.0,0.0155,0.0001,0.000859,0.019,[],[],5934485015,ETH-23FEB24-3400-C,2278.16,1706406842611,0.02447,-0.29465,0.24315,0.0001,0.01556,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.55,63.63,0.0,0.0,0.0,0.4665,0.0,0.5185,0.4235,0.479949,,[],[],5762546696,ETH-23FEB24-3400-P,2278.16,1706406842609,-2.42112,-0.29465,0.24315,0.0001,-0.98444,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.73,65.68,0.0,0.0,0.0,0.0007,75.0,0.0155,0.0001,0.000687,0.0115,[],[],5934485020,ETH-23FEB24-3500-C,2278.25,1706406845630,0.01938,-0.24877,0.19887,8e-05,0.01233,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.73,65.68,0.0,0.0,0.0,0.5096,0.0,0.562,0.465,0.52328,,[],[],5762546650,ETH-23FEB24-3500-P,2278.25,1706406845630,-2.49815,-0.24877,0.19887,8e-05,-0.98767,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.73,67.75,0.0,0.0,0.0,0.0006,76.0,0.0155,0.0001,0.000563,0.0125,[],[],5934485016,ETH-23FEB24-3600-C,2278.25,1706406845630,0.01565,-0.21321,0.16525,6e-05,0.00996,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.91,67.75,0.0,0.0,0.0,0.5525,0.0,0.6055,0.507,0.566659,,[],[],5762546850,ETH-23FEB24-3600-P,2278.21,1706406846637,-2.57378,-0.21344,0.16542,6e-05,-0.99003,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.91,68.51,0.0,0.0,0.0,0.0003,83.0,0.015,0.0001,0.000255,0.009,[],[],5934485017,ETH-23FEB24-3800-C,2278.21,1706406846637,0.00748,-0.11203,0.08586,3e-05,0.00474,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.91,68.51,0.0,0.0,0.0,0.6384,0.0,0.6925,0.5905,0.653356,,[],[],5762546593,ETH-23FEB24-3800-P,2278.21,1706406846637,-2.72583,-0.11203,0.08586,3e-05,-0.99526,0.0,0.0,,,,month
0.0,46.0,0.0,68.28,ETH-23FEB24,2319.91,68.51,0.0,0.0,0.0001,0.0001,126.0,0.015,0.0001,0.000103,0.0001,"[[0.0001, 46.0]]",[],5955116970,ETH-23FEB24-4000-C,2278.21,1706406846637,0.00322,-0.05223,0.04003,2e-05,0.00203,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.91,68.51,0.0,0.0,0.0,0.7244,0.0,0.78,0.674,0.740209,0.573,[],[],5931855673,ETH-23FEB24-4000-P,2278.21,1706406846638,-2.87395,-0.05223,0.04003,2e-05,-0.99797,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.91,232.45,0.0,0.0,0.0,0.0621,0.0,0.1645,0.015,0.06326,0.1325,[],[],5931855146,ETH-23FEB24-4500-C,2278.21,1706406846637,0.27399,-8.28795,1.87217,0.00021,0.22631,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.87,232.45,0.0,0.0,0.0,1.0018,0.0,1.15,0.9025,1.020879,,[],[],5762546866,ETH-23FEB24-4500-P,2278.27,1706406848652,-2.96284,-8.28763,1.8721,0.00021,-0.7737,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.87,267.28,0.0,0.0,0.0,0.0733,43.0,0.1405,0.0085,0.074926,0.0027,[],[],5934532253,ETH-23FEB24-5000-C,2278.27,1706406848654,0.27479,-9.80016,1.92525,0.00019,0.23797,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.93,267.28,0.0,0.0,0.0,1.2286,0.0,1.35,1.104,1.250059,1.145,[],[],5929951975,ETH-23FEB24-5000-P,2278.33,1706406849658,-3.32166,-9.80067,1.92535,0.00019,-0.76201,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.93,267.28,0.0,0.0,0.0,0.0588,0.0,0.1215,0.005,0.060337,0.1066,[],[],5947678912,ETH-23FEB24-5500-C,2278.33,1706406849659,0.2337,-8.83605,1.73585,0.00017,0.19885,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.93,267.28,0.0,0.0,0.0,1.4296,0.0,1.554,1.309,1.452983,0.9,[],[],5762546721,ETH-23FEB24-5500-P,2278.33,1706406849658,-3.72241,-8.83605,1.73585,0.00017,-0.80115,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-23FEB24,2319.99,267.28,0.0,0.0,0.0,0.0475,0.0,0.1055,0.003,0.048969,0.0001,[],[],5847250797,ETH-23FEB24-6000-C,2278.53,1706406850665,0.19894,-7.91592,1.55509,0.00015,0.16675,0.0,0.0,,,,month
0.0,77.0,0.0,0.0,ETH-23FEB24,2319.99,267.28,0.0,0.0,1.526,1.6338,78.0,1.761,1.515,1.659128,1.6155,"[[1.526, 77.0]]",[],5955116881,ETH-23FEB24-6000-P,2278.53,1706406850665,-4.11681,-7.91592,1.55509,0.00015,-0.83325,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.22,350.0,0.0,0.0,0.0,0.7156,42.0,0.7305,0.592,0.715164,0.759,[],[],5948619701,ETH-29MAR24-1000-C,2278.53,1706406850665,0.76441,-4.64002,1.62412,5e-05,0.90692,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.42,350.0,0.0,0.0,0.0,0.1356,581.0,0.1505,0.02,0.139366,0.0001,[],[],5937783628,ETH-29MAR24-1000-P,2278.48,1706406851672,-0.91375,-4.64005,1.62413,5e-05,-0.09307,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.42,350.0,0.0,0.0,0.0,0.6795,98.0,0.6945,0.526,0.679195,0.488,[],[],5934542592,ETH-29MAR24-1200-C,2278.48,1706406851672,0.8168,-5.44531,1.90599,6e-05,0.88394,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.42,350.0,0.0,0.0,0.0,0.1835,494.0,0.198,0.037,0.188236,0.2035,[],[],5954708571,ETH-29MAR24-1200-P,2278.48,1706406851674,-1.19703,-5.44531,1.90599,6e-05,-0.11606,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.37,350.0,0.0,0.0,0.0,0.663,15.0,0.6775,0.4955,0.662682,0.4455,[],[],5927822717,ETH-29MAR24-1300-C,2278.5,1706406852680,0.83797,-5.81185,2.03429,6e-05,0.87266,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.37,350.0,0.0,0.0,0.0,0.2089,1.0,0.2235,0.048,0.214144,0.506,[],[],5938807208,ETH-29MAR24-1300-P,2278.5,1706406852679,-1.34368,-5.81185,2.03429,6e-05,-0.12734,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.39,350.0,0.0,0.0,0.0,0.6473,24.0,0.662,0.4665,0.647031,0.514,[],[],5946445396,ETH-29MAR24-1400-C,2278.51,1706406853686,0.85642,-6.15608,2.15477,6e-05,0.86157,0.0,0.0,,,,month
0.0,248.0,0.0,129.42,ETH-29MAR24,2381.39,350.0,0.0,0.0,0.033,0.2352,312.0,0.25,0.0605,0.240913,0.033,"[[0.033, 248.0]]",[],5952326854,ETH-29MAR24-1400-P,2278.51,1706406853688,-1.49305,-6.15608,2.15477,6e-05,-0.13843,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.39,350.0,0.0,0.0,0.0,0.6323,3.0,0.647,0.4395,0.632166,0.891,[],[],5934542594,ETH-29MAR24-1500-C,2278.51,1706406853686,0.87248,-6.47926,2.2679,7e-05,0.85066,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.4,350.0,0.0,0.0,0.0,0.2622,179.0,0.277,0.0745,0.268468,0.0155,[],[],5934521720,ETH-29MAR24-1500-P,2278.58,1706406854693,-1.64481,-6.47927,2.2679,7e-05,-0.14934,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.4,350.0,0.0,0.0,0.0,0.6181,1546.0,0.633,0.414,0.618021,0.6285,[],[],5953913981,ETH-29MAR24-1600-C,2278.58,1706406854693,0.88645,-6.7827,2.37411,7e-05,0.83995,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.4,350.0,0.0,0.0,0.0,0.29,37.0,0.305,0.09,0.296744,0.0095,[],[],5934521736,ETH-29MAR24-1600-P,2278.58,1706406854694,-1.79866,-6.7827,2.37411,7e-05,-0.16005,0.0,0.0,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2381.47,350.0,0.0,0.0,0.0,0.6046,38.0,0.6195,0.39,0.604539,0.0001,[],[],5934521740,ETH-29MAR24-1700-C,2278.79,1706406855700,0.8986,-7.06767,2.47385,7e-05,0.82945,0.0,0.0,,,,month
