best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
348.0,348.0,43.4,51.58,ETH-29MAR24,2326.33,48.12,0.0,0.18,0.19,1440.0,0.243,0.145,0.187,"[[0.19, 348.0], [0.1915, 348.0]]","[[0.18, 348.0], [0.179, 683.0]]",0.16405,ETH-29MAR24-2700-P,0.1856,2300.52,5963604847,1706820573328,-3.38761,-1.22372,2.87209,0.00071,-0.75568,609488.47,1440.0,11.3095,0.168,0.195,,month
476.0,619.0,48.64,49.57,ETH-29MAR24,2326.33,49.11,0.0,0.0185,0.0195,3297.0,0.055,0.0041,0.02,"[[0.0195, 619.0], [0.02, 751.0], [0.0215, 460.0], [0.052, 100.0], [0.072, 300.0], [0.082, 200.0], [0.092, 100.0]]","[[0.0185, 476.0], [0.018, 476.0], [0.0165, 1389.0]]",0.022747,ETH-29MAR24-2800-C,0.019,2300.52,5963604346,1706820573328,0.63009,-1.09384,2.51549,0.00061,0.19408,134880.35,3179.0,-11.1111,0.017,0.0225,,month
335.0,335.0,43.61,54.32,ETH-29MAR24,2326.33,49.11,0.0,0.217,0.2285,1443.0,0.2805,0.181,0.2175,"[[0.2285, 335.0], [0.2295, 24.0]]","[[0.217, 335.0], [0.216, 670.0]]",0.199059,ETH-29MAR24-2800-P,0.2226,2300.52,5963605735,1706820573328,-3.70149,-1.09384,2.51549,0.00061,-0.80592,739328.06,1440.0,-5.8442,0.2175,0.2335,,month
904.0,190.0,49.56,50.63,ETH-29MAR24,2326.31,50.1,0.0,0.014,0.015,5812.0,0.0475,0.0001,0.0145,"[[0.015, 190.0], [0.016, 229.0], [0.0275, 2.0], [0.0365, 20.0]]","[[0.014, 904.0], [0.0135, 1420.0], [0.013, 30.0], [0.0125, 491.0]]",0.017991,ETH-29MAR24-2900-C,0.0145,2300.5,5963601916,1706820574336,0.50136,-0.96226,2.16923,0.00052,0.15381,179714.88,5511.0,-23.6842,0.013,0.019,,month
11.0,11.0,0.0,499.15,ETH-29MAR24,2326.31,50.1,0.0,0.0001,0.8835,0.0,0.319,0.219,,"[[0.8835, 11.0]]","[[0.0001, 11.0]]",0.236314,ETH-29MAR24-2900-P,0.2611,2300.5,5963605936,1706820574336,-3.98492,-0.96226,2.16923,0.00052,-0.84619,0.0,0.0,,,,,month
1272.0,386.0,50.92,52.16,ETH-29MAR24,2326.31,51.54,0.0,0.011,0.012,3518.0,0.042,0.0001,0.0105,"[[0.012, 386.0], [0.02, 5.0], [0.022, 5.0], [0.023, 12.0], [0.025, 100.0], [0.029, 500.0], [0.262, 182.0]]","[[0.011, 1272.0], [0.0105, 1532.0], [0.01, 30.0], [0.0095, 1294.0], [0.0075, 2.0]]",0.014242,ETH-29MAR24-3000-C,0.0115,2300.5,5963605408,1706820574335,0.40641,-0.85693,1.87749,0.00044,0.12443,70951.42,2777.0,-27.5862,0.0105,0.0145,,month
335.0,335.0,43.52,58.71,ETH-29MAR24,2326.24,51.54,0.0,0.2955,0.3075,1441.0,0.3595,0.258,0.293,"[[0.3075, 335.0], [0.3145, 11.0], [0.315, 11.0]]","[[0.2955, 335.0], [0.284, 11.0], [0.281, 11.0]]",0.274577,ETH-29MAR24-3000-P,0.3011,2300.45,5963606220,1706820575342,-4.23468,-0.85674,1.87709,0.00044,-0.8756,989829.6,1440.0,-4.5603,0.293,0.314,,month
294.0,70.0,53.58,54.42,ETH-29MAR24,2326.24,54.0,0.0,0.007,0.0075,2818.0,0.0335,0.0001,0.007,"[[0.0075, 70.0], [0.0085, 295.0], [0.009, 616.0], [0.016, 260.0], [0.018, 560.0], [0.019, 580.0], [0.04, 30.0]]","[[0.007, 294.0], [0.0065, 294.0], [0.006, 60.0], [0.003, 6.0], [0.0001, 10.0]]",0.008993,ETH-29MAR24-3200-C,0.0072,2300.45,5963600864,1706820575342,0.26709,-0.65939,1.37901,0.00031,0.08147,55101.6,3405.0,-17.6471,0.0065,0.0085,,month
10.0,10.0,0.0,499.12,ETH-29MAR24,2326.24,54.0,0.0,0.0001,0.9955,98.0,0.4415,0.3385,0.3355,"[[0.9955, 10.0], [15.0, 10.0]]","[[0.0001, 10.0]]",0.353351,ETH-29MAR24-3200-P,0.3828,2300.45,5963605829,1706820575343,-4.68329,-0.65939,1.37901,0.00031,-0.91853,0.0,0.0,,,,,month
297.0,691.0,56.28,58.04,ETH-29MAR24,2326.19,57.16,0.0,0.0047,0.0055,1783.0,0.028,0.0001,0.0046,"[[0.0055, 691.0], [0.0085, 10.0], [0.01, 400.0], [0.011, 210.0], [0.012, 220.0], [0.013, 230.0], [0.014, 720.0], [0.015, 250.0]]","[[0.0047, 297.0], [0.0046, 297.0], [0.0043, 18.0], [0.0041, 556.0], [0.0038, 60.0], [0.0032, 556.0]]",0.005989,ETH-29MAR24-3400-C,0.0051,2300.36,5963606218,1706820576349,0.18868,-0.53364,1.05439,0.00022,0.05752,23005.44,2145.0,-4.1667,0.0044,0.005,,month
9.0,9.0,0.0,499.19,ETH-29MAR24,2326.19,57.16,0.0,0.0001,1.071,81.0,0.527,0.421,0.3855,"[[1.071, 9.0], [15.0, 9.0]]","[[0.0001, 9.0]]",0.434368,ETH-29MAR24-3400-P,0.4667,2300.36,5963605731,1706820576349,-5.0711,-0.53364,1.05439,0.00022,-0.94248,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2326.19,100.0,0.0,0.0,0.0,1.0,0.0965,0.0105,0.523,[],[],0.036541,ETH-29MAR24-3600-C,0.0325,2300.36,5961677540,1706820576349,0.53249,-2.12925,2.40457,0.00029,0.18045,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2326.06,100.0,0.0,0.0,0.0,1.0,0.6785,0.518,0.3285,[],[],0.548943,ETH-29MAR24-3600-P,0.5801,2300.25,5961677196,1706820577356,-5.03683,-2.12885,2.40412,0.00029,-0.81958,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2326.06,100.0,0.0,0.0,0.0,1.0,0.084,0.007,0.53,[],[],0.028586,ETH-29MAR24-3800-C,0.0252,2300.25,5961677240,1706820577356,0.43672,-1.8599,2.10039,0.00025,0.14657,302614.1,250.0,0.0,0.53,0.53,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2326.06,100.0,0.0,0.0,0.0,1.0,0.756,0.597,0.6695,[],[],0.62501,ETH-29MAR24-3800-P,0.6588,2300.25,5961677453,1706820577356,-5.44186,-1.8599,2.10039,0.00025,-0.85343,0.0,0.0,,,,,month
46.0,10.0,62.82,76.35,ETH-29MAR24,2326.06,100.0,0.0,0.0016,0.0055,357.0,0.0735,0.0046,0.0025,"[[0.0055, 10.0], [0.0195, 3.0]]","[[0.0016, 46.0], [0.0015, 227.0], [0.0014, 36.0], [0.0011, 586.0], [0.0004, 1142.0], [0.0001, 1.0]]",0.022357,ETH-29MAR24-4000-C,0.0196,2300.25,5963604982,1706820577355,0.35662,-1.60789,1.8158,0.00022,0.11867,8558.12,320.0,-82.5175,0.0025,0.0143,,month
670.0,335.0,0.0,84.43,ETH-29MAR24,2325.95,100.0,0.0,0.7145,0.729,1532.0,0.835,0.677,0.705,"[[0.729, 335.0], [0.8935, 14.0]]","[[0.7145, 670.0]]",0.702804,ETH-29MAR24-4000-P,0.7392,2300.27,5963606154,1706820578363,-5.83144,-1.60759,1.81546,0.00022,-0.88135,3195007.05,1917.0,-3.951,0.705,0.7415,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.95,100.0,0.0,0.0,0.0,1.0,0.064,0.0002,0.0001,[],[],0.017489,ETH-29MAR24-4200-C,0.0152,2300.27,5961677394,1706820578363,0.29008,-1.37774,1.55589,0.00019,0.09581,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.95,100.0,0.0,0.0,0.0,1.0,0.9155,0.7585,0.633,[],[],0.781958,ETH-29MAR24-4200-P,0.8208,2300.27,5961677706,1706820578364,-6.20729,-1.37774,1.55589,0.00019,-0.90419,0.0,0.0,,,,,month
658.0,49.0,71.43,75.75,ETH-29MAR24,2325.94,100.0,0.0,0.0004,0.0007,320.0,0.038,0.0001,0.0006,"[[0.0007, 49.0], [0.001, 287.0], [0.0014, 200.0], [0.0016, 1.0], [0.0065, 5.0], [0.009, 6.0]]","[[0.0004, 658.0], [0.0003, 280.0], [0.0002, 602.0]]",0.006599,ETH-29MAR24-5000-C,0.0056,2300.17,5963606363,1706820579371,0.12437,-0.69999,0.7905,9e-05,0.04013,4000.82,299.0,-91.3043,0.0006,0.0069,,month
0.0,6.0,0.0,499.0,ETH-29MAR24,2325.94,100.0,0.0,0.0,1.6895,1.0,1.2475,1.0885,1.016,"[[1.6895, 6.0], [15.0, 6.0]]",[],1.107157,ETH-29MAR24-5000-P,1.1552,2300.17,5963605777,1706820579369,-7.6106,-0.69999,0.7905,9e-05,-0.95987,0.0,0.0,,,,,month
16.0,303.0,80.6,85.87,ETH-29MAR24,2325.94,100.0,0.0,0.0002,0.0004,50.0,0.0205,0.0001,0.561,"[[0.0004, 303.0], [0.0008, 200.0], [0.0014, 1148.0], [0.012, 15.0]]","[[0.0002, 16.0], [0.0001, 8.0]]",0.002012,ETH-29MAR24-6000-C,0.0016,2300.17,5963604071,1706820579369,0.04252,-0.27945,0.31558,4e-05,0.01346,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.84,100.0,0.0,0.0,0.0,1.0,1.6755,1.505,1.114,[],[],1.522682,ETH-29MAR24-6000-P,1.5812,2300.25,5961677770,1706820580377,-9.23946,-0.27937,0.31549,4e-05,-0.98654,0.0,0.0,,,,,month
102.0,223.0,86.95,99.84,ETH-29MAR24,2325.84,100.0,0.0,0.0001,0.0005,98.0,0.0155,0.0001,0.004,"[[0.0005, 223.0], [0.0006, 422.0], [0.012, 20.0]]","[[0.0001, 102.0]]",0.000641,ETH-29MAR24-7000-C,0.0005,2300.25,5963595824,1706820580377,0.01471,-0.10869,0.12274,1e-05,0.0046,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.84,100.0,0.0,0.0,0.0,1.0,2.1115,1.9225,2.414,[],[],1.941422,ETH-29MAR24-7000-P,2.01,2300.25,5961677154,1706820580377,-10.81424,-0.10869,0.12274,1e-05,-0.9954,1378381.93,250.0,0.0,2.414,2.414,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.92,100.0,0.0,0.0,0.0,43.0,0.015,0.0001,0.328,[],[],0.000214,ETH-29MAR24-8000-C,0.0002,2300.15,5961677581,1706820581383,0.00523,-0.04239,0.04787,1e-05,0.00162,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.92,100.0,0.0,0.0,0.0,1.0,2.551,2.34,2.268,[],[],2.361107,ETH-29MAR24-8000-P,2.4398,2300.15,5961677268,1706820581384,-12.37072,-0.04239,0.04787,1e-05,-0.99838,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.92,100.0,0.0,0.0,0.0,50.0,0.015,0.0001,0.032,[],[],7.5e-05,ETH-29MAR24-9000-C,0.0001,2300.15,5961677501,1706820581383,0.00192,-0.01678,0.01895,0.0,0.00059,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.82,100.0,0.0,0.0,0.0,1.0,2.9915,2.757,2.4215,[],[],2.781079,ETH-29MAR24-9000-P,2.8695,2299.97,5961677351,1706820582391,-13.92103,-0.01678,0.01895,0.0,-0.99941,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.82,100.0,0.0,0.0,0.0,1.0,0.015,0.0001,0.2315,[],[],2.7e-05,ETH-29MAR24-10000-C,0.0,2299.97,5961677794,1706820582391,0.00073,-0.00679,0.00767,0.0,0.00022,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,ETH-29MAR24,2325.82,100.0,0.0,0.0,0.0,251.0,3.4335,3.1745,3.2106,[],[],3.201143,ETH-29MAR24-10000-P,3.2994,2299.97,5961677346,1706820582391,-15.46921,-0.00679,0.00767,0.0,-0.99978,1832185.08,250.0,0.0,3.2106,3.2106,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.8338,69.31,0.0,0.0,0.0,0.0,0.5895,0.559,,[],[],0.586918,ETH-26APR24-1000-C,0.5739,2299.72,5962426921,1706820583398,2.29459,-0.04533,0.11049,1e-05,0.99676,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.8338,69.31,0.0,0.0,0.0,0.0,0.015,0.0001,,[],[],0.000272,ETH-26APR24-1000-P,0.0004,2299.72,5962427037,1706820583399,-0.01952,-0.04533,0.11049,1e-05,-0.00324,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.8338,69.31,0.0,0.0,0.0,0.0,0.5135,0.473,,[],[],0.505497,ETH-26APR24-1200-C,0.4902,2299.72,5962426914,1706820583398,2.68615,-0.17303,0.42175,5e-05,0.98522,0.0,0.0,,,,,month
0.0,0.0,0.0,0.0,SYN.ETH-26APR24,2344.5808,69.31,0.0,0.0,0.0,0.0,0.0165,0.0001,,[],[],0.001522,ETH-26APR24-1200-P,0.002,2299.53,5962426808,1706820584406,-0.09086,-0.17313,0.422,5e-05,-0.01479,0.0,0.0,,,,,month
23.0,23.0,0.0,499.55,SYN.ETH-26APR24,2344.5808,60.76,0.0,0.0001,0.825,0.0,0.4345,0.3855,,"[[0.825, 23.0], [1.0, 23.0]]","[[0.0001, 23.0]]",0.4235,ETH-26APR24-1400-C,0.4064,2299.53,5963596494,1706820584406,3.0686,-0.26102,0.72571,9e-05,0.97195,0.0,0.0,,,,,month
66.0,306.0,59.77,61.71,SYN.ETH-26APR24,2344.5808,60.76,0.0,0.0032,0.0038,512.0,0.0195,0.0001,0.0032,"[[0.0038, 306.0], [0.0039, 102.0], [0.004, 574.0], [0.008, 2.0], [0.015, 1.0], [0.14, 10.0]]","[[0.0032, 66.0], [0.003, 447.0], [0.0028, 4.0], [0.0025, 590.0], [0.0011, 5.0], [0.0001, 12.0]]",0.002196,ETH-26APR24-1400-P,0.0035,2299.53,5963605428,1706820584405,-0.17116,-0.26102,0.72571,9e-05,-0.02805,3749.47,512.0,10.3448,0.0029,0.0035,,month
21.0,99.0,0.0,64.58,SYN.ETH-26APR24,2344.5808,55.93,0.0,0.0001,0.331,967.0,0.36,0.3,0.3315,"[[0.331, 99.0], [1.0, 21.0]]","[[0.0001, 21.0]]",0.344358,ETH-26APR24-1600-C,0.3253,2299.53,5963605683,1706820584405,3.33496,-0.44491,1.34376,0.00019,0.93999,719493.56,967.0,2.3148,0.324,0.3315,,month
330.0,772.0,54.59,57.21,SYN.ETH-26APR24,2344.3877,55.93,0.0,0.007,0.0085,4219.0,0.0315,0.0001,0.007,"[[0.0085, 772.0], [0.0105, 6.0], [0.0155, 3.0], [0.128, 150.0]]","[[0.007, 330.0], [0.0065, 230.0], [0.006, 425.0], [0.0055, 10.0], [0.0001, 1.0]]",0.005725,ETH-26APR24-1600-P,0.0077,2299.45,5963606273,1706820585411,-0.36772,-0.44494,1.34401,0.00019,-0.06003,65287.91,4219.0,16.6667,0.006,0.0075,,month
218.0,249.0,31.81,57.45,SYN.ETH-26APR24,2344.3877,51.18,0.0,0.2345,0.254,1300.0,0.289,0.218,0.2465,"[[0.254, 249.0], [1.0, 20.0]]","[[0.2345, 218.0], [0.0001, 20.0]]",0.267958,ETH-26APR24-1800-C,0.2477,2299.45,5963602625,1706820585413,3.45306,-0.66638,2.19955,0.00034,0.88422,736190.01,1300.0,-5.916,0.2455,0.262,,month
914.0,96.0,50.62,51.68,SYN.ETH-26APR24,2344.3877,51.18,0.0,0.015,0.016,1311.0,0.0475,0.0006,0.0155,"[[0.016, 96.0], [0.0165, 940.0], [0.017, 60.0], [0.018, 49.0], [0.035, 1.0]]","[[0.015, 914.0], [0.0145, 858.0], [0.014, 60.0], [0.0001, 1.0]]",0.011996,ETH-26APR24-1800-P,0.0155,2299.45,5963605819,1706820585412,-0.71235,-0.66638,2.19955,0.00034,-0.11578,45194.52,1311.0,24.0,0.0125,0.0165,,month
339.0,298.0,44.44,51.99,SYN.ETH-26APR24,2344.3077,48.94,0.0,0.173,0.1835,1819.0,0.2265,0.1455,0.18,"[[0.1835, 298.0], [0.187, 339.0]]","[[0.173, 339.0], [0.1715, 339.0]]",0.198539,ETH-26APR24-2000-C,0.1792,2299.61,5963606525,1706820586420,3.2917,-0.95224,3.2868,0.00053,0.78593,739171.34,1819.0,-7.455,0.1755,0.1945,,month
844.0,569.0,48.37,49.44,SYN.ETH-26APR24,2344.3077,48.94,0.0,0.0315,0.033,2444.0,0.0745,0.0135,0.0325,"[[0.033, 569.0], [0.0335, 578.0], [0.034, 1367.0], [0.0355, 2.0]]","[[0.0315, 844.0], [0.029, 702.0], [0.022, 5.0], [0.01, 20.0]]",0.025247,ETH-26APR24-2000-P,0.0323,2299.61,5963606141,1706820586419,-1.33654,-0.95224,3.2868,0.00053,-0.21407,236811.99,3183.0,30.0,0.025,0.035,,month
1.0,23.0,25.15,499.11,SYN.ETH-26APR24,2344.3077,48.4,0.0,0.1155,0.7825,0.0,0.1995,0.1145,,"[[0.7825, 23.0], [1.0, 22.0]]","[[0.1155, 1.0], [0.1145, 24.0]]",0.168205,ETH-26APR24-2100-C,0.1495,2299.61,5963606689,1706820586421,3.10621,-1.08363,3.78232,0.00061,0.7221,0.0,0.0,,,,,month
329.0,276.0,47.9,48.83,SYN.ETH-26APR24,2344.4677,48.39,0.0,0.0445,0.046,613.0,0.093,0.0215,0.045,"[[0.046, 276.0], [0.0465, 761.0], [0.047, 404.0]]","[[0.0445, 329.0], [0.044, 474.0], [0.0425, 199.0], [0.041, 314.0]]",0.036249,ETH-26APR24-2100-P,0.0453,2299.77,5963601573,1706820587425,-1.75279,-1.08338,3.78184,0.00061,-0.27779,122066.99,1170.0,26.7606,0.0355,0.0485,,month
127.0,254.0,46.74,48.99,SYN.ETH-26APR24,2344.4677,48.04,0.0,0.121,0.125,2359.0,0.175,0.0885,0.126,"[[0.125, 254.0], [0.127, 25.0], [0.1275, 50.0]]","[[0.121, 127.0], [0.1205, 117.0], [0.12, 240.0], [0.05, 2.0]]",0.14062,ETH-26APR24-2200-C,0.1233,2299.77,5963606405,1706820587425,2.86847,-1.1854,4.16859,0.00068,0.65202,665494.85,2359.0,-8.6957,0.118,0.138,,month
128.0,7.0,47.66,48.22,SYN.ETH-26APR24,2344.4677,48.04,0.0,0.061,0.062,1376.0,0.114,0.0335,0.062,"[[0.062, 7.0], [0.063, 257.0], [0.0635, 309.0], [0.0645, 66.0]]","[[0.061, 128.0], [0.0605, 128.0], [0.06, 518.0], [0.057, 277.0], [0.044, 8.0]]",0.05,ETH-26APR24-2200-P,0.0617,2299.77,5963605618,1706820587426,-2.22259,-1.1854,4.16859,0.00068,-0.34798,299680.45,2115.0,30.5263,0.0475,0.067,,month
113.0,536.0,47.54,49.4,SYN.ETH-26APR24,2344.6308,47.99,0.0,0.1,0.1035,1449.0,0.1535,0.067,0.0965,"[[0.1035, 536.0], [0.104, 56.0], [0.1045, 28.0]]","[[0.1, 113.0], [0.0995, 456.0], [0.099, 56.0], [0.0975, 240.0]]",0.115786,ETH-26APR24-2300-C,0.1009,2299.97,5963603943,1706820588433,2.59293,-1.25326,4.4117,0.00072,0.57874,397409.24,1755.0,-16.4502,0.095,0.1155,,month
18.0,788.0,47.82,48.35,SYN.ETH-26APR24,2344.6308,47.99,0.0,0.0815,0.0825,1112.0,0.138,0.049,0.082,"[[0.0825, 788.0], [0.084, 320.0], [0.085, 26.0]]","[[0.0815, 18.0], [0.0805, 394.0], [0.08, 126.0], [0.0795, 155.0], [0.079, 100.0]]",0.066501,ETH-26APR24-2300-P,0.0818,2299.97,5963606764,1706820588433,-2.72954,-1.25326,4.4117,0.00072,-0.42126,475091.33,2503.0,27.1318,0.0645,0.087,,month
678.0,76.0,47.91,48.7,SYN.ETH-26APR24,2344.6308,48.0,0.0,0.0815,0.083,628.0,0.134,0.0495,0.0835,"[[0.083, 76.0], [0.0835, 10.0], [0.084, 520.0], [0.0845, 108.0], [0.0855, 32.0]]","[[0.0815, 678.0], [0.0785, 241.0]]",0.095249,ETH-26APR24-2400-C,0.0817,2299.97,5963603421,1706820588433,2.30089,-1.27831,4.49917,0.00074,0.50573,183002.1,982.0,-12.5654,0.0765,0.0955,,month
69.0,120.0,47.88,48.14,SYN.ETH-26APR24,2344.8338,48.0,0.0,0.105,0.1055,694.0,0.1645,0.069,0.111,"[[0.1055, 120.0], [0.106, 120.0], [0.1065, 120.0], [0.108, 594.0], [0.1085, 22.0]]","[[0.105, 69.0], [0.1045, 196.0], [0.103, 132.0], [0.1025, 52.0]]",0.087299,ETH-26APR24-2400-P,0.1052,2299.98,5963606312,1706820589441,-3.25218,-1.27849,4.49953,0.00074,-0.49412,445026.66,1810.0,27.5862,0.087,0.1125,,month
990.0,123.0,48.27,49.33,SYN.ETH-26APR24,2344.8338,48.81,0.0,0.066,0.068,529.0,0.119,0.0375,0.0665,"[[0.068, 123.0], [0.069, 83.0], [0.0695, 184.0], [0.07, 38.0], [0.0705, 246.0]]","[[0.066, 990.0], [0.0655, 272.0], [0.064, 246.0], [0.0535, 22.0]]",0.077749,ETH-26APR24-2500-C,0.067,2299.98,5963606806,1706820589442,2.01419,-1.28454,4.44594,0.00072,0.43821,128646.93,868.0,-15.2866,0.062,0.0785,,month
147.0,515.0,46.86,50.03,SYN.ETH-26APR24,2344.8338,48.81,0.0,0.1295,0.1355,1825.0,0.1955,0.0935,0.1295,"[[0.1355, 515.0]]","[[0.1295, 147.0], [0.129, 240.0], [0.05, 2.0]]",0.111135,ETH-26APR24-2500-P,0.1332,2299.98,5963601683,1706820589440,-3.77111,-1.28454,4.44594,0.00072,-0.56179,584882.39,1970.0,15.1111,0.1125,0.1395,,month
435.0,387.0,48.83,49.65,SYN.ETH-26APR24,2344.8438,49.25,0.0,0.0535,0.055,1171.0,0.105,0.0275,0.051,"[[0.055, 387.0], [0.0565, 44.0], [0.057, 264.0]]","[[0.0535, 435.0], [0.053, 1843.0]]",0.063749,ETH-26APR24-2600-C,0.0543,2299.96,5963603422,1706820590446,1.74262,-1.24733,4.27876,0.00068,0.37541,237029.55,1971.0,-20.3125,0.0495,0.064,,month
306.0,32.0,47.0,50.84,SYN.ETH-26APR24,2344.8438,49.25,0.0,0.159,0.166,1487.0,0.227,0.121,0.159,"[[0.166, 32.0], [0.1665, 290.0]]","[[0.159, 306.0], [0.105, 2.0]]",0.13847,ETH-26APR24-2600-P,0.1631,2299.96,5963606662,1706820590447,-4.27409,-1.24733,4.27876,0.00068,-0.62459,558730.69,1487.0,13.5714,0.14,0.17,,month
676.0,12.0,49.95,50.89,SYN.ETH-26APR24,2344.8438,50.46,0.0,0.035,0.0365,1712.0,0.0825,0.015,0.034,"[[0.0365, 12.0], [0.037, 146.0], [0.0375, 950.0], [0.038, 64.0], [0.0395, 626.0], [0.13, 1.0]]","[[0.035, 676.0], [0.034, 65.0], [0.0335, 626.0], [0.021, 4.0]]",0.042746,ETH-26APR24-2800-C,0.0358,2299.96,5963606382,1706820590447,1.27678,-1.1163,3.73726,0.00058,0.2711,181296.37,2216.0,-20.9302,0.033,0.043,,month
263.0,13.0,41.56,499.36,SYN.ETH-26APR24,2344.8208,50.46,0.0,0.2165,0.9435,830.0,0.296,0.185,0.2245,"[[0.9435, 13.0], [15.0, 13.0]]","[[0.2165, 263.0], [0.0001, 13.0]]",0.200138,ETH-26APR24-2800-P,0.2299,2300.13,5963606555,1706820591454,-5.20284,-1.11624,3.73711,0.00058,-0.72891,427892.33,830.0,3.6952,0.2165,0.234,,month
380.0,192.0,51.52,52.28,SYN.ETH-26APR24,2344.8208,51.9,0.0,0.0235,0.0245,1830.0,0.066,0.008,0.024,"[[0.0245, 192.0], [0.0265, 736.0], [0.027, 45.0], [0.031, 1.0], [0.034, 2.0]]","[[0.0235, 380.0], [0.023, 1554.0], [0.021, 736.0], [0.0002, 5.0]]",0.029495,ETH-26APR24-3000-C,0.024,2300.13,5963606529,1706820591454,0.92417,-0.95344,3.10334,0.00047,0.19432,105896.22,1918.0,-18.6441,0.022,0.0295,,month
259.0,11.0,42.3,499.47,SYN.ETH-26APR24,2344.8208,51.9,0.0,0.292,1.0205,1311.0,0.3705,0.257,0.2885,"[[1.0205, 11.0], [15.0, 11.0]]","[[0.292, 259.0], [0.0001, 11.0]]",0.269558,ETH-26APR24-3000-P,0.3034,2300.13,5963606660,1706820591454,-6.01818,-0.95344,3.10334,0.00047,-0.80568,898898.91,1311.0,2.1239,0.2825,0.313,,month
679.0,95.0,53.04,53.97,SYN.ETH-26APR24,2344.8208,53.51,0.0,0.016,0.017,3214.0,0.054,0.0015,0.017,"[[0.017, 95.0], [0.0175, 496.0], [0.018, 337.0], [0.019, 453.0], [0.024, 3.0], [0.03, 1.0], [0.043, 200.0]]","[[0.016, 679.0], [0.0155, 816.0], [0.0145, 125.0]]",0.020244,ETH-26APR24-3200-C,0.0165,2300.13,5963603281,1706820591454,0.67128,-0.796,2.5132,0.00037,0.14021,123882.46,3214.0,-15.0,0.0155,0.02,,month
202.0,10.0,40.6,499.29,SYN.ETH-26APR24,2344.9869,53.5,0.0,0.37,1.0975,1211.0,0.4485,0.3335,0.3715,"[[1.0975, 10.0], [15.0, 10.0]]","[[0.37, 202.0], [0.0001, 10.0]]",0.342978,ETH-26APR24-3200-P,0.3811,2300.03,5963605630,1706820592462,-6.7336,-0.79623,2.514,0.00037,-0.85974,1032717.74,1211.0,5.2408,0.353,0.3905,,month
1320.0,171.0,54.4,55.57,SYN.ETH-26APR24,2344.9869,55.0,0.0,0.011,0.012,2588.0,0.0445,0.0001,0.012,"[[0.012, 171.0], [0.013, 1153.0], [0.0135, 30.0], [0.014, 480.0]]","[[0.011, 1320.0], [0.0105, 769.0], [0.01, 30.0], [0.0095, 432.0]]",0.014996,ETH-26APR24-3400-C,0.0115,2300.03,5963604115,1706820592461,0.48946,-0.65247,2.0042,0.00029,0.1017,71723.54,2588.0,-14.2857,0.011,0.014,,month
186.0,9.0,37.62,499.16,SYN.ETH-26APR24,2344.9869,55.0,0.0,0.4515,1.175,1180.0,0.5285,0.413,0.4475,"[[1.175, 9.0], [15.0, 9.0]]","[[0.4515, 186.0], [0.0001, 9.0]]",0.420401,ETH-26APR24-3400-P,0.4614,2300.03,5963606986,1706820592460,-7.37854,-0.65247,2.0042,0.00029,-0.8983,1224349.65,1180.0,3.9489,0.4305,0.4685,,month
1035.0,244.0,55.44,57.65,SYN.ETH-26APR24,2344.8869,56.55,0.0,0.0075,0.009,13604.0,0.0375,0.0001,0.009,"[[0.009, 244.0], [0.0095, 679.0], [0.01, 302.0], [0.011, 449.0]]","[[0.0075, 1035.0], [0.007, 4030.0], [0.0065, 449.0], [0.0001, 2.0]]",0.010737,ETH-26APR24-3600-C,0.0082,2299.99,5963606387,1706820593468,0.36202,-0.53423,1.59592,0.00022,0.07495,277890.13,13604.0,-10.0,0.008,0.01,,month
