,best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Expiration_Date,Time to Expiration,Implied Volatility,SMA Volatility,BS Price,BS Price_1,Market Price,Calculated_BS_Price,Error,Optimized_BS_Price,Residual,Gross_Profit,Management_Fee,Incentive_Fee,Net_Performance,gross_profit_loss,management_fee,incentive_fee,net_profit_loss
320,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.59,0.0001,,[],[],0.09027315,BTC-1MAR24-40000-C,0.09,43022.6,0,1706969484563,21.98232,-25.72725,34.40037,6e-05,0.78319,0.0,0.0,,,,week,2024-03-01,40000,2024-03-01,0.073972602739726,0.0,0.8689583333333333,3343.668328204105,5809.318102923073,0.0036,3284.534,3284.5304,3314.1120999019768,3314.1084999019768,-3343.664728204105,-66.8732945640821,0.0,-3276.7914336400227,3284.5304,65.69068,656.9060800000001,2561.9336399999997
321,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.514,0.0001,,[],[],0.01426779,BTC-1MAR24-40000-P,0.0141,43022.6,20939751369,1706969484563,-7.32438,-25.72725,34.40037,6e-05,-0.21681,0.0,0.0,,,,week,2024-03-01,40000,2024-03-01,0.073972602739726,0.0,0.81933,3343.668328204105,5600.128890007964,0.0036,3284.534,3284.5304,3314.1120999019768,3314.1084999019768,-3343.664728204105,-66.8732945640821,0.0,-3276.7914336400227,3284.5304,65.69068,656.9060800000001,2561.9336399999997
322,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.5735,0.0001,,[],[],0.07384317,BTC-1MAR24-41000-C,0.0736,43022.6,0,1706969484564,20.19981,-29.96766,40.07031,7e-05,0.71053,0.0,0.0,,,,week,2024-03-01,41000,2024-03-01,0.073972602739726,0.0,0.8003266666666666,2345.146686409207,4940.658760608956,0.0036,2284.534,2284.5304,2314.851552399523,2314.847952399523,-2345.143086409207,-46.90286172818414,0.0,-2298.240224681023,2284.5304,45.69068,456.90608000000003,1781.93364
323,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.5205,0.0001,,[],[],0.02093769,BTC-1MAR24-41000-P,0.0208,43022.6,20939751370,1706969484563,-9.83955,-29.96766,40.07031,7e-05,-0.28947,0.0,0.0,,,,week,2024-03-01,41000,2024-03-01,0.073972602739726,0.0,0.7171266666666667,2345.146686409207,4576.221472290748,0.0036,2284.534,2284.5304,2314.851552399523,2314.847952399523,-2345.143086409207,-46.90286172818414,0.0,-2298.240224681023,2284.5304,45.69068,456.90608000000003,1781.93364
324,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43283.46,40.0,0.0,0.0,0.0,0.0,0.5585,0.0001,,[],[],0.05927708,BTC-1MAR24-42000-C,0.059,43022.16,0,1706969486577,18.11162,-33.07953,44.23123,8e-05,0.63011,0.0,0.0,,,,week,2024-03-01,42000,2024-03-01,0.073972602739726,0.0,0.6969183333333333,1345.551044614309,3934.523463939044,0.0036,1283.4599999999991,1283.4563999999991,1314.5170048970758,1314.5134048970758,-1345.547444614309,-26.91094889228618,0.0,-1318.6364957220228,1283.4563999999991,25.669199999999982,256.69127999999984,1001.0959199999993
325,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43283.46,40.0,0.0,0.0,0.0,0.0,0.529,0.0001,,[],[],0.02947147,BTC-1MAR24-42000-P,0.0293,43022.16,20939751371,1706969486578,-12.66041,-33.07953,44.23123,8e-05,-0.36989,0.0,0.0,,,,week,2024-03-01,42000,2024-03-01,0.073972602739726,0.0,0.6136683333333333,1345.551044614309,3557.1927930919774,0.0036,1283.4599999999991,1283.4563999999991,1314.5170048970758,1314.5134048970758,-1345.547444614309,-26.91094889228618,0.0,-1318.6364957220228,1283.4563999999991,25.669199999999982,256.69127999999984,1001.0959199999993
326,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43283.46,40.0,0.0,0.0,0.0,0.0,0.546,0.0001,,[],[],0.04667019,BTC-1MAR24-43000-C,0.0464,43022.16,20939749302,1706969486579,15.83467,-34.72585,46.43256,8e-05,0.54571,0.0,0.0,,,,week,2024-03-01,43000,2024-03-01,0.073972602739726,0.0,0.5925383333333333,347.0294028194112,2945.6207070737764,0.0036,283.4599999999991,283.4563999999991,315.256457394622,315.252857394622,-347.0258028194112,-6.9405160563882236,0.0,-340.08528676302296,283.4563999999991,5.669199999999982,56.69127999999983,221.0959199999993
327,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.658,40.0,0.0,0.0,0.0,0.0,0.5395,0.0001,,[],[],0.03996443,BTC-1MAR24-43000-P,0.0398,43021.99,20939751372,1706969487585,-15.67218,-34.72589,46.43261,8e-05,-0.45436,0.0,0.0,,,,week,2024-03-01,43000,2024-03-01,0.073972602739726,0.0,0.5093133333333334,346.22740281941515,2557.5451579989167,0.0036,282.6580000000031,282.6544000000031,314.45445739462593,314.4508573946259,-346.22380281941514,-6.924476056388303,0.0,-339.29932676302684,282.6544000000031,5.653160000000062,56.53088000000062,220.4703600000024
328,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.658,40.0,0.0,0.0,0.0,0.0,0.5355,0.0001,,[],[],0.03602588,BTC-1MAR24-44000-C,0.0357,43021.99,0,1706969487585,13.48855,-34.7885,46.51633,8e-05,0.46109,0.0,0.0,,,,week,2024-03-01,44000,2024-03-01,0.073972602739726,0.0,0.48627,0.0,1987.742175759184,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
329,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.658,40.0,0.0,0.0,0.0,0.0,0.552,0.0001,,[],[],0.05241999,BTC-1MAR24-44000-P,0.0523,43021.99,0,1706969487584,-18.74882,-34.7885,46.51633,8e-05,-0.53891,0.0,0.0,,,,week,2024-03-01,44000,2024-03-01,0.073972602739726,0.0,0.4030233333333333,0.0,1597.596505491474,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
330,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5265,0.0001,,[],[],0.02726121,BTC-1MAR24-45000-C,0.027,43021.88,0,1706969488591,11.19667,-33.36328,44.61065,8e-05,0.38008,0.0,0.0,,,,week,2024-03-01,45000,2024-03-01,0.073972602739726,0.0,0.3781366666666667,0.0,1101.8355099475484,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
331,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5665,0.0001,,[],[],0.06675519,BTC-1MAR24-45000-P,0.0667,43021.88,0,1706969488593,-21.77336,-33.36328,44.61065,8e-05,-0.61992,0.0,0.0,,,,week,2024-03-01,45000,2024-03-01,0.073972602739726,0.0,0.2949583333333334,0.0,736.5872778002613,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
332,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5195,0.0001,,[],[],0.02022284,BTC-1MAR24-46000-C,0.02,43021.88,0,1706969488591,9.05814,-30.71898,41.0749,7e-05,0.30563,0.0,0.0,,,,week,2024-03-01,46000,2024-03-01,0.073972602739726,0.0,0.2802366666666666,0.0,423.2848626683572,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
333,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5825,0.0001,,[],[],0.08281669,BTC-1MAR24-46000-P,0.0828,43021.88,0,1706969488592,-24.64456,-30.71898,41.0749,7e-05,-0.69437,0.0,0.0,,,,week,2024-03-01,46000,2024-03-01,0.073972602739726,0.0,0.1969833333333333,0.0,160.99155111894652,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
334,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5145,0.0001,,[],[],0.01470898,BTC-1MAR24-47000-C,0.0145,43021.88,0,1706969488591,7.14479,-27.22655,36.40511,7e-05,0.23981,0.0,0.0,,,,week,2024-03-01,47000,2024-03-01,0.073972602739726,0.0,0.1823416666666666,0.0,48.18027718256553,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
335,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.394,40.0,0.0,0.0,0.0,0.0,0.6,0.0001,,[],[],0.10040269,BTC-1MAR24-47000-P,0.1004,43021.38,0,1706969490605,-27.29078,-27.2261,36.40451,7e-05,-0.7602,0.0,0.0,,,,week,2024-03-01,47000,2024-03-01,0.073972602739726,0.0,0.0991316666666666,0.0,0.462094240266218,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
336,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.394,40.0,0.0,0.0,0.0,0.0,0.51,0.0001,,[],[],0.01049296,BTC-1MAR24-48000-C,0.0103,43021.38,0,1706969490605,5.49785,-23.28496,31.13474,6e-05,0.18369,0.0,0.0,,,,week,2024-03-01,48000,2024-03-01,0.073972602739726,0.0,0.0832166666666666,0.0,0.0006963115874131,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
337,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.394,40.0,0.0,0.0,0.0,0.0,0.619,0.0001,,[],[],0.11928654,BTC-1MAR24-48000-P,0.1193,43021.38,0,1706969490606,-29.67019,-23.28496,31.13474,6e-05,-0.81631,0.0,0.0,,,,week,2024-03-01,48000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
338,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.506,0.0001,,[],[],0.00640496,BTC-1MAR24-50000-C,0.0063,43021.17,20954514951,1706969491612,3.49946,-18.31791,22.96824,4e-05,0.11663,0.0,0.0,,,,week,2024-03-01,50000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
339,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.661,0.0001,,[],[],0.16139827,BTC-1MAR24-50000-P,0.1615,43021.17,0,1706969491615,-33.13296,-18.31791,22.96824,4e-05,-0.88337,0.0,0.0,,,,week,2024-03-01,50000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
340,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.5005,0.0001,,[],[],0.00093346,BTC-1MAR24-55000-C,0.0009,43021.17,0,1706969491615,0.66341,-4.87017,6.10655,1e-05,0.02182,0.0,0.0,,,,week,2024-03-01,55000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
341,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.7715,0.0001,,[],[],0.2714261,BTC-1MAR24-55000-P,0.2716,43021.17,0,1706969491614,-39.63225,-4.87017,6.10655,1e-05,-0.97818,0.0,0.0,,,,week,2024-03-01,55000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
342,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],9.914e-05,BTC-1MAR24-60000-C,0.0001,43021.17,0,1706969491613,0.08559,-0.80146,1.00492,0.0,0.00279,0.0,0.0,,,,week,2024-03-01,60000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
343,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.886,0.0001,,[],[],0.38609112,BTC-1MAR24-60000-P,0.3864,43021.17,0,1706969491613,-43.87331,-0.80146,1.00492,0.0,-0.99721,0.0,0.0,,,,week,2024-03-01,60000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
344,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],8.18e-06,BTC-1MAR24-65000-C,0.0,43021.17,0,1706969491612,0.00818,-0.09229,0.11572,0.0,0.00027,0.0,0.0,,,,week,2024-03-01,65000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
345,0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,1.0015,0.0018,,[],[],0.50149949,BTC-1MAR24-65000-P,0.5018,43021.17,0,1706969491612,-47.61396,-0.09229,0.11572,0.0,-0.99973,0.0,0.0,,,,week,2024-03-01,65000,2024-03-01,0.073972602739726,0.0,0.0,0.0,0.0,0.0036,0.0,0.0036,0.0,0.0036,0.0036,7.2e-05,0.00072,0.0028079999999999997,-0.0036,0.0,0.0,-0.0036
346,26.0,3.2,0.0,499.07,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.862,449.9,1.0,0.271,0.764,"[[0.862, 3.2]]","[[0.0001, 26.0]]",0.77078286,BTC-29MAR24-10000-C,0.7708,43021.43,20963043204,1706969494633,14.99542,-0.02084,0.02282,0.0,0.99997,0.0,0.0,,,,month,2024-03-29,10000,2024-03-29,0.1506849315068493,2.49535,0.0831783333333333,34176.67218809252,33661.89161998911,0.764,34151.08254052756,34150.31854052756,33646.85714587665,33646.09314587665,-34175.908188092515,-683.5181637618504,0.0,-33492.39002433066,34150.31854052756,683.0216508105513,6830.063708105512,26637.233181611497
347,366.0,35.0,128.29,142.52,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.0003,412.8,0.5,0.0001,0.0001,"[[0.0003, 35.0], [0.0004, 61.9], [0.0006, 1.0], [0.0008, 82.0], [0.0044, 120.0], [0.017, 2.0], [0.0545, 5.0], [0.085, 1.0], [0.6, 0.1], [0.7, 0.1]]","[[0.0001, 366.0]]",3.18e-06,BTC-29MAR24-10000-P,0.0,43021.43,20963044603,1706969494633,-0.00229,-0.02084,0.02282,0.0,-3e-05,404.33,95.0,0.0,0.0001,0.0001,month,2024-03-29,10000,2024-03-29,0.1506849315068493,1.35405,0.1283133333333333,33669.76366801924,33661.89161998911,0.0001,33639.83747780809,33639.83737780809,33646.85714587665,33646.857045876655,-33669.76356801924,-673.3952713603848,0.0,-32996.36829665885,33639.83737780809,672.7967495561618,6727.967475561619,26239.073152690315
348,1.0,262.5,0.0,375.19,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.755,437.6,1.0,0.1565,0.647,"[[0.755, 262.5], [0.819, 2.1]]","[[0.0001, 1.0]]",0.65637076,BTC-29MAR24-15000-C,0.6564,43021.43,20963040541,1706969494634,22.38,-0.792,0.8671,0.0,0.99841,0.0,0.0,,,,month,2024-03-29,15000,2024-03-29,0.1506849315068493,1.87595,0.190845,29232.88212745053,28676.93742998367,0.647,29193.826994624374,29193.179994624377,28654.385718814985,28653.738718814984,-29232.23512745053,-584.6447025490106,0.0,-28647.590424901522,29193.179994624374,583.8765398924875,5838.635998924875,22770.66745580701
349,102.0,15.5,93.86,107.73,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.0004,613.0,0.5,0.0001,0.0002,"[[0.0004, 15.5], [0.0005, 14.0], [0.0012, 10.0], [0.0018, 43.0], [0.04, 8.0], [0.08, 11.0], [0.2255, 2.2], [0.226, 1.5], [0.2265, 0.1], [0.2425, 0.1], [0.255, 85.0], [9.9995, 2.0]]","[[0.0001, 102.0]]",0.00020124,BTC-29MAR24-15000-P,0.0002,43021.43,20963044526,1706969494633,-0.11657,-0.792,0.8671,0.0,-0.00159,255.42,30.0,0.0,0.0002,0.0002,month,2024-03-29,15000,2024-03-29,0.1506849315068493,1.00795,0.2244433333333333,28686.18013186627,28676.93742998367,0.0002,28641.29494634843,28641.29474634843,28654.385718814985,28654.385518814983,-28686.17993186627,-573.7235986373254,0.0,-28112.456333228944,28641.29474634843,572.8258989269686,5728.258949269686,22340.209898151777
350,995.2,161.5,0.0,376.56,BTC-29MAR24,43631.8,82.91,0.0,0.0002,0.703,386.3,1.0,0.0425,0.5365,"[[0.703, 161.5], [0.7835, 1.6], [1.0, 4.8]]","[[0.0002, 995.2], [0.0001, 1.0]]",0.54199144,BTC-29MAR24-20000-C,0.5421,43021.43,20963033583,1706969494633,29.64642,-1.78357,2.35528,0.0,0.9952,0.0,0.0,,,,month,2024-03-29,20000,2024-03-29,0.1506849315068493,1.8828,0.2872033333333333,25190.549590453607,23691.983239978712,0.5365,25144.8548724457,25144.3183724457,23661.91429175331,23661.37779175331,-25190.01309045361,-503.8002618090722,0.0,-24686.212828644537,25144.3183724457,502.897097448914,5028.863674489141,19612.557600507647
351,6.5,7.0,80.15,85.68,BTC-29MAR24,43633.37,82.91,0.0,0.0004,0.0007,313.4,0.5005,0.0001,0.0004,"[[0.0007, 7.0], [0.0008, 13.5], [0.001, 12.0], [0.0011, 27.0], [0.0015, 27.0], [0.002, 43.0], [0.0036, 9.2], [0.012, 5.0], [0.029, 4.0], [0.174, 5.0]]","[[0.0004, 6.5], [0.0002, 24.0], [0.0001, 201.2]]",0.00043207,BTC-29MAR24-20000-P,0.0005,43021.2,20963043915,1706969496647,-0.34894,-1.78328,2.35487,0.0,-0.0048,340.42,20.0,0.0,0.0004,0.0004,month,2024-03-29,20000,2024-03-29,0.1506849315068493,0.82915,0.3148416666666666,23716.672566804667,23693.553240017933,0.0004,23657.192389468557,23657.191989468552,23663.48429175331,23663.48389175331,-23716.672166804667,-474.33344333609335,0.0,-23242.338723468572,23657.191989468556,473.14384778937114,4731.438397893711,18452.609743785473
352,1.0,1.4,0.0,499.17,BTC-29MAR24,43633.37,75.69,0.0,0.0001,0.7705,167.0,0.996,0.0001,0.4865,"[[0.7705, 1.4]]","[[0.0001, 1.0]]",0.49631008,BTC-29MAR24-22000-C,0.4965,43021.2,20963043291,1706969496648,32.52374,-2.13856,3.0932,0.0,0.99348,0.0,0.0,,,,month,2024-03-29,22000,2024-03-29,0.1506849315068493,2.49585,0.3980366666666667,25640.897610046173,21699.5757564572,0.4865,25601.931641718154,25601.445141718155,21666.49572092864,21666.00922092864,-25640.411110046174,-512.8082222009235,0.0,-25127.60288784525,25601.445141718155,512.038632834363,5120.289028343632,19969.11748054016
353,5.5,1.1,72.89,78.51,BTC-29MAR24,43633.37,75.69,0.0,0.0005,0.0009,165.7,0.5005,0.0001,0.0008,"[[0.0009, 1.1], [0.001, 23.0], [0.0011, 7.0], [0.0012, 27.0], [0.0013, 12.0], [0.002, 19.0], [0.0055, 10.0], [0.0365, 1.0]]","[[0.0005, 5.5], [0.0002, 14.0], [0.0001, 41.0]]",0.00059478,BTC-29MAR24-22000-P,0.0007,43021.2,20963045133,1706969496647,-0.47124,-2.13856,3.0932,0.0,-0.00652,220.95,7.3,33.3333,0.0006,0.0008,month,2024-03-29,22000,2024-03-29,0.1506849315068493,0.757,0.42327,21728.845676072317,21699.58718531299,0.0008,21663.591812734685,21663.591012734683,21666.49572092864,21666.49492092864,-21728.844876072315,-434.5768975214463,0.0,-21294.26797855087,21663.591012734683,433.2718362546937,4332.7182025469365,16897.60097393305
354,1.0,1.3,0.0,499.23,BTC-29MAR24,43633.14,70.79,0.0,0.0001,0.7585,308.3,0.951,0.0001,0.44,"[[0.7585, 1.3]]","[[0.0001, 1.0]]",0.45081427,BTC-29MAR24-24000-C,0.451,43021.19,20963040417,1706969497656,35.25635,-2.97225,4.59687,0.0,0.98976,0.0,0.0,,,,month,2024-03-29,24000,2024-03-29,0.1506849315068493,2.49615,0.506475,24502.49002131367,19707.34242861804,0.44,24462.53122113368,24462.091221133684,19669.277150103968,19668.83715010397,-24502.050021313673,-490.04100042627346,0.0,-24012.0090208874,24462.09122113368,489.2506244226736,4892.4182442267365,19080.422352484267
355,5.0,1.1,69.37,72.22,BTC-29MAR24,43633.14,70.79,0.0,0.0009,0.0012,1214.0,0.501,0.0001,0.0012,"[[0.0012, 1.1], [0.0013, 29.0], [0.0014, 28.0], [0.0016, 5.0], [0.0023, 19.0], [0.0024, 43.0], [0.0085, 9.5], [0.0155, 16.7], [0.035, 2.0]]","[[0.0009, 5.0], [0.0008, 12.6], [0.0007, 7.0], [0.0002, 24.0], [0.0001, 48.0]]",0.00094304,BTC-29MAR24-24000-P,0.001,43021.19,20963042714,1706969497654,-0.73817,-2.97225,4.59687,0.0,-0.01024,1964.1,38.9,9.0909,0.0011,0.0012,month,2024-03-29,24000,2024-03-29,0.1506849315068493,0.70795,0.5300733333333334,19750.156408809988,19708.70880558685,0.0012,19679.418115550143,19679.416915550144,19669.277150103968,19669.27595010397,-19750.15520880999,-395.00310417619977,0.0,-19355.152104633788,19679.416915550144,393.58836231100287,3935.883383110029,15349.945170129113
356,25.0,50.0,0.0,87.97,BTC-29MAR24,43633.14,67.67,0.0,0.423,0.4325,137.5,0.928,0.0001,0.425,"[[0.4325, 50.0], [0.82, 0.8], [1.0, 25.0]]","[[0.423, 25.0], [0.0001, 1.0]]",0.42803833,BTC-29MAR24-25000-C,0.4282,43021.19,20963043062,1706969497656,36.62933,-3.26908,5.28894,0.0,0.98797,0.0,0.0,,,,month,2024-03-29,25000,2024-03-29,0.1506849315068493,0.43985,0.544735,18709.14094254594,18717.078068070867,0.425,18633.96628426699,18633.54128426699,18670.78286469163,18670.357864691632,-18708.71594254594,-374.1743188509188,0.0,-18334.541623695022,18633.54128426699,372.6793256853398,3726.7082568533983,14534.15370172825
357,16.0,3.5,66.03,69.33,BTC-29MAR24,43633.53,67.67,0.0,0.001,0.0014,152.3,0.501,0.0001,0.0014,"[[0.0014, 3.5], [0.0016, 29.0], [0.0024, 38.0], [0.0025, 129.0], [0.0044, 1.0], [0.2185, 0.1], [0.22, 0.1]]","[[0.001, 16.0], [0.0009, 14.1], [0.0008, 2.0], [0.0002, 40.0]]",0.00108912,BTC-29MAR24-25000-P,0.0012,43021.18,20963045313,1706969498662,-0.86495,-3.26908,5.28887,0.0,-0.01203,119.66,2.0,0.0,0.0014,0.0014,month,2024-03-29,25000,2024-03-29,0.1506849315068493,0.6768000000000001,0.567295,18759.771645969857,18721.430737651437,0.0014,18686.2773978941,18686.2759978941,18671.17286469163,18671.17146469163,-18759.770245969856,-375.1954049193971,0.0,-18384.57484105046,18686.2759978941,373.72554795788204,3737.25519957882,14575.295250357398
358,3.7,50.0,0.0,82.38,BTC-29MAR24,43633.53,64.88,0.0,0.404,0.4095,253.3,0.9055,0.0001,0.406,"[[0.4095, 50.0], [0.41, 7.0]]","[[0.404, 3.7], [0.403, 7.0], [0.4, 25.0], [0.0001, 1.0]]",0.40541949,BTC-29MAR24-26000-C,0.4055,43021.18,20963044092,1706969498661,37.96028,-3.66325,6.18117,0.0,0.98559,0.0,0.0,,,,month,2024-03-29,26000,2024-03-29,0.1506849315068493,0.4119,0.581025,17712.571562516954,17738.69158792904,0.406,17634.393514771244,17633.987514771245,17672.678579279298,17672.2725792793,-17712.165562516955,-354.2433112503391,0.0,-17357.922251266617,17633.987514771245,352.6878702954249,3526.797502954249,13754.502141521572
359,5.0,0.2,63.48,66.3,BTC-29MAR24,43633.53,64.88,0.0,0.0012,0.0016,320.4,0.501,0.0001,0.0012,"[[0.0016, 0.2], [0.0018, 58.0], [0.0026, 19.0], [0.005, 2.0], [0.145, 2.0]]","[[0.0012, 5.0], [0.0011, 11.0], [0.001, 21.0], [0.0009, 8.0], [0.0005, 19.0], [0.0004, 22.0]]",0.00139232,BTC-29MAR24-26000-P,0.0014,43021.18,20963044850,1706969498661,-1.03379,-3.66325,6.18117,0.0,-0.01441,5.19,0.1,0.0,0.0012,0.0012,month,2024-03-29,26000,2024-03-29,0.1506849315068493,0.6489,0.602655,17771.334792468628,17747.271909593823,0.0012,17695.16762999009,17695.16642999009,17672.678579279298,17672.6773792793,-17771.33359246863,-355.4266718493726,0.0,-17415.906920619258,17695.16642999009,353.9033525998018,3539.0332859980185,13802.22979139227
360,3.6,75.0,0.0,74.6,BTC-29MAR24,43633.88,60.47,0.0,0.358,0.3645,461.1,0.86,0.0001,0.349,"[[0.3645, 75.0], [0.5045, 10.0], [1.0, 125.0]]","[[0.358, 3.6], [0.355, 32.0], [0.078, 1.0], [0.0775, 2.0], [0.0002, 100.0]]",0.36022608,BTC-29MAR24-28000-C,0.3604,43020.98,20963043749,1706969499668,40.40786,-4.92464,8.91617,1e-05,0.97786,0.0,0.0,,,,month,2024-03-29,28000,2024-03-29,0.1506849315068493,0.373,0.6150883333333333,15719.5604204404,15816.977054255156,0.349,15635.4169274419,15635.0679274419,15676.040008454627,15675.691008454629,-15719.2114204404,-314.38422840880804,0.0,-15404.827192031593,15635.0679274419,312.708338548838,3127.01358548838,12195.34600340468
361,17.9,49.2,59.5,61.45,BTC-29MAR24,43633.88,60.47,0.0,0.0019,0.0023,289.6,0.502,0.0001,0.0028,"[[0.0023, 49.2], [0.0025, 3.0], [0.0026, 2.0], [0.0033, 129.0], [0.019, 10.0], [0.029, 0.1], [0.03, 1.0]]","[[0.0019, 17.9], [0.0017, 14.0], [0.0015, 2.0], [0.0011, 1.0], [0.0005, 21.0], [0.0002, 2.0]]",0.00204297,BTC-29MAR24-28000-P,0.0021,43020.98,20963045381,1706969499668,-1.58575,-4.92464,8.91617,1e-05,-0.02214,0.0,0.0,,,,month,2024-03-29,28000,2024-03-29,0.1506849315068493,0.60475,0.6352466666666667,15807.61417827614,15836.861352607517,0.0028,15726.528747738424,15726.525947738422,15676.040008454627,15676.037208454629,-15807.61137827614,-316.1522275655228,0.0,-15491.459150710618,15726.525947738424,314.5305749547685,3145.305189547685,12266.69018323597
