best_bid_amount,best_ask_amount,ask_iv,bid_iv,underlying_index,underlying_price,mark_iv,best_bid_price,best_ask_price,interest_rate,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,instrument_name,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price,Time to Expiration
4.6,5.4,58.45,54.59,BTC-31JAN25,70641.23,56.78,0.2375,0.2445,0.0,0.2414,26.7,0.325,0.1845,0.24580943,0.236,"[[0.2445, 5.4]]","[[0.2375, 4.6]]",BTC-31JAN25-84000-P,72652.69,29240868040,1730230914807,-166.20057,-38.97403,128.38276,2e-05,-0.67689,3402.8,0.2,-2.6804,0.236,0.2425,month,31JAN25,84000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70640.53,56.76,0.0,0.0,0.0,0.0496,0.0,0.1075,0.021,0.04697588,,[],[],BTC-31JAN25-85000-C,72651.97,0,1730230915814,47.40419,-38.10538,126.53896,2e-05,0.30946,0.0,0.0,,,,month,31JAN25,85000,0.2547945205479452
3.5,5.5,58.68,54.66,BTC-31JAN25,70640.53,56.76,0.26,0.267,0.0,0.2636,55.2,0.348,0.2055,0.2690455,0.196,"[[0.267, 5.5]]","[[0.26, 3.5]]",BTC-31JAN25-86000-P,72651.97,29240868046,1730230915814,-175.44774,-37.39468,123.2146,2e-05,-0.7058,0.0,0.0,,,,month,31JAN25,86000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70640.53,57.0,0.0,0.0,0.0,0.0439,0.0,0.101,0.0175,,,[],[],BTC-31JAN25-87000-C,72651.97,0,1730230915814,43.10336,-36.78499,120.78641,2e-05,0.28183,0.0,0.0,,,,month,31JAN25,87000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70640.99,56.99,0.0,0.0,0.0,0.2754,0.0,0.36,0.217,,,[],[],BTC-31JAN25-87000-P,72652.44,0,1730230916822,-179.9639,-36.77219,120.77397,2e-05,-0.71823,0.0,0.0,,,,month,31JAN25,87000,0.2547945205479452
1.4,27.3,57.81,56.61,BTC-31JAN25,70640.99,57.14,0.0405,0.0425,0.0,0.0414,29.8,0.0975,0.0165,0.03925023,0.0595,"[[0.0425, 27.3]]","[[0.0405, 1.4]]",BTC-31JAN25-88000-C,72652.44,29240856617,1730230916716,41.2398,-36.07116,118.06111,2e-05,0.26925,0.0,0.0,,,,month,31JAN25,88000,0.2547945205479452
7.5,23.4,58.08,56.83,BTC-31JAN25,70640.99,57.44,0.036,0.038,0.0,0.037,32.3,0.0915,0.0135,0.03488616,0.037,"[[0.038, 23.4]]","[[0.036, 7.5]]",BTC-31JAN25-90000-C,72652.44,29240842323,1730230916822,37.79854,-34.58203,112.60476,2e-05,0.24582,3687.55,1.4,0.0,0.037,0.037,month,31JAN25,90000,0.2547945205479452
26.1,26.1,60.08,53.73,BTC-31JAN25,70640.99,57.49,0.3295,0.339,0.0,0.335,28.6,0.421,0.2745,0.34124405,0.2575,"[[0.339, 26.1]]","[[0.3295, 26.1]]",BTC-31JAN25-92000-P,72652.44,29240868023,1730230916822,-201.27145,-32.78645,106.66683,1e-05,-0.7771,0.0,0.0,,,,month,31JAN25,92000,0.2547945205479452
2.0,2.0,59.6,54.23,BTC-31JAN25,70640.99,57.44,0.306,0.3145,0.0,0.311,51.8,0.397,0.251,0.31664509,0.236,"[[0.3145, 2.0]]","[[0.306, 2.0]]",BTC-31JAN25-90000-P,72652.44,29240868044,1730230916822,-192.78065,-34.58207,112.60406,2e-05,-0.75418,0.0,0.0,,,,month,31JAN25,90000,0.2547945205479452
1.5,3.0,58.04,57.05,BTC-31JAN25,70640.99,57.49,0.032,0.0335,0.0,0.0327,10.6,0.0855,0.0115,0.03100044,0.033,"[[0.0335, 3.0]]","[[0.032, 1.5]]",BTC-31JAN25-92000-C,72652.44,29240856615,1730230916822,34.43169,-32.78643,106.66754,1e-05,0.2229,41110.29,17.5,0.0,0.033,0.033,month,31JAN25,92000,0.2547945205479452
4.3,5.3,59.14,54.95,BTC-31JAN25,70640.99,57.14,0.2835,0.2905,0.0,0.2871,32.4,0.3725,0.228,0.29252817,0.216,"[[0.2905, 5.3]]","[[0.2835, 4.3]]",BTC-31JAN25-88000-P,72652.44,29240868005,1730230916822,-184.21544,-36.07122,118.06042,2e-05,-0.73075,0.0,0.0,,,,month,31JAN25,88000,0.2547945205479452
23.7,23.5,58.36,56.95,BTC-31JAN25,70640.99,57.73,0.028,0.03,0.0,0.0291,0.0,0.08,0.0095,0.02774811,0.0295,"[[0.03, 23.5]]","[[0.028, 23.7]]",BTC-31JAN25-94000-C,72652.44,29240867962,1730230916822,31.44284,-31.16309,100.95215,1e-05,0.20284,39056.93,18.6,0.0,0.0295,0.0295,month,31JAN25,94000,0.2547945205479452
24.7,24.7,60.62,53.54,BTC-31JAN25,70640.99,57.73,0.354,0.364,0.0,0.3597,2.9,0.4465,0.2985,0.3664757,0.36,"[[0.364, 24.7]]","[[0.354, 24.7]]",BTC-31JAN25-94000-P,72652.44,29240868007,1730230916822,-209.38388,-31.16309,100.95215,1e-05,-0.79716,74395.91,2.9,0.0,0.36,0.36,month,31JAN25,94000,0.2547945205479452
13.1,25.9,58.58,57.14,BTC-31JAN25,70640.99,57.95,0.0265,0.0285,0.0,0.0276,41.6,0.078,0.009,0.02611145,0.041,"[[0.0285, 25.9]]","[[0.0265, 13.1]]",BTC-31JAN25-95000-C,72652.44,29240867987,1730230916822,30.10337,-30.44249,98.25543,1e-05,0.19394,0.0,0.0,,,,month,31JAN25,95000,0.2547945205479452
24.1,24.1,61.14,53.89,BTC-31JAN25,70640.99,57.95,0.367,0.377,0.0,0.3724,19.9,0.4595,0.3105,0.37908146,0.291,"[[0.377, 24.1]]","[[0.367, 24.1]]",BTC-31JAN25-95000-P,72652.44,29240868057,1730230916716,-213.28533,-30.44249,98.25543,1e-05,-0.80606,0.0,0.0,,,,month,31JAN25,95000,0.2547945205479452
12.8,26.2,58.75,57.64,BTC-31JAN25,70641.05,58.18,0.0255,0.027,0.0,0.0262,0.0,0.0755,0.008,0.02449394,0.026,"[[0.027, 26.2]]","[[0.0255, 12.8]]",BTC-31JAN25-96000-C,72652.5,29240842360,1730230917830,28.83956,-29.74875,95.62737,1e-05,0.18558,2035.77,1.1,0.0,0.026,0.026,month,31JAN25,96000,0.2547945205479452
23.5,23.5,60.92,53.78,BTC-31JAN25,70641.05,58.18,0.3795,0.389,0.0,0.3852,0.0,0.4725,0.323,0.39170382,,"[[0.389, 23.5]]","[[0.3795, 23.5]]",BTC-31JAN25-96000-P,72652.5,29240868039,1730230917830,-217.1115,-29.74875,95.62664,1e-05,-0.81443,0.0,0.0,,,,month,31JAN25,96000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.05,58.18,0.0,0.0,0.0,0.0236,0.0,0.0705,0.007,0.02215871,,[],[],BTC-31JAN25-98000-C,72652.5,0,1730230917830,26.74719,-27.91169,90.8848,1e-05,0.16947,0.0,0.0,,,,month,31JAN25,98000,0.2547945205479452
21.4,21.4,61.89,53.78,BTC-31JAN25,70641.05,58.52,0.431,0.4405,0.0,0.4363,55.0,0.524,0.373,0.4439242,0.3455,"[[0.4405, 21.4]]","[[0.431, 21.4]]",BTC-31JAN25-100000-P,72652.5,29240868062,1730230917830,-232.32556,-26.39134,84.33946,1e-05,-0.84736,0.0,0.0,,,,month,31JAN25,100000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.05,58.18,0.0,0.0,0.0,0.4109,0.0,0.4975,0.3475,0.41785498,,[],[],BTC-31JAN25-98000-P,72652.5,0,1730230917830,-227.58295,-27.91169,90.8848,1e-05,-0.83053,0.0,0.0,,,,month,31JAN25,98000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.05,58.52,0.0,0.0,0.0,0.4622,0.0,0.5495,0.3985,,,[],[],BTC-31JAN25-102000-P,72652.5,0,1730230917723,-239.93092,-24.59329,78.65642,1e-05,-0.86247,0.0,0.0,,,,month,31JAN25,102000,0.2547945205479452
19.6,19.6,63.29,53.71,BTC-31JAN25,70641.05,59.45,0.497,0.5065,0.0,0.5024,36.0,0.591,0.4375,0.51012908,0.4035,"[[0.5065, 19.6]]","[[0.497, 19.6]]",BTC-31JAN25-105000-P,72652.5,29240868038,1730230917830,-249.88361,-22.95363,72.21508,1e-05,-0.87835,0.0,0.0,,,,month,31JAN25,105000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.05,58.52,0.0,0.0,0.0,0.0183,0.0,0.062,0.0033,,,[],[],BTC-31JAN25-102000-C,72652.5,0,1730230917830,21.60128,-24.59329,78.65642,1e-05,0.13753,0.0,0.0,,,,month,31JAN25,102000,0.2547945205479452
11.1,3.8,59.17,57.91,BTC-31JAN25,70641.05,58.52,0.02,0.0215,0.0,0.0207,38.3,0.0665,0.0055,0.01974534,0.0315,"[[0.0215, 3.8]]","[[0.02, 11.1]]",BTC-31JAN25-100000-C,72652.5,29240842324,1730230917830,23.87341,-26.39138,84.3402,1e-05,0.15264,0.0,0.0,,,,month,31JAN25,100000,0.2547945205479452
14.4,22.1,61.02,59.29,BTC-31JAN25,70641.05,60.14,0.0115,0.013,0.0,0.0122,0.4,0.05,0.0001,0.01123815,0.0195,"[[0.013, 22.1]]","[[0.0115, 14.4]]",BTC-31JAN25-110000-C,72652.5,29240815584,1730230917830,15.22476,-19.63612,61.06504,1e-05,0.09635,0.0,0.0,,,,month,31JAN25,110000,0.2547945205479452
16.4,29.7,60.44,58.48,BTC-31JAN25,70640.85,59.45,0.015,0.017,0.0,0.016,10.2,0.0575,0.001,0.01474213,0.024,"[[0.017, 29.7]]","[[0.015, 16.4]]",BTC-31JAN25-105000-C,72652.3,29240842309,1730230918835,19.1267,-22.95598,72.21998,1e-05,0.12166,0.0,0.0,,,,month,31JAN25,105000,0.2547945205479452
18.5,18.5,64.55,53.74,BTC-31JAN25,70640.85,60.14,0.5645,0.5735,0.0,0.5694,34.6,0.6585,0.503,0.57783329,0.465,"[[0.5735, 18.5]]","[[0.5645, 18.5]]",BTC-31JAN25-110000-P,72652.3,29240869966,1730230918835,-266.59299,-19.63802,61.06769,1e-05,-0.90364,0.0,0.0,,,,month,31JAN25,110000,0.2547945205479452
23.7,15.9,61.61,60.24,BTC-31JAN25,70640.85,60.91,0.009,0.01,0.0,0.0095,0.4,0.0435,0.0001,0.00884055,0.0155,"[[0.01, 15.9]]","[[0.009, 23.7]]",BTC-31JAN25-115000-C,72652.3,29240815658,1730230918835,12.19516,-16.79609,51.57191,1e-05,0.07687,0.0,0.0,,,,month,31JAN25,115000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.35,64.67,0.0,0.0,0.0,0.0074,0.0,0.038,0.0001,0.0070489,,[],[],BTC-31JAN25-125000-C,72652.81,29215272621,1730230919843,9.41135,-14.36206,42.12324,1e-05,0.05863,0.0,0.0,,,,month,31JAN25,125000,0.2547945205479452
3.0,70.3,63.36,60.98,BTC-31JAN25,70641.35,62.16,0.007,0.0085,0.0,0.0077,0.0,0.0395,0.0001,0.00711001,,"[[0.0085, 70.3]]","[[0.007, 3.0]]",BTC-31JAN25-120000-C,72652.81,29240832411,1730230919843,10.08016,-14.78383,44.47864,1e-05,0.06342,0.0,0.0,,,,month,31JAN25,120000,0.2547945205479452
17.9,17.9,65.98,52.8,BTC-31JAN25,70641.35,60.91,0.6325,0.6415,0.0,0.6374,30.2,0.7275,0.5695,0.64664646,0.525,"[[0.6415, 17.9]]","[[0.6325, 17.9]]",BTC-31JAN25-115000-P,72652.81,29240868063,1730230919843,-282.43208,-16.7982,51.5762,1e-05,-0.92312,0.0,0.0,,,,month,31JAN25,115000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.35,64.68,0.0,0.0,0.0,0.0056,0.0,0.033,0.0001,0.00532511,,[],[],BTC-31JAN25-130000-C,72652.81,29215272634,1730230919843,7.41706,-11.84027,34.72411,0.0,0.04597,0.0,0.0,,,,month,31JAN25,130000,0.2547945205479452
17.5,17.5,67.87,51.96,BTC-31JAN25,70641.35,62.16,0.7015,0.7105,0.0,0.7065,0.0,0.798,0.6365,0.71612422,,"[[0.7105, 17.5]]","[[0.7015, 17.5]]",BTC-31JAN25-120000-P,72652.81,29240868004,1730230919843,-297.3586,-14.78363,44.47738,1e-05,-0.93658,0.0,0.0,,,,month,31JAN25,120000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,65.81,0.0,0.0,0.0,0.9163,0.0,1.0155,0.842,0.92763717,0.9675,[],[],BTC-31JAN25-135000-P,72652.81,29173836994,1730230919737,-356.76024,-10.94575,32.71502,0.0,-0.95817,0.0,0.0,,,,month,31JAN25,135000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70641.35,65.81,0.0,0.0,0.0,0.0047,0.0,0.03,0.0001,0.00447556,0.0001,[],[],BTC-31JAN25-135000-C,72652.81,29215272572,1730230919843,6.28936,-10.53371,30.36188,0.0,0.03894,0.0,0.0,,,,month,31JAN25,135000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,64.67,0.0,0.0,0.0,0.7777,0.0,0.874,0.7065,0.78806385,,[],[],BTC-31JAN25-125000-P,72652.81,0,1730230919737,-327.79783,-14.80054,45.20327,1e-05,-0.93735,0.0,0.0,,,,month,31JAN25,125000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,64.68,0.0,0.0,0.0,0.8465,0.0,0.9435,0.774,0.85741174,,[],[],BTC-31JAN25-130000-P,72652.81,0,1730230919737,-343.46342,-12.29865,37.55902,0.0,-0.95046,0.0,0.0,,,,month,31JAN25,130000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70643.53,67.21,0.0,0.0,0.0,0.0041,0.0,0.028,0.0001,0.00390898,0.0345,[],[],BTC-31JAN25-140000-C,72655.05,29215272598,1730230920849,5.48897,-9.62571,27.16389,0.0,0.03399,0.0,0.0,,,,month,31JAN25,140000,0.2547945205479452
0.0,0.0,0.0,0.0,SYN.BTC-31JAN25,70532.0854,67.21,0.0,0.0,0.0,0.9865,0.0,1.088,0.9095,0.99829375,1.2535,[],[],BTC-31JAN25-140000-P,72655.05,29150886313,1730230920744,-372.60294,-10.1051,29.69527,0.0,-0.96296,0.0,0.0,,,,month,31JAN25,140000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70643.53,68.54,0.0,0.0,0.0,0.0035,0.0,0.0265,0.0001,0.00336201,,[],[],BTC-31JAN25-145000-C,72655.05,0,1730230920849,4.71373,-8.72306,23.98982,0.0,0.02936,0.0,0.0,,,,month,31JAN25,145000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70643.53,69.8,0.0,0.0,0.0,0.003,0.0,0.025,0.0001,,,[],[],BTC-31JAN25-150000-C,72655.05,0,1730230920849,4.05505,-7.90117,21.19593,0.0,0.02541,0.0,0.0,,,,month,31JAN25,150000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70643.53,68.54,0.0,0.0,0.0,1.0561,0.0,1.1575,0.9745,1.06842282,,[],[],BTC-31JAN25-145000-P,72655.05,0,1730230920849,-369.71511,-8.72306,23.98982,0.0,-0.97064,0.0,0.0,,,,month,31JAN25,145000,0.2547945205479452
0.0,0.0,0.0,0.0,BTC-31JAN25,70643.53,69.8,0.0,0.0,0.0,1.1264,0.0,1.23,1.0425,,,[],[],BTC-31JAN25-150000-P,72655.05,0,1730230920744,-380.72521,-7.90117,21.19593,0.0,-0.97459,0.0,0.0,,,,month,31JAN25,150000,0.2547945205479452
50.0,25.0,0.0,0.0,BTC-28MAR25,70312.83,76.18,0.662,0.6915,0.0,0.7159,386.5,0.7305,0.701,0.71344492,0.71,"[[0.6915, 25.0], [0.72, 6.0]]","[[0.662, 50.0]]",BTC-28MAR25-20000-C,72658.89,29240839963,1730230921751,81.12367,-0.85259,3.34646,0.0,0.99762,0.0,0.0,,,,month,28MAR25,20000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.83,76.18,0.0,0.0,0.0,0.0019,0.0,0.0165,0.0001,0.00103044,0.0001,[],[],BTC-28MAR25-25000-P,72658.89,29007753925,1730230921751,-3.51304,-2.96032,12.02695,0.0,-0.00984,0.0,0.0,,,,month,28MAR25,25000,0.40821917808219177
6.0,2.5,81.55,47.97,BTC-28MAR25,70312.83,76.18,0.5735,0.5805,0.0,0.5784,449.6,0.6085,0.5575,0.57304716,0.574,"[[0.5805, 2.5]]","[[0.5735, 6.0], [0.5, 50.0]]",BTC-28MAR25-30000-C,72658.89,29240868796,1730230921853,114.72586,-6.30673,24.75405,0.0,0.97674,0.0,0.0,,,,month,28MAR25,30000,0.40821917808219177
0.8,0.8,81.16,71.57,BTC-28MAR25,70312.83,76.18,0.0036,0.007,0.0,0.0051,99.8,0.0255,0.0001,0.00313028,0.0037,"[[0.007, 0.8]]","[[0.0036, 0.8]]",BTC-28MAR25-30000-P,72658.89,29240776732,1730230921751,-8.16157,-6.30685,24.75497,0.0,-0.02326,7769.18,33.9,48.0,0.0025,0.0039,month,28MAR25,30000,0.40821917808219177
1.6,0.2,88.03,83.88,BTC-28MAR25,70312.83,76.18,0.0009,0.0013,0.0,0.0004,138.2,0.015,0.0001,0.00016695,0.0013,"[[0.0013, 0.2], [0.0028, 0.9]]","[[0.0009, 1.6]]",BTC-28MAR25-20000-P,72658.89,29240776708,1730230921751,-0.80142,-0.85263,3.34663,0.0,-0.00238,119.66,1.8,44.4444,0.0009,0.0013,month,28MAR25,20000,0.40821917808219177
0.1,0.1,0.0,0.0,BTC-28MAR25,70312.83,76.18,0.63,0.64,0.0,0.6464,0.2,0.6675,0.6305,0.64262567,0.6375,"[[0.64, 0.1]]","[[0.63, 0.1]]",BTC-28MAR25-25000-C,72658.89,29167732642,1730230921751,102.43088,-2.95749,12.00842,0.0,0.99018,0.0,0.0,,,,month,28MAR25,25000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.83,66.5,0.0,0.0,0.0,0.0068,4.0,0.0285,0.0001,0.00628233,0.175,[],[],BTC-28MAR25-35000-P,72658.89,29007753927,1730230921853,-12.10531,-7.38722,34.38325,0.0,-0.03381,0.0,0.0,,,,month,28MAR25,35000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.83,66.5,0.0,0.0,0.0,0.509,0.0,0.542,0.484,0.50451884,0.465,[],[],BTC-28MAR25-35000-C,72658.89,28940813433,1730230921751,136.29242,-7.38722,34.38325,0.0,0.96619,0.0,0.0,,,,month,28MAR25,35000,0.40821917808219177
6.0,6.0,66.78,58.16,BTC-28MAR25,70318.65,62.25,0.439,0.445,0.0,0.4416,251.9,0.4815,0.4125,0.43640676,0.4465,"[[0.445, 6.0]]","[[0.439, 6.0], [0.331, 50.0]]",BTC-28MAR25-40000-C,72664.9,29240865124,1730230922863,145.52543,-10.14056,48.71199,0.0,0.94687,0.0,0.0,,,,month,28MAR25,40000,0.40821917808219177
2.6,8.0,62.98,61.54,BTC-28MAR25,70318.65,62.25,0.01,0.011,0.0,0.0105,220.3,0.0395,0.0001,0.00985188,0.0095,"[[0.011, 8.0]]","[[0.01, 2.6], [0.008, 0.9]]",BTC-28MAR25-40000-P,72664.9,29240818218,1730230922758,-18.32428,-10.1406,48.71266,0.0,-0.05313,27533.59,41.7,90.0,0.005,0.011,month,28MAR25,40000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70318.65,61.55,0.0,0.0,0.0,0.3929,0.0,0.439,0.3585,0.3864011,0.4515,[],[],BTC-28MAR25-44000-C,72664.9,28733638767,1730230922863,155.55345,-14.20979,71.45097,1e-05,0.91468,0.0,0.0,,,,month,28MAR25,44000,0.40821917808219177
0.8,32.9,60.12,54.92,BTC-28MAR25,70318.65,61.55,0.0135,0.0185,0.0,0.02,94.0,0.0595,0.0055,0.01858664,0.0155,"[[0.0185, 32.9]]","[[0.0135, 0.8]]",BTC-28MAR25-45000-P,72664.9,29240839660,1730230922758,-32.18832,-15.26171,74.13975,1e-05,-0.09176,44099.76,37.0,-11.4286,0.0155,0.0175,month,28MAR25,45000,0.40821917808219177
3.9,6.0,62.45,55.96,BTC-28MAR25,70318.65,61.55,0.3745,0.381,0.0,0.38,153.8,0.429,0.3455,0.3734623,0.374,"[[0.381, 6.0]]","[[0.3745, 3.9]]",BTC-28MAR25-45000-C,72664.9,29240865198,1730230922758,152.14246,-15.26171,74.13936,1e-05,0.90824,129077.57,4.8,-1.9659,0.374,0.3815,month,28MAR25,45000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.417,0.0,0.4595,0.385,0.41114143,0.422,[],[],BTC-28MAR25-42000-C,72658.62,28786966053,1730230923765,153.33879,-12.04205,60.55093,0.0,0.93136,0.0,0.0,,,,month,28MAR25,42000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.0143,0.0,0.046,0.0001,0.01325761,0.228,[],[],BTC-28MAR25-42000-P,72658.62,29007753929,1730230923765,-24.73849,-12.04205,60.55093,0.0,-0.06864,0.0,0.0,,,,month,28MAR25,42000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.0187,0.0,0.055,0.0037,0.01718948,0.0815,[],[],BTC-28MAR25-44000-P,72658.62,29046990541,1730230923765,-31.01374,-14.21276,71.46591,1e-05,-0.08535,0.0,0.0,,,,month,28MAR25,44000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.0238,10.1,0.0645,0.008,0.02214847,0.1065,[],[],BTC-28MAR25-46000-P,72658.62,29007753933,1730230923765,-38.10761,-16.44336,82.682,1e-05,-0.10401,0.0,0.0,,,,month,28MAR25,46000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.3696,0.1,0.419,0.3325,0.36268789,0.5125,[],[],BTC-28MAR25-46000-C,72658.62,28629077060,1730230923765,156.92941,-16.44336,82.682,1e-05,0.89599,0.0,0.0,,,,month,28MAR25,46000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.3471,0.0,0.4,0.308,0.33832297,0.417,[],[],BTC-28MAR25-48000-C,72658.62,28905186000,1730230923765,157.51889,-18.68969,93.97721,1e-05,0.87551,0.0,0.0,,,,month,28MAR25,48000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.0298,0.1,0.075,0.011,0.02645575,0.1755,[],[],BTC-28MAR25-48000-P,72658.62,29007753934,1730230923765,-45.998,-18.68969,93.97721,1e-05,-0.12449,0.0,0.0,,,,month,28MAR25,48000,0.40821917808219177
6.0,6.0,59.1,54.33,BTC-28MAR25,70312.57,61.55,0.314,0.3205,0.0,0.324,196.1,0.3815,0.284,0.31488883,0.332,"[[0.3205, 6.0]]","[[0.314, 6.0], [0.1, 0.1]]",BTC-28MAR25-50000-C,72658.62,29240868836,1730230923765,153.21168,-21.01908,102.10794,1e-05,0.85596,0.0,0.0,,,,month,28MAR25,50000,0.40821917808219177
0.8,10.9,57.59,53.48,BTC-28MAR25,70312.57,61.55,0.024,0.0295,0.0,0.0351,511.8,0.086,0.0145,0.03169246,0.0265,"[[0.0295, 10.9]]","[[0.024, 0.8]]",BTC-28MAR25-50000-P,72658.62,29240857508,1730230923867,-51.60037,-21.01907,102.10835,1e-05,-0.14404,52877.53,28.0,51.4286,0.0175,0.0295,month,28MAR25,50000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.0445,0.1,0.0985,0.019,0.04050604,0.1375,[],[],BTC-28MAR25-52000-P,72658.62,29007753937,1730230923765,-64.01771,-23.06362,115.97058,1e-05,-0.17026,0.0,0.0,,,,month,28MAR25,52000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70312.57,61.55,0.0,0.0,0.0,0.3049,0.0,0.364,0.261,0.29502887,0.2926,[],[],BTC-28MAR25-52000-C,72658.62,28629076995,1730230923765,156.45892,-23.06362,115.97058,1e-05,0.82974,0.0,0.0,,,,month,28MAR25,52000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70306.93,61.46,0.0,0.0,0.0,0.2485,51.4,0.315,0.1995,0.23743508,0.27,[],[],BTC-28MAR25-58000-C,72652.79,28634470887,1730230924874,150.14347,-28.76119,144.84469,1e-05,0.75204,0.0,0.0,,,,month,28MAR25,58000,0.40821917808219177
4.0,7.7,57.56,54.14,BTC-28MAR25,70306.93,61.46,0.2605,0.2665,0.0,0.2736,0.0,0.3385,0.229,0.26344135,0.2665,"[[0.2665, 7.7]]","[[0.2605, 4.0]]",BTC-28MAR25-55000-C,72652.79,29240864143,1730230924874,149.93447,-26.34209,128.16558,1e-05,0.79415,155541.79,8.2,-0.1873,0.2665,0.267,month,28MAR25,55000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70306.93,61.46,0.0,0.0,0.0,0.2851,25.8,0.3465,0.2395,0.27483546,0.3975,[],[],BTC-28MAR25-54000-C,72652.79,28823863843,1730230924772,155.00207,-25.06556,126.23309,1e-05,0.80497,0.0,0.0,,,,month,28MAR25,54000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70306.93,61.46,0.0,0.0,0.0,0.0627,0.0,0.1245,0.03,0.05845713,0.1585,[],[],BTC-28MAR25-56000-P,72652.79,29150886559,1730230924874,-84.59277,-26.99019,135.92573,1e-05,-0.22106,0.0,0.0,,,,month,28MAR25,56000,0.40821917808219177
10.9,9.2,55.98,54.84,BTC-28MAR25,70306.93,61.46,0.044,0.046,0.0,0.0558,21.8,0.118,0.027,0.05192683,0.0435,"[[0.046, 9.2], [0.0595, 0.4]]","[[0.044, 10.9], [0.043, 0.9]]",BTC-28MAR25-55000-P,72652.79,29240846724,1730230924772,-75.35885,-26.34205,128.16599,1e-05,-0.20585,167764.63,53.3,45.0,0.03,0.047,month,28MAR25,55000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70306.93,61.46,0.0,0.0,0.0,0.053,0.0,0.111,0.024,0.04898484,0.1015,[],[],BTC-28MAR25-54000-P,72652.79,29007753938,1730230924772,-73.95443,-25.06556,126.23309,1e-05,-0.19503,0.0,0.0,,,,month,28MAR25,54000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70306.93,61.46,0.0,0.0,0.0,0.2663,0.2,0.3305,0.219,0.25563556,0.295,[],[],BTC-28MAR25-56000-C,72652.79,29150886311,1730230924772,152.8436,-26.99019,135.92573,1e-05,0.77894,0.0,0.0,,,,month,28MAR25,56000,0.40821917808219177
0.0,0.0,0.0,0.0,BTC-28MAR25,70306.93,61.46,0.0,0.0,0.0,0.0714,3.0,0.139,0.0375,0.06719526,0.0785,[],[],BTC-28MAR25-58000-P,72652.79,29226465442,1730230924772,-92.11201,-29.10044,142.34436,1e-05,-0.24664,15894.54,2.9,0.0,0.0785,0.0785,month,28MAR25,58000,0.40821917808219177
