best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,last_trade_date,settlement_period
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43287.204,40.0,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],,BTC-1MAR24-65000-C,0.0,43069.65,0,1706820374012,0.00557,-0.05518,0.07855,0.0,0.00017,0.0,0.0,,,,,week
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43288.354,40.0,0.0,0.0,0.0,0.0,1.0015,0.0016,,[],[],,BTC-1MAR24-65000-P,0.5016,43069.94,0,1706820375020,-50.69096,-0.05523,0.07862,0.0,-0.99983,0.0,0.0,,,,,week
30.0,3.2,0.0,500.2,BTC-29MAR24,43587.19,100.0,0.0,0.0001,0.865,449.9,1.0,0.271,0.764,"[[0.865, 3.2], [1.0, 4.0]]","[[0.0001, 30.0]]",0.75068194,BTC-29MAR24-10000-C,0.7706,43069.94,20943825388,1706820375018,15.46768,-0.02583,0.02917,0.0,0.99996,2015643.51,63.4,2.8264,0.7385,0.769,,month
190.0,10.0,126.23,140.23,BTC-29MAR24,43587.19,100.0,0.0,0.0001,0.0003,412.8,0.5,0.0001,0.0001,"[[0.0003, 10.0], [0.0004, 9.9], [0.0006, 50.9], [0.025, 6.0], [0.0545, 5.0], [0.085, 1.0], [0.09, 1.0], [0.6, 0.1], [0.7, 0.1]]","[[0.0001, 190.0]]",1.069e-05,BTC-29MAR24-10000-P,0.0,43069.94,20943826224,1706820375743,-0.00302,-0.02583,0.02917,0.0,-4e-05,405.18,95.1,-50.0,0.0001,0.0002,,month
4.0,262.5,0.0,369.74,BTC-29MAR24,43587.19,100.0,0.0,0.0001,0.755,437.6,1.0,0.1565,0.647,"[[0.755, 262.5], [0.823, 2.1], [1.0, 3.0]]","[[0.0001, 4.0]]",0.62647725,BTC-29MAR24-15000-C,0.6561,43069.94,20943825370,1706820375020,23.06808,-0.88111,0.99509,0.0,0.99819,1857555.77,69.1,4.7773,0.6175,0.6475,,month
20.0,17.3,98.55,105.97,BTC-29MAR24,43587.19,100.0,0.0,0.0002,0.0004,613.0,0.5,0.0001,0.0002,"[[0.0004, 17.3], [0.0013, 10.0], [0.08, 11.0], [0.2255, 2.2], [0.226, 1.5], [0.2265, 0.1], [0.2425, 0.1], [0.2545, 85.0], [9.9995, 2.0]]","[[0.0002, 20.0], [0.0001, 121.0]]",0.00047037,BTC-29MAR24-15000-P,0.0002,43069.94,20943826166,1706820375687,-0.13797,-0.88111,0.99509,0.0,-0.00181,997.82,70.0,-50.0,0.0002,0.0006,,month
995.2,161.5,0.0,371.04,BTC-29MAR24,43587.19,82.02,0.0,0.0002,0.703,386.3,1.0,0.042,0.53,"[[0.703, 161.5], [0.788, 1.6], [1.0, 6.8]]","[[0.0002, 995.2], [0.0001, 3.0]]",0.50237283,BTC-29MAR24-20000-C,0.5417,43069.94,20943825347,1706820375020,30.5666,-1.79899,2.47712,0.0,0.995,2947765.86,132.2,6.2124,0.48,0.703,,month
6.4,16.7,78.81,85.7,BTC-29MAR24,43587.19,82.02,0.0,0.0004,0.0008,313.4,0.5005,0.0001,0.0004,"[[0.0008, 16.7], [0.004, 9.2], [0.0075, 1.0], [0.012, 5.0], [0.0165, 1.0], [0.029, 2.0], [0.174, 5.0]]","[[0.0004, 6.4], [0.0002, 22.0], [0.0001, 105.2]]",0.00103032,BTC-29MAR24-20000-P,0.0006,43069.94,20943826661,1706820376475,-0.3748,-1.79899,2.47712,0.0,-0.005,3237.01,91.7,-90.0,0.0004,0.004,,month
4.0,3.9,0.0,153.34,BTC-29MAR24,43592.31,73.17,0.0,0.4685,0.522,167.0,0.9955,0.0001,0.4865,"[[0.522, 3.9], [0.5225, 4.0]]","[[0.4685, 4.0], [0.0001, 1.0]]",0.45289984,BTC-29MAR24-22000-C,0.4959,43070.32,20943825660,1706820377033,33.5998,-1.8521,2.85861,0.0,0.99413,1199285.16,60.4,13.2712,0.4295,0.4915,,month
18.0,4.9,71.67,76.01,BTC-29MAR24,43592.31,73.17,0.0,0.0005,0.0008,165.7,0.5005,0.0001,0.0008,"[[0.0008, 4.9], [0.0012, 44.0], [0.0017, 19.0], [0.0019, 43.0], [0.005, 1.0], [0.006, 10.0], [0.0365, 1.0]]","[[0.0005, 18.0], [0.0004, 24.2], [0.0002, 27.0], [0.0001, 68.0]]",0.00142307,BTC-29MAR24-22000-P,0.0006,43070.32,20943827225,1706820377533,-0.43574,-1.8521,2.85861,0.0,-0.00587,2488.62,40.2,-61.9048,0.0006,0.0021,,month
4.0,3.8,0.0,136.45,BTC-29MAR24,43592.31,69.05,0.0,0.429,0.4755,308.3,0.95,0.0001,0.44,"[[0.4755, 3.8], [0.4765, 4.0]]","[[0.429, 4.0], [0.0001, 1.0]]",0.40369889,BTC-29MAR24-24000-C,0.4504,43070.32,20943825643,1706820377032,36.401,-2.75019,4.49782,0.0,0.99018,1471406.98,88.5,17.1771,0.3755,0.4495,,month
8.4,0.1,67.14,71.0,BTC-29MAR24,43592.69,69.06,0.0,0.0008,0.0012,1214.0,0.5005,0.0001,0.0012,"[[0.0012, 0.1], [0.0015, 22.0], [0.0021, 19.0], [0.0022, 43.0], [0.009, 9.5], [0.0155, 16.7], [0.016, 1.0], [0.023, 2.0], [0.035, 2.0]]","[[0.0008, 8.4], [0.0005, 23.0], [0.0004, 19.0], [0.0002, 27.0], [0.0001, 26.0]]",0.00208788,BTC-29MAR24-24000-P,0.001,43072.53,20943827207,1706820378039,-0.72879,-2.75065,4.4984,0.0,-0.00982,4643.47,75.9,-68.4211,0.0011,0.0038,,month
4.0,3.8,64.83,81.31,BTC-29MAR24,43592.69,67.22,0.0,0.4275,0.4305,140.0,0.9275,0.0001,0.4165,"[[0.4305, 3.8], [0.4315, 4.0], [0.432, 25.0], [0.82, 0.8], [1.0, 25.0]]","[[0.4275, 4.0], [0.4265, 2.5], [0.426, 25.0], [0.0001, 1.0]]",0.37926111,BTC-29MAR24-25000-C,0.4278,43072.53,20943826116,1706820378040,37.73402,-3.34871,5.62618,0.0,0.9873,1734346.2,106.7,21.9619,0.3415,0.4165,,month
6.4,17.1,64.91,69.55,BTC-29MAR24,43592.69,67.22,0.0,0.001,0.0016,152.3,0.501,0.0001,0.0014,"[[0.0016, 17.1], [0.0019, 1.0], [0.0023, 19.0], [0.0024, 42.0], [0.0044, 1.0], [0.008, 10.0], [0.023, 4.0], [0.2185, 0.1], [0.22, 0.1]]","[[0.001, 6.4], [0.0007, 1.0], [0.0005, 21.0], [0.0004, 21.0], [0.0002, 6.0], [0.0001, 29.0]]",0.00258297,BTC-29MAR24-25000-P,0.0013,43072.53,20943827859,1706820378706,-0.94274,-3.34871,5.62618,0.0,-0.0127,7603.37,106.3,-70.2128,0.0013,0.0047,,month
4.0,3.7,59.35,73.84,BTC-29MAR24,43599.23,64.21,0.0,0.4045,0.407,253.3,0.905,0.0001,0.406,"[[0.407, 3.7], [0.408, 4.0], [0.4095, 37.0]]","[[0.4045, 4.0], [0.403, 33.0], [0.0001, 1.0]]",0.3549786,BTC-29MAR24-26000-C,0.405,43078.22,20943826108,1706820379047,39.122,-3.66801,6.45154,0.0,0.98511,2211262.9,138.4,28.8889,0.315,0.406,,month
2.0,0.1,63.16,65.19,BTC-29MAR24,43599.23,64.21,0.0,0.0013,0.0016,320.4,0.501,0.0001,0.0018,"[[0.0016, 0.1], [0.0018, 9.0], [0.0019, 33.0], [0.002, 22.0], [0.0026, 61.0], [0.005, 1.0], [0.145, 1.0]]","[[0.0013, 2.0], [0.0009, 3.0], [0.0008, 1.0], [0.0007, 19.0], [0.0006, 21.0], [0.0002, 1.0], [0.0001, 1.0]]",0.00323334,BTC-29MAR24-26000-P,0.0015,43078.22,20943827851,1706820379047,-1.10182,-3.66801,6.45154,0.0,-0.01489,14840.78,129.1,-90.7692,0.0016,0.0195,,month
4.0,3.6,57.51,69.17,BTC-29MAR24,43599.23,60.15,0.0,0.3595,0.3625,461.1,0.8595,0.0001,0.349,"[[0.3625, 3.6], [0.3635, 4.0], [0.3645, 36.0], [0.505, 10.0], [1.0, 125.0]]","[[0.3595, 4.0], [0.358, 28.6], [0.357, 7.0], [0.078, 1.0], [0.0775, 1.0], [0.0002, 100.0], [0.0001, 11.0]]",0.3059933,BTC-29MAR24-28000-C,0.3599,43078.22,20943827825,1706820379046,41.59527,-5.0311,9.44583,1e-05,0.9767,1522662.42,108.8,31.4501,0.2655,0.357,,month
7.1,6.4,59.01,61.32,BTC-29MAR24,43604.92,60.15,0.0,0.002,0.0025,289.6,0.502,0.0001,0.0028,"[[0.0025, 6.4], [0.0027, 7.0], [0.0028, 26.0], [0.0029, 1.0], [0.0031, 1.0], [0.0033, 19.0], [0.0034, 42.0], [0.011, 1.0], [0.02, 10.0], [0.029, 0.1]]","[[0.002, 7.1], [0.0017, 10.0], [0.0015, 1.0], [0.0014, 21.0], [0.0012, 19.0], [0.0007, 42.0], [0.0005, 2.0], [0.0002, 2.0]]",0.00411379,BTC-29MAR24-28000-P,0.0022,43082.33,20943828677,1706820380146,-1.72049,-5.02577,9.43601,1e-05,-0.02326,8993.21,70.4,-37.7778,0.0019,0.005,,month
4.0,3.6,53.0,64.48,BTC-29MAR24,43604.92,56.33,0.0,0.3145,0.3185,338.2,0.815,0.0001,0.301,"[[0.3185, 3.6], [0.3195, 4.0], [0.32, 25.0], [0.3205, 7.0], [0.7, 1.0], [0.8, 1.0]]","[[0.3145, 4.0], [0.313, 28.6], [0.312, 7.0], [0.2, 9.9], [0.0001, 1.0]]",0.25975109,BTC-29MAR24-30000-C,0.3154,43082.33,20943827528,1706820380053,43.74929,-6.7685,13.57094,1e-05,0.96397,2033282.04,166.0,17.3489,0.229,0.3125,,month
18.6,2.2,55.53,57.13,BTC-29MAR24,43604.92,56.33,0.0,0.0032,0.0037,260.9,0.503,0.0001,0.0035,"[[0.0037, 2.2], [0.0038, 21.0], [0.004, 23.0], [0.0041, 5.0], [0.0045, 18.0], [0.0048, 42.0], [0.005, 1.0], [0.006, 10.0], [0.06, 4.4], [0.25, 5.0]]","[[0.0032, 18.6], [0.0027, 5.0], [0.0026, 5.0], [0.0025, 22.0], [0.0022, 18.0], [0.0019, 42.0], [0.0005, 2.0], [0.0001, 3.0]]",0.00773732,BTC-29MAR24-30000-P,0.0034,43082.33,20943828615,1706820380099,-2.66281,-6.7685,13.57094,1e-05,-0.03603,18709.79,81.9,-50.0,0.0035,0.0125,,month
1.0,3.5,50.25,57.82,BTC-29MAR24,43612.16,53.15,0.0,0.2705,0.274,316.5,0.7715,0.0001,0.2565,"[[0.274, 3.5], [0.2765, 64.0], [0.7805, 32.4]]","[[0.2705, 1.0], [0.2695, 3.5], [0.269, 25.0], [0.268, 7.0], [0.0001, 177.0]]",0.2146506,BTC-29MAR24-32000-C,0.2716,43082.71,20943829158,1706820381061,45.32968,-9.16642,19.47573,1e-05,0.94356,1275461.26,123.5,-67.1365,0.1725,0.7805,,month
23.4,15.4,52.1,54.33,BTC-29MAR24,43612.16,53.15,0.0,0.005,0.006,221.1,0.505,0.0001,0.0055,"[[0.006, 15.4], [0.007, 41.0], [0.008, 1.0], [0.0095, 1.0], [0.01, 1.0], [0.0125, 1.0], [0.0145, 5.0], [0.015, 2.0], [0.0765, 10.0]]","[[0.005, 23.4], [0.0045, 5.0], [0.0043, 5.0], [0.0038, 41.0], [0.0037, 17.0], [0.0035, 1.0], [0.0033, 6.0], [0.0032, 6.0], [0.0001, 10.0]]",0.01250259,BTC-29MAR24-32000-P,0.0055,43082.71,20943829156,1706820381060,-4.17656,-9.16642,19.47573,1e-05,-0.05644,34020.63,114.3,-57.6923,0.0055,0.013,,month
3.5,3.5,43.94,54.72,BTC-29MAR24,43612.16,50.42,0.0,0.2255,0.232,328.6,0.729,0.0001,0.211,"[[0.232, 3.5], [0.2335, 7.0], [0.234, 57.0]]","[[0.2255, 3.5], [0.225, 7.0], [0.08, 1.0], [0.045, 1.0], [0.035, 1.0], [0.03, 1.0], [0.025, 1.0], [0.02, 1.0], [0.0001, 2.0]]",0.17229022,BTC-29MAR24-34000-C,0.2291,43082.71,20943829489,1706820381715,46.0889,-12.20754,27.34273,2e-05,0.91222,949688.31,119.3,-11.3445,0.144,0.238,,month
40.2,73.2,49.25,51.64,BTC-29MAR24,43615.78,50.42,0.0,0.008,0.0095,158.9,0.5085,0.0001,0.01,"[[0.0095, 73.2], [0.01, 21.0], [0.02, 3.0], [0.0295, 1.0], [0.038, 1.0], [0.098, 10.0], [0.15, 1.0], [0.2, 2.0]]","[[0.008, 40.2], [0.007, 5.0], [0.0065, 16.0], [0.006, 40.0], [0.002, 1.0], [0.0001, 12.0]]",0.02000795,BTC-29MAR24-34000-P,0.0087,43083.07,20943829452,1706820382067,-6.50754,-12.20283,27.33115,2e-05,-0.08772,82423.48,178.1,-87.013,0.009,0.077,,month
2.5,3.5,44.77,52.41,BTC-29MAR24,43615.78,49.13,0.0,0.2055,0.211,264.8,0.708,0.0001,0.197,"[[0.211, 3.5], [0.2135, 32.0], [0.449, 4.0], [0.5, 0.1]]","[[0.2055, 2.5], [0.202, 7.0], [0.1, 1.0], [0.0455, 1.0], [0.04, 1.0], [0.035, 1.0], [0.03, 1.0], [0.025, 2.0]]",0.15235668,BTC-29MAR24-35000-C,0.2084,43083.07,20943829418,1706820382067,46.09797,-13.87993,31.90582,2e-05,0.89167,743196.1,103.2,4.2328,0.114,0.205,,month
17.9,4.1,48.5,49.86,BTC-29MAR24,43615.78,49.13,0.0,0.0105,0.0115,356.9,0.5105,0.0001,0.0115,"[[0.0115, 4.1], [0.012, 43.0], [0.0125, 16.0], [0.0165, 1.0], [0.0185, 1.0], [0.023, 1.0], [0.035, 1.0], [0.048, 4.0]]","[[0.0105, 17.9], [0.0095, 33.0], [0.009, 6.0], [0.007, 1.0], [0.005, 1.0], [0.003, 1.0], [0.002, 1.0], [0.0005, 500.0], [0.0001, 12.0]]",0.02500728,BTC-29MAR24-35000-P,0.011,43083.07,20943829392,1706820382067,-8.04948,-13.87993,31.90582,2e-05,-0.10833,197397.84,272.3,-54.902,0.0115,0.0255,,month
3.5,3.5,43.75,50.95,BTC-29MAR24,43616.14,47.87,0.0,0.185,0.191,470.2,0.688,0.0001,0.1745,"[[0.191, 3.5], [0.194, 64.0]]","[[0.185, 3.5], [0.1845, 7.0], [0.045, 1.0], [0.035, 1.0], [0.03, 1.0], [0.025, 1.0], [0.02, 1.0], [0.015, 2.0]]",0.13354156,BTC-29MAR24-36000-C,0.1883,43083.14,20943829365,1706820383075,45.81249,-15.60578,36.82082,3e-05,0.86725,595187.64,86.6,3.5608,0.1305,0.1745,,month
67.5,24.6,47.03,48.81,BTC-29MAR24,43616.14,47.87,0.0,0.013,0.0145,262.6,0.5135,0.0001,0.014,"[[0.0145, 24.6], [0.0155, 57.0], [0.017, 1.0], [0.0385, 1.0], [0.0395, 4.0], [0.0495, 2.0], [0.065, 1.0], [0.1245, 9.0]]","[[0.013, 67.5], [0.012, 9.0], [0.0115, 53.0], [0.003, 4.0], [0.0001, 20.6]]",0.03112504,BTC-29MAR24-36000-P,0.0137,43083.14,20943830266,1706820383203,-9.88203,-15.60578,36.82082,3e-05,-0.13275,112284.88,140.1,-55.5556,0.0015,0.0315,,month
8.0,3.5,45.16,48.34,BTC-29MAR24,43616.14,46.04,0.0,0.1495,0.153,504.5,0.65,0.0001,0.1375,"[[0.153, 3.5], [0.156, 7.0], [0.1565, 50.0], [0.2755, 9.0]]","[[0.1495, 8.0], [0.148, 7.5], [0.035, 1.0], [0.025, 1.0], [0.02, 1.0], [0.015, 2.0], [0.0001, 22.0]]",0.10022845,BTC-29MAR24-38000-C,0.1504,43083.14,20943830262,1706820383196,44.02071,-19.41036,47.61742,4e-05,0.80283,718004.09,136.7,2.6119,0.0975,0.1485,,month
146.3,14.0,45.42,46.33,BTC-29MAR24,43619.27,46.05,0.0,0.021,0.022,264.4,0.5215,0.0001,0.022,"[[0.022, 14.0], [0.0225, 46.0], [0.023, 47.0], [0.0245, 13.0], [0.03, 10.0], [0.08, 2.0], [0.09, 72.0]]","[[0.021, 146.3], [0.0205, 30.0], [0.02, 40.0], [0.01, 2.0], [0.0085, 1.0], [0.004, 2.0], [0.0029, 2.0], [0.0001, 2.0]]",0.04767768,BTC-29MAR24-38000-P,0.0217,43079.39,20943830452,1706820384081,-14.76383,-19.41151,47.61038,4e-05,-0.1971,343151.84,297.0,-53.6842,0.0085,0.0475,,month
13.5,7.6,44.63,47.63,BTC-29MAR24,43619.27,45.41,0.0,0.1165,0.1205,1135.9,0.617,0.0001,0.118,"[[0.1205, 7.6], [0.121, 8.0], [0.122, 11.0], [0.123, 25.0], [0.36, 1.0], [0.43, 1.0], [0.47, 2.0], [0.52, 2.0]]","[[0.1165, 13.5], [0.116, 2.0], [0.08, 1.0], [0.0585, 1.0], [0.025, 31.1], [0.0002, 4.0], [0.0001, 6.0]]",0.07271144,BTC-29MAR24-40000-C,0.1175,43079.39,20943830338,1706820384082,40.46133,-23.33507,58.03953,4e-05,0.71712,419791.71,100.9,153.7634,0.0465,0.118,,month
4.3,50.8,44.99,45.74,BTC-29MAR24,43619.27,45.41,0.0,0.034,0.035,327.7,0.5345,0.0001,0.035,"[[0.035, 50.8], [0.0355, 54.0], [0.0365, 5.0], [0.0545, 1.0], [0.23, 1.0], [0.26, 2.0], [0.275, 2.0]]","[[0.034, 4.3], [0.0335, 10.0], [0.033, 73.0], [0.031, 1.0], [0.03, 1.0], [0.0285, 1.0], [0.028, 1.0], [0.0001, 3.2]]",0.07002642,BTC-29MAR24-40000-P,0.0346,43079.39,20943830324,1706820384081,-21.42148,-23.33507,58.03953,4e-05,-0.28288,658728.96,341.9,-24.7312,0.034,0.092,,month
20.0,21.2,44.44,45.77,BTC-29MAR24,43619.27,44.77,0.0,0.0885,0.0905,133.8,0.5885,0.0001,0.0905,"[[0.0905, 21.2], [0.0915, 6.0], [0.0925, 50.0], [0.095, 16.0]]","[[0.0885, 20.0], [0.088, 22.1], [0.0865, 2.0], [0.086, 33.0], [0.03, 2.0], [0.0001, 2.0]]",0.05198043,BTC-29MAR24-42000-C,0.089,43079.39,20943830235,1706820384082,35.76589,-25.91726,65.37693,5e-05,0.61901,591549.41,187.6,74.0385,0.036,0.0905,,month
51.9,19.0,44.16,44.83,BTC-29MAR24,43615.52,44.73,0.0,0.051,0.052,135.9,0.5515,0.0001,0.0505,"[[0.052, 19.0], [0.0525, 18.0], [0.053, 17.8], [0.054, 5.0], [0.0555, 9.0], [0.1585, 2.0], [0.18, 2.0], [0.217, 26.0]]","[[0.051, 51.9], [0.0495, 2.0], [0.049, 6.0], [0.0485, 37.0], [0.039, 2.0], [0.0005, 200.0], [0.0001, 8.2]]",0.09916116,BTC-29MAR24-42000-P,0.0518,43077.85,20943830229,1706820385088,-29.21566,-25.89139,65.37841,5e-05,-0.38113,363110.44,133.0,-54.0909,0.0505,0.11,,month
10.0,0.6,44.67,45.31,BTC-29MAR24,43615.52,44.91,0.0,0.066,0.067,297.8,0.566,0.0001,0.067,"[[0.067, 0.6], [0.0675, 23.0], [0.068, 27.0], [0.0695, 25.0], [0.071, 9.0], [0.1085, 1.0], [0.109, 2.0], [0.24, 2.0]]","[[0.066, 10.0], [0.0655, 35.0], [0.063, 9.0], [0.035, 4.0], [0.0075, 2.0], [0.0001, 2.1]]",0.036483,BTC-29MAR24-44000-C,0.0664,43077.85,20943831352,1706820385523,30.29969,-27.19344,68.38835,5e-05,0.51541,571694.04,230.8,17.5439,0.0365,0.0675,,month
47.0,26.6,43.84,45.43,BTC-29MAR24,43615.52,44.91,0.0,0.0735,0.076,148.0,0.575,0.0001,0.075,"[[0.076, 26.6], [0.0765, 40.0], [0.077, 10.0], [0.0785, 16.0], [0.185, 7.9]]","[[0.0735, 47.0], [0.073, 12.0], [0.0705, 8.0], [0.07, 16.0], [0.026, 8.0], [0.0001, 2.1]]",0.13352947,BTC-29MAR24-44000-P,0.0751,43077.85,20943831338,1706820385492,-37.77139,-27.19344,68.38835,5e-05,-0.48459,666694.41,174.0,-48.4536,0.0745,0.1725,,month
31.0,41.1,44.75,45.71,BTC-29MAR24,43617.4,45.19,0.0,0.0565,0.058,663.7,0.557,0.0001,0.0585,"[[0.058, 41.1], [0.0585, 39.0], [0.059, 20.0], [0.098, 1.0], [0.101, 1.0], [0.205, 1.0], [0.2235, 2.0], [0.2335, 2.0]]","[[0.0565, 31.0], [0.056, 58.9], [0.033, 1.0], [0.032, 2.0], [0.031, 2.0], [0.01, 193.8], [0.005, 10.0], [0.0001, 2.0]]",0.03048365,BTC-29MAR24-45000-C,0.0572,43077.6,20943831337,1706820386095,27.54909,-27.28093,68.18546,5e-05,0.46545,633493.22,307.5,24.4681,0.0215,0.0585,,month
2.0,7.0,42.38,45.58,BTC-29MAR24,43617.4,45.19,0.0,0.0845,0.0895,289.8,0.5885,0.0001,0.087,"[[0.0895, 7.0], [0.09, 42.4], [0.097, 14.0], [0.3, 10.0]]","[[0.0845, 2.0], [0.0835, 14.0], [0.03, 2.0], [0.004, 280.0], [0.0001, 2.0]]",0.152463,BTC-29MAR24-45000-P,0.0889,43077.6,20943831638,1706820386128,-42.06906,-27.28093,68.18546,5e-05,-0.53455,1142533.55,240.9,-44.4089,0.087,0.1925,,month
71.9,11.3,44.43,45.74,BTC-29MAR24,43617.4,45.22,0.0,0.0475,0.0495,362.9,0.5485,0.0001,0.05,"[[0.0495, 11.3], [0.0505, 21.0], [0.0515, 6.0], [0.0525, 72.0], [0.095, 2.0], [0.517, 15.0], [0.545, 20.0]]","[[0.0475, 71.9], [0.047, 34.0], [0.0425, 2.0], [0.005, 10.0]]",0.02548758,BTC-29MAR24-46000-C,0.0487,43077.6,20943831327,1706820386095,24.8389,-26.80892,66.94888,5e-05,0.41681,360647.78,195.5,19.0476,0.0255,0.05,,month
3.5,8.0,43.7,46.3,BTC-29MAR24,43617.15,45.2,0.0,0.101,0.105,163.7,0.603,0.0001,0.1205,"[[0.105, 8.0], [0.1055, 11.5]]","[[0.101, 3.5], [0.1, 12.5], [0.099, 16.0]]",0.17239981,BTC-29MAR24-46000-P,0.1033,43078.13,20943832091,1706820387175,-46.33028,-26.79229,66.94498,5e-05,-0.58329,888825.02,145.7,-29.7376,0.1075,0.231,,month
31.1,46.5,45.45,46.5,BTC-29MAR24,43617.15,45.99,0.0,0.035,0.0365,455.1,0.5355,0.0001,0.0355,"[[0.0365, 46.5], [0.0375, 28.0], [0.04, 11.0], [0.0515, 2.0], [0.06, 6.0], [0.1105, 3.0]]","[[0.035, 31.1], [0.034, 40.0], [0.0335, 14.0], [0.032, 1.0], [0.031, 70.0]]",0.0182362,BTC-29MAR24-48000-C,0.0358,43078.13,20943832112,1706820387218,19.87865,-25.30939,62.15652,5e-05,0.33036,435657.49,334.9,-29.5635,0.0175,0.0505,,month
2.5,1.0,44.4,47.21,BTC-29MAR24,43617.15,45.99,0.0,0.134,0.138,364.4,0.636,0.0001,0.157,"[[0.138, 1.0], [0.139, 6.5], [0.1455, 18.0]]","[[0.134, 2.5], [0.129, 12.0], [0.042, 12.0]]",0.21501417,BTC-29MAR24-48000-P,0.1362,43078.13,20943832075,1706820387143,-54.38071,-25.30939,62.15652,5e-05,-0.66964,935908.55,116.9,-34.3096,0.1405,0.2775,,month
37.0,13.0,46.67,47.45,BTC-29MAR24,43620.87,47.14,0.0,0.026,0.027,942.8,0.5265,0.0001,0.026,"[[0.027, 13.0], [0.0275, 109.1], [0.028, 26.0], [0.0295, 13.0], [0.0305, 1.0], [0.0405, 2.0], [0.045, 1.0], [0.059, 10.0], [0.267, 10.0], [0.6345, 1.8]]","[[0.026, 37.0], [0.0255, 70.3], [0.025, 35.0], [0.018, 1.0], [0.015, 1.0], [0.0002, 6.0], [0.0001, 11.0]]",0.01298956,BTC-29MAR24-50000-C,0.0266,43078.65,20943832373,1706820388109,15.74823,-23.22587,55.64778,4e-05,0.25996,302583.91,341.2,108.0,0.008,0.026,,month
7.2,7.0,43.25,49.2,BTC-29MAR24,43620.87,47.14,0.0,0.168,0.1755,192.6,0.6725,0.0001,0.1955,"[[0.1755, 7.0], [0.176, 26.0], [0.1765, 1.0], [0.177, 6.5]]","[[0.168, 7.2], [0.0001, 3.0]]",0.25963329,BTC-29MAR24-50000-P,0.1729,43078.65,20943832056,1706820388109,-61.60527,-23.22587,55.64778,4e-05,-0.74004,848752.76,95.9,-24.952,0.195,0.2605,,month
10.4,50.7,47.54,48.89,BTC-29MAR24,43620.87,48.24,0.0,0.019,0.0205,94.8,0.5195,0.0001,0.017,"[[0.0205, 50.7], [0.0225, 34.0], [0.05, 1.0], [0.0765, 2.0], [0.0785, 3.0]]","[[0.019, 10.4], [0.0185, 12.0], [0.018, 24.0], [0.011, 2.0], [0.0044, 2.0]]",0.00948898,BTC-29MAR24-52000-C,0.0198,43078.65,20943832338,1706820388110,12.35906,-20.6937,48.45156,3e-05,0.20291,85229.23,133.2,88.8889,0.009,0.0195,,month
24.5,4.0,43.18,50.58,BTC-29MAR24,43621.39,48.23,0.0,0.2065,0.2145,119.6,0.7115,0.0001,0.234,"[[0.2145, 4.0], [0.216, 4.0], [0.2175, 2.0]]","[[0.2065, 24.5], [0.2025, 10.0]]",0.30599846,BTC-29MAR24-52000-P,0.2119,43075.62,20943832949,1706820389152,-68.08875,-20.69173,48.45113,3e-05,-0.7971,1743212.34,150.9,-23.6542,0.234,0.396,,month
68.2,56.0,48.96,50.68,BTC-29MAR24,43621.39,49.87,0.0,0.012,0.0135,629.4,0.5125,0.0001,0.0115,"[[0.0135, 56.0], [0.0145, 30.0], [0.02, 2.0], [0.021, 2.0], [0.023, 2.0], [0.0235, 3.0]]","[[0.012, 68.2], [0.0115, 46.0], [0.008, 4.0], [0.0001, 6.0]]",0.00598573,BTC-29MAR24-55000-C,0.0128,43075.62,20943832354,1706820389116,8.53523,-16.80179,38.05142,3e-05,0.13926,170523.88,417.5,109.0909,0.0043,0.0125,,month
24.5,24.5,43.35,55.59,BTC-29MAR24,43621.39,49.87,0.0,0.2685,0.279,109.9,0.7735,0.0001,0.2985,"[[0.279, 24.5], [0.284, 2.0]]","[[0.2685, 24.5], [0.267, 25.0], [0.26, 2.0]]",0.37729383,BTC-29MAR24-55000-P,0.2736,43075.62,20943832033,1706820389116,-76.55362,-16.80179,38.05142,3e-05,-0.86074,2161085.41,153.7,-23.4615,0.2985,0.476,,month
68.0,99.4,52.69,54.41,BTC-29MAR24,43621.39,53.41,0.0,0.0065,0.0075,10199.6,0.5065,0.0001,0.006,"[[0.0075, 99.4], [0.011, 11.0], [0.012, 12.0], [0.013, 26.0], [0.014, 42.0], [0.015, 30.0]]","[[0.0065, 68.0], [0.006, 69.3], [0.0055, 10.0], [0.005, 57.0], [0.003, 6.0], [0.0015, 6.0], [0.001, 2.0]]",0.00323685,BTC-29MAR24-60000-C,0.0069,43075.62,20943833112,1706820389499,4.85788,-11.93583,25.23962,2e-05,0.07889,35923.84,168.6,100.0,0.003,0.0065,,month
