best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,mark_price,open_interest,max_price,min_price,settlement_price,last_price,asks,bids,change_id,instrument_name,index_price,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period
0.0,1.0,0.0,80.83,BTC-2FEB24,42293.97,55.07,0.0,0.0,0.0105,0.0034,44.0,0.0245,0.0001,0.00546029,0.0415,"[[0.0105, 1.0], [0.011, 2.0], [0.0115, 4.0], [0.0125, 5.0], [0.013, 5.0], [0.0215, 10.0]]",[],20927646629,BTC-2FEB24-39000-P,42111.3,1706406569651,-0.65321,-47.95253,9.15687,6e-05,-0.10385,0.0,0.0,,,,week
0.0,10.0,0.0,209.89,BTC-2FEB24,42293.97,55.07,0.0,0.0,0.127,0.0614,5.2,0.0965,0.0295,0.05612865,0.0419,"[[0.127, 10.0]]",[],20927654923,BTC-2FEB24-40000-C,42111.3,1706406569651,4.55897,-72.20305,13.78767,0.0001,0.80971,0.0,0.0,,,,week
0.0,10.0,0.0,105.09,BTC-2FEB24,42293.97,55.07,0.0,0.0,0.0265,0.0071,33.5,0.034,0.0001,0.01051335,0.0172,"[[0.0265, 10.0]]",[],20927648385,BTC-2FEB24-40000-P,42111.3,1706406569651,-1.20283,-72.20305,13.78767,0.0001,-0.19029,0.0,0.0,,,,week
0.0,50.0,0.0,178.12,BTC-2FEB24,42293.97,55.07,0.0,0.0,0.1,0.0441,87.1,0.08,0.0135,0.04007196,0.0435,"[[0.1, 50.0], [0.111, 10.0]]",[],20927650608,BTC-2FEB24-41000-C,42111.3,1706406569651,3.95091,-93.43685,17.84241,0.00013,0.69259,0.0,0.0,,,,week
0.0,10.0,0.0,101.34,BTC-2FEB24,42293.9,55.07,0.0,0.0,0.034,0.0135,10.0,0.046,0.0001,0.01831628,0.017,"[[0.034, 10.0]]",[],20927648390,BTC-2FEB24-41000-P,42111.63,1706406572672,-1.95465,-93.44269,17.84117,0.00013,-0.30741,0.0,0.0,,,,week
0.0,10.0,0.0,198.5,BTC-2FEB24,42293.9,16.24,0.0,0.0,0.098,0.0117,29.1,0.038,0.0001,0.00730617,0.0145,"[[0.098, 10.0]]",[],20927657114,BTC-2FEB24-42000-C,42111.63,1706406572672,3.84775,-29.23702,18.92689,0.00045,0.64338,61.07,0.1,0.0,0.0145,0.0145,week
0.0,10.0,0.0,99.39,BTC-2FEB24,42293.9,16.24,0.0,0.0,0.044,0.0048,23.5,0.0285,0.0001,0.00941011,0.052,"[[0.044, 10.0]]",[],20927654864,BTC-2FEB24-42000-P,42111.63,1706406572672,-2.20134,-29.23702,18.92689,0.00045,-0.35662,0.0,0.0,,,,week
0.0,10.0,0.0,128.53,BTC-2FEB24,42294.02,72.5,0.0,0.0,0.054,0.0273,27.1,0.067,0.0031,0.02598778,0.0421,"[[0.054, 10.0]]",[],20927656155,BTC-2FEB24-43000-C,42111.76,1706406573679,2.52421,-138.1395,20.03239,0.00011,0.44166,0.0,0.0,,,,week
0.0,10.0,0.0,134.4,BTC-2FEB24,42294.02,72.5,0.0,0.0,0.0735,0.044,22.0,0.089,0.0115,0.05195134,0.1,"[[0.0735, 10.0]]",[],20927657212,BTC-2FEB24-43000-P,42111.76,1706406573679,-3.6689,-138.1395,20.03239,0.00011,-0.55834,0.0,0.0,,,,week
0.0,10.0,0.0,132.57,BTC-2FEB24,42294.02,72.5,0.0,0.0,0.0465,0.0188,247.1,0.056,0.001,0.01815991,0.0065,"[[0.0465, 10.0]]",[],20927657241,BTC-2FEB24-44000-C,42111.76,1706406573679,1.95975,-128.32727,18.60946,0.0001,0.34055,0.0,0.0,,,,week
0.0,10.0,0.0,138.21,BTC-2FEB24,42294.02,72.5,0.0,0.0,0.0895,0.0592,21.0,0.1055,0.023,0.06798309,0.1325,"[[0.0895, 10.0]]",[],20927655008,BTC-2FEB24-44000-P,42111.76,1706406573679,-4.37739,-128.32727,18.60946,0.0001,-0.65945,0.0,0.0,,,,week
0.0,24.9,0.0,47.39,BTC-2FEB24,42294.02,72.5,0.0,0.0,0.0041,0.0125,25.1,0.0465,0.0001,0.01230593,0.0041,"[[0.0041, 24.9], [0.042, 10.0]]",[],20927648382,BTC-2FEB24-45000-C,42111.76,1706406573679,1.45662,-111.61824,16.18639,9e-05,0.25167,30.22,0.2,32.2581,0.0031,0.0041,week
0.0,10.0,0.0,146.03,BTC-2FEB24,42294.02,72.5,0.0,0.0,0.1085,0.0765,10.1,0.1235,0.039,0.08598873,0.138,"[[0.1085, 10.0]]",[],20927654861,BTC-2FEB24-45000-P,42111.76,1706406573679,-5.02454,-111.61824,16.18639,9e-05,-0.74833,0.0,0.0,,,,week
0.0,10.0,0.0,151.06,BTC-2FEB24,42294.02,93.59,0.0,0.0,0.0395,0.0154,0.0,0.0555,0.0005,0.01575476,0.006,"[[0.0395, 10.0]]",[],20927647741,BTC-2FEB24-46000-C,42111.76,1706406573679,1.39595,-141.90667,15.94143,7e-05,0.24458,0.0,0.0,,,,week
0.0,10.0,0.0,157.47,BTC-2FEB24,42294.02,93.59,0.0,0.0,0.13,0.103,0.0,0.1575,0.061,0.11329717,0.048,"[[0.13, 10.0]]",[],20927657059,BTC-2FEB24-46000-P,42111.76,1706406573679,-5.22924,-141.90667,15.94143,7e-05,-0.75542,0.0,0.0,,,,week
0.0,10.0,0.0,164.73,BTC-2FEB24,42294.02,161.83,0.0,0.0,0.039,0.0377,0.1,0.1045,0.0037,0.03990851,0.04,"[[0.039, 10.0]]",[],20927646711,BTC-2FEB24-47000-C,42111.76,1706406573679,1.76659,-282.14416,18.33109,4e-05,0.32775,0.0,0.0,,,,week
0.0,10.0,0.0,172.11,BTC-2FEB24,42294.02,161.83,0.0,0.0,0.1535,0.149,4.8,0.2295,0.0915,0.16131054,0.172,"[[0.1535, 10.0]]",[],20927657314,BTC-2FEB24-47000-P,42111.62,1706406576700,-5.00263,-282.14416,18.33109,4e-05,-0.67225,0.0,0.0,,,,week
0.0,10.0,0.0,182.12,BTC-2FEB24,42294.02,177.82,0.0,0.0,0.0405,0.0387,1.0,0.1105,0.0035,0.04135131,0.0305,"[[0.0405, 10.0]]",[],20927654922,BTC-2FEB24-48000-C,42111.62,1706406576700,1.67334,-304.28096,17.99085,4e-05,0.31337,0.0,0.0,,,,week
0.0,10.0,0.0,189.28,BTC-2FEB24,42294.02,177.82,0.0,0.0,0.1785,0.1736,25.0,0.26,0.113,0.18661296,0.1965,"[[0.1785, 10.0]]",[],20927657113,BTC-2FEB24-48000-P,42111.62,1706406576700,-5.2399,-304.28096,17.99085,4e-05,-0.68663,0.0,0.0,,,,week
11.7,24.9,58.61,81.2,BTC-2FEB24,42294.02,177.82,0.0,0.0005,0.003,0.0333,24.9,0.103,0.0022,0.03597292,0.003,"[[0.003, 24.9], [0.043, 10.0]]","[[0.0005, 11.7]]",20927638600,BTC-2FEB24-49000-C,42111.62,1706406576700,1.5026,-288.96202,17.08511,4e-05,0.27997,0.0,0.0,,,,week
0.0,10.0,0.0,209.26,BTC-2FEB24,42294.02,177.82,0.0,0.0,0.205,0.1918,32.5,0.278,0.1325,0.20509419,0.221,"[[0.205, 10.0]]",[],20927655009,BTC-2FEB24-49000-P,42111.62,1706406576700,-5.55467,-288.96202,17.08511,4e-05,-0.72003,0.0,0.0,,,,week
0.0,12.5,0.0,88.92,BTC-2FEB24,42294.02,177.82,0.0,0.0,0.0029,0.0286,22.5,0.096,0.0014,0.03121369,0.169,"[[0.0029, 12.5], [0.0475, 10.0]]",[],20927648381,BTC-2FEB24-50000-C,42111.62,1706406576700,1.34275,-272.22481,16.09551,4e-05,0.24901,0.0,0.0,,,,week
0.0,10.0,0.0,233.39,BTC-2FEB24,42294.02,177.82,0.0,0.0,0.2335,0.2108,20.0,0.2965,0.153,0.22419457,0.307,"[[0.2335, 10.0]]",[],20927654863,BTC-2FEB24-50000-P,42111.62,1706406576700,-5.85854,-272.22481,16.09551,4e-05,-0.75099,0.0,0.0,,,,week
0.0,10.0,0.0,250.89,BTC-2FEB24,42294.02,178.44,0.0,0.0,0.0535,0.0247,2.0,0.0905,0.0009,0.02725512,0.014,"[[0.0535, 10.0]]",[],20927654859,BTC-2FEB24-51000-C,42111.62,1706406576700,1.19917,-256.07888,15.08885,3e-05,0.22153,0.0,0.0,,,,week
0.0,10.0,0.0,260.52,BTC-2FEB24,42294.02,178.44,0.0,0.0,0.2635,0.2305,20.0,0.3155,0.1745,0.24409562,0.3445,"[[0.2635, 10.0]]",[],20927654862,BTC-2FEB24-51000-P,42111.62,1706406576700,-6.14615,-256.07888,15.08885,3e-05,-0.77847,0.0,0.0,,,,week
25.0,10.0,103.13,279.13,BTC-2FEB24,42294.02,178.44,0.0,0.0027,0.0605,0.0211,25.0,0.084,0.0006,0.02355289,0.0125,"[[0.0605, 10.0]]","[[0.0027, 25.0]]",20927657136,BTC-2FEB24-52000-C,42111.62,1706406576700,1.0627,-237.89313,14.0173,3e-05,0.19553,0.0,0.0,,,,week
0.0,10.0,0.0,290.62,BTC-2FEB24,42294.02,178.44,0.0,0.0,0.295,0.2506,0.0,0.3345,0.196,0.26425301,,"[[0.295, 10.0]]",[],20927655117,BTC-2FEB24-52000-P,42111.62,1706406576700,-6.42664,-237.89313,14.0173,3e-05,-0.80447,0.0,0.0,,,,week
0.0,10.0,0.0,346.64,BTC-2FEB24,42293.76,178.44,0.0,0.0,0.08,0.0152,0.0,0.073,0.0002,0.01747416,0.0105,"[[0.08, 10.0]]",[],20927657316,BTC-2FEB24-54000-C,42110.74,1706406580728,0.82437,-201.35994,11.86467,3e-05,0.15057,0.0,0.0,,,,week
0.0,10.0,0.0,361.62,BTC-2FEB24,42293.76,178.44,0.0,0.0,0.3635,0.292,0.0,0.374,0.241,0.30589351,,"[[0.3635, 10.0]]",[],20927657060,BTC-2FEB24-54000-P,42110.74,1706406580728,-6.95303,-201.35994,11.86467,3e-05,-0.84943,0.0,0.0,,,,week
0.0,10.0,0.0,385.68,BTC-2FEB24,42293.76,178.44,0.0,0.0,0.0925,0.0129,0.0,0.068,0.0001,0.01500521,0.0105,"[[0.0925, 10.0]]",[],20927646627,BTC-2FEB24-55000-C,42110.74,1706406580728,0.72192,-183.61207,10.81891,2e-05,0.13143,0.0,0.0,,,,week
0.0,10.0,0.0,401.17,BTC-2FEB24,42292.69,178.44,0.0,0.0,0.4,0.3133,0.0,0.3945,0.2635,0.32728418,,"[[0.4, 10.0]]",[],20927655010,BTC-2FEB24-55000-P,42108.46,1706406581735,-7.19966,-183.58313,10.81721,2e-05,-0.8686,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-2FEB24,42292.69,178.44,0.0,0.0,0.0,0.0055,0.0,0.048,0.0001,0.00682105,0.0001,[],[],20921486831,BTC-2FEB24-60000-C,42108.46,1706406581735,0.35351,-107.24574,6.31921,1e-05,0.06349,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-2FEB24,42292.69,178.44,0.0,0.0,0.0,0.4241,1.0,0.499,0.3775,0.43839811,0.4095,[],[],20921486378,BTC-2FEB24-60000-P,42108.46,1706406581735,-8.28804,-107.24574,6.31921,1e-05,-0.93651,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-2FEB24,42290.38,350.0,0.0,0.0,0.0,0.0409,0.0,0.161,0.0013,0.04779051,,[],[],20921486521,BTC-2FEB24-65000-C,42108.12,1706406582742,1.01787,-484.22495,14.54596,2e-05,0.20803,0.0,0.0,,,,week
0.0,4.8,0.0,999.0,BTC-2FEB24,42290.38,350.0,0.0,0.0,1.0,0.5778,4.8,0.7295,0.495,0.59866566,0.622,"[[1.0, 4.8]]",[],20924889708,BTC-2FEB24-65000-P,42108.12,1706406582742,-8.34381,-484.22495,14.54596,2e-05,-0.79197,0.0,0.0,,,,week
0.0,12.5,0.0,284.72,BTC-2FEB24,42290.38,350.0,0.0,0.0,0.0135,0.0299,12.5,0.1415,0.0005,0.03592006,0.005,"[[0.0135, 12.5]]",[],20921486808,BTC-2FEB24-70000-C,42108.12,1706406582742,0.79954,-413.01985,12.40699,1e-05,0.16116,0.0,0.0,,,,week
0.0,12.5,0.0,999.0,BTC-2FEB24,42290.38,350.0,0.0,0.0,1.0,0.685,16.7,0.8335,0.608,0.70609329,0.7535,"[[1.0, 12.5]]",[],20923898201,BTC-2FEB24-70000-P,42108.12,1706406582743,-9.28227,-413.01985,12.40699,1e-05,-0.83884,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42427.24,102.9,0.0,0.0,0.0,0.4109,0.0,0.4305,0.393,0.40616968,,[],[],20921486427,BTC-9FEB24-25000-C,42108.12,1706406582743,8.36698,-1.94678,0.46379,0.0,0.99813,0.0,0.0,,,,week
0.0,10.0,0.0,408.39,BTC-9FEB24,42427.24,102.9,0.0,0.0,0.078,0.0001,0.0,0.015,0.0001,0.00016745,,"[[0.078, 10.0]]",[],20927648613,BTC-9FEB24-25000-P,42108.12,1706406582742,-0.02818,-1.94678,0.46379,0.0,-0.00187,0.0,0.0,,,,week
0.0,0.0,0.0,0.0,BTC-9FEB24,42426.9,102.9,0.0,0.0,0.0,0.295,0.0,0.3255,0.2715,0.28988836,,[],[],20927349254,BTC-9FEB24-30000-C,42108.25,1706406584756,9.66519,-20.12715,4.79498,1e-05,0.97334,0.0,0.0,,,,week
0.0,10.0,0.0,255.07,BTC-9FEB24,42426.9,102.9,0.0,0.0,0.0515,0.002,0.0,0.0185,0.0001,0.00268568,0.0023,"[[0.0515, 10.0]]",[],20927657404,BTC-9FEB24-30000-P,42108.25,1706406584756,-0.40901,-20.12715,4.79498,1e-05,-0.02666,0.0,0.0,,,,week
0.0,10.0,0.0,337.64,BTC-9FEB24,42426.9,102.9,0.0,0.0,0.3315,0.2086,0.0,0.251,0.176,0.20412934,,"[[0.3315, 10.0]]",[],20927656210,BTC-9FEB24-34000-C,42108.25,1706406584756,9.81816,-58.2307,13.87257,2e-05,0.8977,0.0,0.0,,,,week
0.0,10.0,0.0,169.29,BTC-9FEB24,42426.9,102.9,0.0,0.0,0.0385,0.01,0.0,0.0425,0.0001,0.01196631,,"[[0.0385, 10.0]]",[],20927647665,BTC-9FEB24-34000-P,42108.25,1706406584756,-1.59927,-58.2307,13.87257,2e-05,-0.1023,0.0,0.0,,,,week
0.0,10.0,0.0,305.32,BTC-9FEB24,42426.9,102.9,0.0,0.0,0.3,0.1887,0.0,0.2345,0.1535,0.18458043,,"[[0.3, 10.0]]",[],20927657450,BTC-9FEB24-35000-C,42108.25,1706406584756,9.67111,-69.93741,16.6616,3e-05,0.86754,0.0,0.0,,,,week
0.0,5.0,0.0,120.19,BTC-9FEB24,42426.9,102.9,0.0,0.0,0.021,0.0137,5.2,0.0505,0.0001,0.01617731,0.017,"[[0.021, 5.0], [0.037, 10.0]]",[],20927649037,BTC-9FEB24-35000-P,42108.25,1706406584756,-2.08213,-69.93741,16.6616,3e-05,-0.13246,0.0,0.0,,,,week
0.0,10.0,0.0,278.13,BTC-9FEB24,42427.2,102.9,0.0,0.0,0.271,0.1698,10.0,0.218,0.132,0.1660002,0.1445,"[[0.271, 10.0]]",[],20927654780,BTC-9FEB24-36000-C,42107.63,1706406586770,9.44629,-81.69286,19.46217,3e-05,0.83284,0.0,0.0,,,,week
0.0,10.0,0.0,138.81,BTC-9FEB24,42427.2,102.9,0.0,0.0,0.0365,0.0183,0.2,0.0595,0.002,0.02135699,0.04,"[[0.0365, 10.0]]",[],20927654733,BTC-9FEB24-36000-P,42107.63,1706406586770,-2.64275,-81.69286,19.46217,3e-05,-0.16716,0.0,0.0,,,,week
25.0,10.0,0.0,254.06,BTC-9FEB24,42427.2,102.9,0.0,0.121,0.2435,0.1519,25.0,0.2025,0.1115,0.14847295,0.086,"[[0.2435, 10.0]]","[[0.121, 25.0]]",20927648396,BTC-9FEB24-37000-C,42107.63,1706406586770,9.14694,-93.00618,22.15787,4e-05,0.79394,0.0,0.0,,,,week
0.0,10.0,0.0,127.46,BTC-9FEB24,42426.65,102.9,0.0,0.0,0.0375,0.024,0.0,0.0695,0.0035,0.02758965,,"[[0.0375, 10.0]]",[],20927647843,BTC-9FEB24-37000-P,42107.02,1706406587777,-3.27819,-93.01022,22.15883,4e-05,-0.20608,0.0,0.0,,,,week
0.0,10.0,0.0,234.34,BTC-9FEB24,42426.65,102.6,0.0,0.0,0.2185,0.135,30.0,0.1875,0.0925,0.13188633,0.097,"[[0.2185, 10.0]]",[],20927657062,BTC-9FEB24-38000-C,42107.02,1706406587778,8.78777,-103.01508,24.61285,4e-05,0.75177,0.0,0.0,,,,week
0.0,10.0,0.0,117.58,BTC-9FEB24,42426.65,102.6,0.0,0.0,0.0395,0.0306,0.2,0.0795,0.006,0.03476294,0.0505,"[[0.0395, 10.0]]",[],20927648397,BTC-9FEB24-38000-P,42107.02,1706406587777,-3.97288,-103.01508,24.61285,4e-05,-0.24823,0.0,0.0,,,,week
7.0,7.0,70.64,103.69,BTC-9FEB24,42426.04,93.09,0.0,0.1,0.12,0.1134,0.1,0.1645,0.072,0.11151439,0.12,"[[0.12, 7.0], [0.1965, 10.0]]","[[0.1, 7.0], [0.0805, 10.0]]",20927657061,BTC-9FEB24-39000-C,42107.0,1706406588785,8.62369,-99.61016,26.2312,5e-05,0.71867,0.0,0.0,,,,week
0.0,5.0,0.0,102.51,BTC-9FEB24,42426.04,93.09,0.0,0.0,0.0385,0.0326,0.4,0.0805,0.007,0.03815091,0.06,"[[0.0385, 5.0], [0.043, 10.0]]",[],20927654734,BTC-9FEB24-39000-P,42107.0,1706406588784,-4.47277,-99.61016,26.2312,5e-05,-0.28133,0.0,0.0,,,,week
10.0,10.0,16.76,208.52,BTC-9FEB24,42426.14,74.68,0.0,0.0575,0.1775,0.0864,1.1,0.1315,0.049,0.08311417,0.1115,"[[0.1775, 10.0]]","[[0.0575, 10.0]]",20927654952,BTC-9FEB24-40000-C,42106.94,1706406589791,8.61366,-83.44253,27.38943,6e-05,0.69101,0.0,0.0,,,,week
0.0,10.0,0.0,104.54,BTC-9FEB24,42426.14,74.68,0.0,0.0,0.049,0.0292,25.1,0.072,0.006,0.0335106,0.023,"[[0.049, 10.0], [0.0535, 25.0]]",[],20927657165,BTC-9FEB24-40000-P,42106.94,1706406589791,-4.8186,-83.44253,27.38943,6e-05,-0.30899,0.0,0.0,,,,week
0.0,10.0,0.0,201.6,BTC-9FEB24,42426.14,74.68,0.0,0.0,0.1615,0.0721,0.0,0.118,0.035,0.06932982,,"[[0.1615, 10.0]]",[],20927654730,BTC-9FEB24-41000-C,42106.94,1706406589792,7.87506,-89.82478,29.48436,7e-05,0.62486,0.0,0.0,,,,week
0.0,10.0,0.0,101.12,BTC-9FEB24,42426.08,74.68,0.0,0.0,0.057,0.0385,0.0,0.0845,0.0105,0.04348616,,"[[0.057, 10.0]]",[],20927657232,BTC-9FEB24-41000-P,42106.93,1706406590798,-5.89307,-89.82495,29.48442,7e-05,-0.37514,0.0,0.0,,,,week
0.0,10.0,0.0,198.96,BTC-9FEB24,42426.08,88.01,0.0,0.0,0.149,0.0691,0.4,0.1205,0.0305,0.06716123,0.095,"[[0.149, 10.0]]",[],20927654779,BTC-9FEB24-42000-C,42106.93,1706406590798,6.9504,-110.21276,30.69964,6e-05,0.55694,0.0,0.0,,,,week
0.0,10.0,0.0,99.69,BTC-9FEB24,42426.08,88.01,0.0,0.0,0.0675,0.059,0.6,0.1135,0.022,0.06507748,0.082,"[[0.0675, 10.0]]",[],20927656295,BTC-9FEB24-42000-P,42106.93,1706406590798,-7.15348,-110.21276,30.69964,6e-05,-0.44306,0.0,0.0,,,,week
0.0,10.0,0.0,128.16,BTC-9FEB24,42426.18,87.89,0.0,0.0,0.0875,0.0581,25.3,0.109,0.0215,0.05653322,0.092,"[[0.0875, 10.0]]",[],20927648393,BTC-9FEB24-43000-C,42106.4,1706406591805,6.27965,-111.20632,31.01608,6e-05,0.49885,0.0,0.0,,,,week
0.0,10.0,0.0,133.61,BTC-9FEB24,42426.18,87.89,0.0,0.0,0.105,0.0716,0.0,0.128,0.0315,0.07820938,,"[[0.105, 10.0]]",[],20927650470,BTC-9FEB24-43000-P,42106.4,1706406591805,-8.16004,-111.20632,31.01608,6e-05,-0.50115,0.0,0.0,,,,week
0.0,10.0,0.0,131.85,BTC-9FEB24,42426.18,97.32,0.0,0.0,0.0805,0.0553,28.0,0.1095,0.0185,0.05428815,0.0435,"[[0.0805, 10.0]]",[],20927648394,BTC-9FEB24-44000-C,42106.4,1706406591805,5.68274,-122.32538,30.81157,5e-05,0.4542,0.0,0.0,,,,week
0.0,10.0,0.0,137.19,BTC-9FEB24,42425.76,97.32,0.0,0.0,0.1215,0.0924,0.0,0.154,0.047,0.09972423,,"[[0.1215, 10.0]]",[],20927654783,BTC-9FEB24-44000-P,42106.27,1706406592813,-9.09307,-122.32338,30.81107,5e-05,-0.54582,0.0,0.0,,,,week
0.0,10.0,0.0,138.53,BTC-9FEB24,42425.76,97.32,0.0,0.0,0.0765,0.0468,0.0,0.1,0.0135,0.04605649,,"[[0.0765, 10.0]]",[],20927650279,BTC-9FEB24-45000-C,42106.27,1706406592811,5.0991,-119.60845,30.12722,5e-05,0.40473,0.0,0.0,,,,week
10.0,10.0,16.68,144.47,BTC-9FEB24,42425.76,97.32,0.0,0.061,0.1415,0.1075,0.0,0.17,0.0605,0.11525247,,"[[0.1415, 10.0]]","[[0.061, 10.0]]",20927657511,BTC-9FEB24-45000-P,42106.27,1706406592814,-10.0122,-119.60845,30.12722,5e-05,-0.59527,0.0,0.0,,,,week
0.0,10.0,0.0,147.7,BTC-9FEB24,42425.63,119.56,0.0,0.0,0.075,0.0549,0.0,0.1165,0.016,0.05468886,,"[[0.075, 10.0]]",[],20927654732,BTC-9FEB24-46000-C,42104.63,1706406593819,4.88225,-146.26058,29.9878,4e-05,0.39757,0.0,0.0,,,,week
10.0,10.0,0.0,153.59,BTC-9FEB24,42425.63,119.56,0.0,0.084,0.1635,0.1391,4.7,0.212,0.085,0.14764475,0.2295,"[[0.1635, 10.0], [0.1885, 4.7]]","[[0.084, 10.0]]",20927656294,BTC-9FEB24-46000-P,42104.63,1706406593819,-10.56486,-146.26058,29.9878,4e-05,-0.60243,0.0,0.0,,,,week
0.0,10.0,0.0,158.91,BTC-9FEB24,42425.63,126.75,0.0,0.0,0.0755,0.0528,0.0,0.1165,0.014,0.05287701,,"[[0.0755, 10.0]]",[],20927657063,BTC-9FEB24-47000-C,42104.63,1706406593819,4.55758,-152.12676,29.42287,4e-05,0.37269,0.0,0.0,,,,week
0.0,10.0,0.0,165.4,BTC-9FEB24,42424.1,126.75,0.0,0.0,0.188,0.1606,0.0,0.2375,0.104,0.16959282,,"[[0.188, 10.0]]",[],20927654735,BTC-9FEB24-47000-P,42103.84,1706406594826,-11.22617,-152.1136,29.42032,4e-05,-0.62737,0.0,0.0,,,,week
0.0,10.0,0.0,173.05,BTC-9FEB24,42424.1,164.76,0.0,0.0,0.0785,0.0726,0.0,0.153,0.0225,0.07351903,,"[[0.0785, 10.0]]",[],20927648246,BTC-9FEB24-48000-C,42103.84,1706406594826,4.63827,-201.63103,29.99927,3e-05,0.39819,0.0,0.0,,,,week
0.0,10.0,0.0,180.15,BTC-9FEB24,42424.1,164.76,0.0,0.0,0.215,0.204,1.0,0.2985,0.136,0.21399475,0.1775,"[[0.215, 10.0]]",[],20927656296,BTC-9FEB24-48000-P,42103.84,1706406594826,-11.48045,-201.63103,29.99927,3e-05,-0.60181,0.0,0.0,,,,week
0.0,10.0,0.0,190.24,BTC-9FEB24,42423.31,169.04,0.0,0.0,0.084,0.0691,0.0,0.1505,0.02,0.07014423,,"[[0.084, 10.0]]",[],20927654729,BTC-9FEB24-49000-C,42103.97,1706406595833,4.40289,-203.80121,29.55553,3e-05,0.37813,0.0,0.0,,,,week
0.0,10.0,0.0,197.93,BTC-9FEB24,42423.62,169.04,0.0,0.0,0.2445,0.2241,0.0,0.321,0.1545,0.23437986,,"[[0.2445, 10.0]]",[],20927656293,BTC-9FEB24-49000-P,42103.97,1706406595836,-12.05151,-203.80419,29.55596,3e-05,-0.62186,0.0,0.0,,,,week
0.0,10.0,0.0,209.85,BTC-9FEB24,42423.31,169.04,0.0,0.0,0.0915,0.063,0.0,0.1435,0.0165,0.06415394,0.0615,"[[0.0915, 10.0]]",[],20927647903,BTC-9FEB24-50000-C,42103.97,1706406595833,4.13974,-199.29264,28.90169,3e-05,0.3536,0.0,0.0,,,,week
0.0,10.0,0.0,218.83,BTC-9FEB24,42423.62,169.04,0.0,0.0,0.2765,0.2416,0.0,0.3385,0.1725,0.25214948,,"[[0.2765, 10.0]]",[],20927657577,BTC-9FEB24-50000-P,42105.08,1706406596841,-12.65047,-199.29586,28.90215,3e-05,-0.64639,0.0,0.0,,,,week
0.0,25.0,0.0,221.35,BTC-9FEB24,42423.62,169.04,0.0,0.0,0.0935,0.0574,25.0,0.137,0.0135,0.058629,0.272,"[[0.0935, 25.0], [0.1015, 10.0]]",[],20927657640,BTC-9FEB24-51000-C,42105.08,1706406596846,3.88498,-194.17038,28.15885,3e-05,0.33014,0.0,0.0,,,,week
0.0,10.0,0.0,242.15,BTC-9FEB24,42423.62,169.04,0.0,0.0,0.3105,0.2596,0.0,0.357,0.191,0.27038445,,"[[0.3105, 10.0]]",[],20927657449,BTC-9FEB24-51000-P,42105.08,1706406596840,-13.24116,-194.17038,28.15885,3e-05,-0.66986,0.0,0.0,,,,week
0.0,10.0,0.0,257.78,BTC-9FEB24,42424.73,169.04,0.0,0.0,0.1135,0.0523,0.0,0.1305,0.011,0.0535438,,"[[0.1135, 10.0]]",[],20927654781,BTC-9FEB24-52000-C,42105.39,1706406597847,3.63968,-188.54454,27.34207,3e-05,0.3078,0.0,0.0,,,,week
0.0,10.0,0.0,267.94,BTC-9FEB24,42424.73,169.04,0.0,0.0,0.3465,0.278,0.0,0.3755,0.21,0.28905916,,"[[0.3465, 10.0]]",[],20927656209,BTC-9FEB24-52000-P,42105.39,1706406597849,-13.82227,-188.54454,27.34207,3e-05,-0.6922,0.0,0.0,,,,week
0.0,10.0,0.0,315.45,BTC-9FEB24,42424.73,171.05,0.0,0.0,0.1435,0.0445,0.0,0.1205,0.008,0.04580952,,"[[0.1435, 10.0]]",[],20927647840,BTC-9FEB24-54000-C,42105.39,1706406597847,3.21178,-179.34609,25.70323,2e-05,0.26995,0.0,0.0,,,,week
0.0,10.0,0.0,328.76,BTC-9FEB24,42425.13,171.05,0.0,0.0,0.426,0.3174,0.0,0.415,0.25,0.3288447,,"[[0.426, 10.0]]",[],20927657448,BTC-9FEB24-54000-P,42106.93,1706406598854,-14.92164,-179.35109,25.70394,2e-05,-0.73004,0.0,0.0,,,,week
0.0,10.0,0.0,347.9,BTC-9FEB24,42425.13,176.1,0.0,0.0,0.1615,0.0435,0.0,0.121,0.007,0.0448888,,"[[0.1615, 10.0]]",[],20927657064,BTC-9FEB24-55000-C,42106.93,1706406598854,3.08578,-181.18326,25.22172,2e-05,0.26008,0.0,0.0,,,,week
0.0,10.0,0.0,362.44,BTC-9FEB24,42425.13,176.1,0.0,0.0,0.4685,0.3399,0.0,0.44,0.272,0.3516839,,"[[0.4685, 10.0]]",[],20927657210,BTC-9FEB24-55000-P,42106.93,1706406598854,-15.38359,-181.18326,25.22172,2e-05,-0.73992,0.0,0.0,,,,week
