best_bid_amount,best_ask_amount,bid_iv,ask_iv,underlying_index,underlying_price,mark_iv,interest_rate,best_bid_price,best_ask_price,open_interest,max_price,min_price,last_price,asks,bids,settlement_price,instrument_name,mark_price,index_price,change_id,timestamp,greeks.rho,greeks.theta,greeks.vega,greeks.gamma,greeks.delta,stats.volume_usd,stats.volume,stats.price_change,stats.low,stats.high,settlement_period,Expiration Date,Strike Price
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.608,0.0001,,[],[],0.10838705,BTC-1MAR24-39000-C,0.1082,43022.6,0,1706969484563,23.37962,-20.84502,27.87225,5e-05,0.84539,0.0,0.0,,,,week,1MAR24,39000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.509,0.0001,,[],[],0.00928183,BTC-1MAR24-39000-P,0.0092,43022.6,20939751368,1706969484564,-5.19441,-20.84502,27.87225,5e-05,-0.15461,0.0,0.0,,,,week,1MAR24,39000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.59,0.0001,,[],[],0.09027315,BTC-1MAR24-40000-C,0.09,43022.6,0,1706969484563,21.98232,-25.72725,34.40037,6e-05,0.78319,0.0,0.0,,,,week,1MAR24,40000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.514,0.0001,,[],[],0.01426779,BTC-1MAR24-40000-P,0.0141,43022.6,20939751369,1706969484563,-7.32438,-25.72725,34.40037,6e-05,-0.21681,0.0,0.0,,,,week,1MAR24,40000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.5735,0.0001,,[],[],0.07384317,BTC-1MAR24-41000-C,0.0736,43022.6,0,1706969484564,20.19981,-29.96766,40.07031,7e-05,0.71053,0.0,0.0,,,,week,1MAR24,41000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43284.534,40.0,0.0,0.0,0.0,0.0,0.5205,0.0001,,[],[],0.02093769,BTC-1MAR24-41000-P,0.0208,43022.6,20939751370,1706969484563,-9.83955,-29.96766,40.07031,7e-05,-0.28947,0.0,0.0,,,,week,1MAR24,41000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43283.46,40.0,0.0,0.0,0.0,0.0,0.5585,0.0001,,[],[],0.05927708,BTC-1MAR24-42000-C,0.059,43022.16,0,1706969486577,18.11162,-33.07953,44.23123,8e-05,0.63011,0.0,0.0,,,,week,1MAR24,42000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43283.46,40.0,0.0,0.0,0.0,0.0,0.529,0.0001,,[],[],0.02947147,BTC-1MAR24-42000-P,0.0293,43022.16,20939751371,1706969486578,-12.66041,-33.07953,44.23123,8e-05,-0.36989,0.0,0.0,,,,week,1MAR24,42000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43283.46,40.0,0.0,0.0,0.0,0.0,0.546,0.0001,,[],[],0.04667019,BTC-1MAR24-43000-C,0.0464,43022.16,20939749302,1706969486579,15.83467,-34.72585,46.43256,8e-05,0.54571,0.0,0.0,,,,week,1MAR24,43000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.658,40.0,0.0,0.0,0.0,0.0,0.5395,0.0001,,[],[],0.03996443,BTC-1MAR24-43000-P,0.0398,43021.99,20939751372,1706969487585,-15.67218,-34.72589,46.43261,8e-05,-0.45436,0.0,0.0,,,,week,1MAR24,43000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.658,40.0,0.0,0.0,0.0,0.0,0.5355,0.0001,,[],[],0.03602588,BTC-1MAR24-44000-C,0.0357,43021.99,0,1706969487585,13.48855,-34.7885,46.51633,8e-05,0.46109,0.0,0.0,,,,week,1MAR24,44000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.658,40.0,0.0,0.0,0.0,0.0,0.552,0.0001,,[],[],0.05241999,BTC-1MAR24-44000-P,0.0523,43021.99,0,1706969487584,-18.74882,-34.7885,46.51633,8e-05,-0.53891,0.0,0.0,,,,week,1MAR24,44000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5265,0.0001,,[],[],0.02726121,BTC-1MAR24-45000-C,0.027,43021.88,0,1706969488591,11.19667,-33.36328,44.61065,8e-05,0.38008,0.0,0.0,,,,week,1MAR24,45000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5665,0.0001,,[],[],0.06675519,BTC-1MAR24-45000-P,0.0667,43021.88,0,1706969488593,-21.77336,-33.36328,44.61065,8e-05,-0.61992,0.0,0.0,,,,week,1MAR24,45000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5195,0.0001,,[],[],0.02022284,BTC-1MAR24-46000-C,0.02,43021.88,0,1706969488591,9.05814,-30.71898,41.0749,7e-05,0.30563,0.0,0.0,,,,week,1MAR24,46000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5825,0.0001,,[],[],0.08281669,BTC-1MAR24-46000-P,0.0828,43021.88,0,1706969488592,-24.64456,-30.71898,41.0749,7e-05,-0.69437,0.0,0.0,,,,week,1MAR24,46000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.488,40.0,0.0,0.0,0.0,0.0,0.5145,0.0001,,[],[],0.01470898,BTC-1MAR24-47000-C,0.0145,43021.88,0,1706969488591,7.14479,-27.22655,36.40511,7e-05,0.23981,0.0,0.0,,,,week,1MAR24,47000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.394,40.0,0.0,0.0,0.0,0.0,0.6,0.0001,,[],[],0.10040269,BTC-1MAR24-47000-P,0.1004,43021.38,0,1706969490605,-27.29078,-27.2261,36.40451,7e-05,-0.7602,0.0,0.0,,,,week,1MAR24,47000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.394,40.0,0.0,0.0,0.0,0.0,0.51,0.0001,,[],[],0.01049296,BTC-1MAR24-48000-C,0.0103,43021.38,0,1706969490605,5.49785,-23.28496,31.13474,6e-05,0.18369,0.0,0.0,,,,week,1MAR24,48000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43282.394,40.0,0.0,0.0,0.0,0.0,0.619,0.0001,,[],[],0.11928654,BTC-1MAR24-48000-P,0.1193,43021.38,0,1706969490606,-29.67019,-23.28496,31.13474,6e-05,-0.81631,0.0,0.0,,,,week,1MAR24,48000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.506,0.0001,,[],[],0.00640496,BTC-1MAR24-50000-C,0.0063,43021.17,20954514951,1706969491612,3.49946,-18.31791,22.96824,4e-05,0.11663,0.0,0.0,,,,week,1MAR24,50000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.661,0.0001,,[],[],0.16139827,BTC-1MAR24-50000-P,0.1615,43021.17,0,1706969491615,-33.13296,-18.31791,22.96824,4e-05,-0.88337,0.0,0.0,,,,week,1MAR24,50000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.5005,0.0001,,[],[],0.00093346,BTC-1MAR24-55000-C,0.0009,43021.17,0,1706969491615,0.66341,-4.87017,6.10655,1e-05,0.02182,0.0,0.0,,,,week,1MAR24,55000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.7715,0.0001,,[],[],0.2714261,BTC-1MAR24-55000-P,0.2716,43021.17,0,1706969491614,-39.63225,-4.87017,6.10655,1e-05,-0.97818,0.0,0.0,,,,week,1MAR24,55000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],9.914e-05,BTC-1MAR24-60000-C,0.0001,43021.17,0,1706969491613,0.08559,-0.80146,1.00492,0.0,0.00279,0.0,0.0,,,,week,1MAR24,60000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.886,0.0001,,[],[],0.38609112,BTC-1MAR24-60000-P,0.3864,43021.17,0,1706969491613,-43.87331,-0.80146,1.00492,0.0,-0.99721,0.0,0.0,,,,week,1MAR24,60000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,0.5,0.0001,,[],[],8.18e-06,BTC-1MAR24-65000-C,0.0,43021.17,0,1706969491612,0.00818,-0.09229,0.11572,0.0,0.00027,0.0,0.0,,,,week,1MAR24,65000
0.0,0.0,0.0,0.0,SYN.BTC-1MAR24,43281.924,42.65,0.0,0.0,0.0,0.0,1.0015,0.0018,,[],[],0.50149949,BTC-1MAR24-65000-P,0.5018,43021.17,0,1706969491612,-47.61396,-0.09229,0.11572,0.0,-0.99973,0.0,0.0,,,,week,1MAR24,65000
26.0,3.2,0.0,499.07,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.862,449.9,1.0,0.271,0.764,"[[0.862, 3.2]]","[[0.0001, 26.0]]",0.77078286,BTC-29MAR24-10000-C,0.7708,43021.43,20963043204,1706969494633,14.99542,-0.02084,0.02282,0.0,0.99997,0.0,0.0,,,,month,29MAR24,10000
366.0,35.0,128.29,142.52,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.0003,412.8,0.5,0.0001,0.0001,"[[0.0003, 35.0], [0.0004, 61.9], [0.0006, 1.0], [0.0008, 82.0], [0.0044, 120.0], [0.017, 2.0], [0.0545, 5.0], [0.085, 1.0], [0.6, 0.1], [0.7, 0.1]]","[[0.0001, 366.0]]",3.18e-06,BTC-29MAR24-10000-P,0.0,43021.43,20963044603,1706969494633,-0.00229,-0.02084,0.02282,0.0,-3e-05,404.33,95.0,0.0,0.0001,0.0001,month,29MAR24,10000
1.0,262.5,0.0,375.19,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.755,437.6,1.0,0.1565,0.647,"[[0.755, 262.5], [0.819, 2.1]]","[[0.0001, 1.0]]",0.65637076,BTC-29MAR24-15000-C,0.6564,43021.43,20963040541,1706969494634,22.38,-0.792,0.8671,0.0,0.99841,0.0,0.0,,,,month,29MAR24,15000
102.0,15.5,93.86,107.73,BTC-29MAR24,43631.8,100.0,0.0,0.0001,0.0004,613.0,0.5,0.0001,0.0002,"[[0.0004, 15.5], [0.0005, 14.0], [0.0012, 10.0], [0.0018, 43.0], [0.04, 8.0], [0.08, 11.0], [0.2255, 2.2], [0.226, 1.5], [0.2265, 0.1], [0.2425, 0.1], [0.255, 85.0], [9.9995, 2.0]]","[[0.0001, 102.0]]",0.00020124,BTC-29MAR24-15000-P,0.0002,43021.43,20963044526,1706969494633,-0.11657,-0.792,0.8671,0.0,-0.00159,255.42,30.0,0.0,0.0002,0.0002,month,29MAR24,15000
995.2,161.5,0.0,376.56,BTC-29MAR24,43631.8,82.91,0.0,0.0002,0.703,386.3,1.0,0.0425,0.5365,"[[0.703, 161.5], [0.7835, 1.6], [1.0, 4.8]]","[[0.0002, 995.2], [0.0001, 1.0]]",0.54199144,BTC-29MAR24-20000-C,0.5421,43021.43,20963033583,1706969494633,29.64642,-1.78357,2.35528,0.0,0.9952,0.0,0.0,,,,month,29MAR24,20000
6.5,7.0,80.15,85.68,BTC-29MAR24,43633.37,82.91,0.0,0.0004,0.0007,313.4,0.5005,0.0001,0.0004,"[[0.0007, 7.0], [0.0008, 13.5], [0.001, 12.0], [0.0011, 27.0], [0.0015, 27.0], [0.002, 43.0], [0.0036, 9.2], [0.012, 5.0], [0.029, 4.0], [0.174, 5.0]]","[[0.0004, 6.5], [0.0002, 24.0], [0.0001, 201.2]]",0.00043207,BTC-29MAR24-20000-P,0.0005,43021.2,20963043915,1706969496647,-0.34894,-1.78328,2.35487,0.0,-0.0048,340.42,20.0,0.0,0.0004,0.0004,month,29MAR24,20000
1.0,1.4,0.0,499.17,BTC-29MAR24,43633.37,75.69,0.0,0.0001,0.7705,167.0,0.996,0.0001,0.4865,"[[0.7705, 1.4]]","[[0.0001, 1.0]]",0.49631008,BTC-29MAR24-22000-C,0.4965,43021.2,20963043291,1706969496648,32.52374,-2.13856,3.0932,0.0,0.99348,0.0,0.0,,,,month,29MAR24,22000
5.5,1.1,72.89,78.51,BTC-29MAR24,43633.37,75.69,0.0,0.0005,0.0009,165.7,0.5005,0.0001,0.0008,"[[0.0009, 1.1], [0.001, 23.0], [0.0011, 7.0], [0.0012, 27.0], [0.0013, 12.0], [0.002, 19.0], [0.0055, 10.0], [0.0365, 1.0]]","[[0.0005, 5.5], [0.0002, 14.0], [0.0001, 41.0]]",0.00059478,BTC-29MAR24-22000-P,0.0007,43021.2,20963045133,1706969496647,-0.47124,-2.13856,3.0932,0.0,-0.00652,220.95,7.3,33.3333,0.0006,0.0008,month,29MAR24,22000
1.0,1.3,0.0,499.23,BTC-29MAR24,43633.14,70.79,0.0,0.0001,0.7585,308.3,0.951,0.0001,0.44,"[[0.7585, 1.3]]","[[0.0001, 1.0]]",0.45081427,BTC-29MAR24-24000-C,0.451,43021.19,20963040417,1706969497656,35.25635,-2.97225,4.59687,0.0,0.98976,0.0,0.0,,,,month,29MAR24,24000
5.0,1.1,69.37,72.22,BTC-29MAR24,43633.14,70.79,0.0,0.0009,0.0012,1214.0,0.501,0.0001,0.0012,"[[0.0012, 1.1], [0.0013, 29.0], [0.0014, 28.0], [0.0016, 5.0], [0.0023, 19.0], [0.0024, 43.0], [0.0085, 9.5], [0.0155, 16.7], [0.035, 2.0]]","[[0.0009, 5.0], [0.0008, 12.6], [0.0007, 7.0], [0.0002, 24.0], [0.0001, 48.0]]",0.00094304,BTC-29MAR24-24000-P,0.001,43021.19,20963042714,1706969497654,-0.73817,-2.97225,4.59687,0.0,-0.01024,1964.1,38.9,9.0909,0.0011,0.0012,month,29MAR24,24000
25.0,50.0,0.0,87.97,BTC-29MAR24,43633.14,67.67,0.0,0.423,0.4325,137.5,0.928,0.0001,0.425,"[[0.4325, 50.0], [0.82, 0.8], [1.0, 25.0]]","[[0.423, 25.0], [0.0001, 1.0]]",0.42803833,BTC-29MAR24-25000-C,0.4282,43021.19,20963043062,1706969497656,36.62933,-3.26908,5.28894,0.0,0.98797,0.0,0.0,,,,month,29MAR24,25000
16.0,3.5,66.03,69.33,BTC-29MAR24,43633.53,67.67,0.0,0.001,0.0014,152.3,0.501,0.0001,0.0014,"[[0.0014, 3.5], [0.0016, 29.0], [0.0024, 38.0], [0.0025, 129.0], [0.0044, 1.0], [0.2185, 0.1], [0.22, 0.1]]","[[0.001, 16.0], [0.0009, 14.1], [0.0008, 2.0], [0.0002, 40.0]]",0.00108912,BTC-29MAR24-25000-P,0.0012,43021.18,20963045313,1706969498662,-0.86495,-3.26908,5.28887,0.0,-0.01203,119.66,2.0,0.0,0.0014,0.0014,month,29MAR24,25000
3.7,50.0,0.0,82.38,BTC-29MAR24,43633.53,64.88,0.0,0.404,0.4095,253.3,0.9055,0.0001,0.406,"[[0.4095, 50.0], [0.41, 7.0]]","[[0.404, 3.7], [0.403, 7.0], [0.4, 25.0], [0.0001, 1.0]]",0.40541949,BTC-29MAR24-26000-C,0.4055,43021.18,20963044092,1706969498661,37.96028,-3.66325,6.18117,0.0,0.98559,0.0,0.0,,,,month,29MAR24,26000
5.0,0.2,63.48,66.3,BTC-29MAR24,43633.53,64.88,0.0,0.0012,0.0016,320.4,0.501,0.0001,0.0012,"[[0.0016, 0.2], [0.0018, 58.0], [0.0026, 19.0], [0.005, 2.0], [0.145, 2.0]]","[[0.0012, 5.0], [0.0011, 11.0], [0.001, 21.0], [0.0009, 8.0], [0.0005, 19.0], [0.0004, 22.0]]",0.00139232,BTC-29MAR24-26000-P,0.0014,43021.18,20963044850,1706969498661,-1.03379,-3.66325,6.18117,0.0,-0.01441,5.19,0.1,0.0,0.0012,0.0012,month,29MAR24,26000
3.6,75.0,0.0,74.6,BTC-29MAR24,43633.88,60.47,0.0,0.358,0.3645,461.1,0.86,0.0001,0.349,"[[0.3645, 75.0], [0.5045, 10.0], [1.0, 125.0]]","[[0.358, 3.6], [0.355, 32.0], [0.078, 1.0], [0.0775, 2.0], [0.0002, 100.0]]",0.36022608,BTC-29MAR24-28000-C,0.3604,43020.98,20963043749,1706969499668,40.40786,-4.92464,8.91617,1e-05,0.97786,0.0,0.0,,,,month,29MAR24,28000
17.9,49.2,59.5,61.45,BTC-29MAR24,43633.88,60.47,0.0,0.0019,0.0023,289.6,0.502,0.0001,0.0028,"[[0.0023, 49.2], [0.0025, 3.0], [0.0026, 2.0], [0.0033, 129.0], [0.019, 10.0], [0.029, 0.1], [0.03, 1.0]]","[[0.0019, 17.9], [0.0017, 14.0], [0.0015, 2.0], [0.0011, 1.0], [0.0005, 21.0], [0.0002, 2.0]]",0.00204297,BTC-29MAR24-28000-P,0.0021,43020.98,20963045381,1706969499668,-1.58575,-4.92464,8.91617,1e-05,-0.02214,0.0,0.0,,,,month,29MAR24,28000
3.6,75.0,0.0,67.94,BTC-29MAR24,43633.68,56.26,0.0,0.312,0.32,338.2,0.8155,0.0001,0.301,"[[0.32, 75.0], [0.3205, 7.0], [0.7, 1.0]]","[[0.312, 3.6], [0.3095, 32.0], [0.2, 9.9], [0.0001, 1.0]]",0.31533866,BTC-29MAR24-30000-C,0.3156,43020.96,20963045220,1706969500675,42.57966,-6.51115,12.6709,1e-05,0.96626,0.0,0.0,,,,month,29MAR24,30000
1.1,27.6,55.06,57.47,BTC-29MAR24,43633.68,56.26,0.0,0.0028,0.0035,271.4,0.503,0.0001,0.003,"[[0.0035, 27.6], [0.0036, 6.0], [0.0042, 18.0], [0.0043, 1.0], [0.0044, 43.0], [0.005, 1.0], [0.006, 30.0], [0.0155, 2.0], [0.06, 4.4], [0.25, 5.0]]","[[0.0028, 1.1], [0.0027, 7.0], [0.0025, 14.0], [0.0023, 1.0], [0.0022, 2.0], [0.0011, 18.0], [0.0009, 43.0], [0.0001, 6.0]]",0.00299962,BTC-29MAR24-30000-P,0.0031,43020.96,20963045374,1706969500676,-2.41349,-6.51115,12.6709,1e-05,-0.03374,0.0,0.0,,,,month,29MAR24,30000
7.0,50.0,38.55,61.81,BTC-29MAR24,43633.68,52.12,0.0,0.2675,0.276,316.5,0.771,0.0001,0.2565,"[[0.276, 50.0], [0.2765, 7.0], [0.7805, 32.4]]","[[0.2675, 7.0], [0.267, 8.0], [0.266, 7.0], [0.265, 25.0], [0.0001, 175.0]]",0.27109797,BTC-29MAR24-32000-C,0.2713,43020.96,20963044849,1706969500677,44.36443,-8.40241,17.64934,1e-05,0.9492,0.0,0.0,,,,month,29MAR24,32000
9.3,6.0,51.51,52.75,BTC-29MAR24,43634.02,52.12,0.0,0.0044,0.0049,221.1,0.5045,0.0001,0.0048,"[[0.0049, 6.0], [0.005, 6.0], [0.0055, 9.0], [0.0065, 84.0], [0.0125, 2.0], [0.0145, 5.0], [0.015, 1.0], [0.0275, 3.0], [0.074, 10.0]]","[[0.0044, 9.3], [0.0043, 14.0], [0.0042, 1.0], [0.0035, 42.0], [0.0028, 6.0], [0.0023, 42.0], [0.0015, 3.0], [0.0001, 10.0]]",0.00460299,BTC-29MAR24-32000-P,0.0046,43020.73,20963045311,1706969501682,-3.62817,-8.40237,17.64898,1e-05,-0.0508,0.0,0.0,,,,month,29MAR24,32000
31.0,75.0,30.88,56.53,BTC-29MAR24,43634.02,49.21,0.0,0.2215,0.233,328.6,0.728,0.0001,0.211,"[[0.233, 75.0]]","[[0.2215, 31.0], [0.221, 31.0], [0.08, 1.0], [0.045, 1.0], [0.04, 1.0], [0.035, 1.0], [0.03, 1.0], [0.025, 1.0], [0.02, 1.0], [0.0001, 1.0]]",0.22815175,BTC-29MAR24-34000-C,0.2283,43020.73,20963045012,1706969501682,45.25958,-11.30372,25.14804,2e-05,0.91989,145060.77,16.3,0.0,0.211,0.211,month,29MAR24,34000
13.1,29.0,48.35,50.08,BTC-29MAR24,43634.02,49.21,0.0,0.007,0.008,165.0,0.507,0.0001,0.0075,"[[0.008, 29.0], [0.0085, 28.4], [0.02, 3.0], [0.0295, 1.0], [0.038, 2.0], [0.095, 10.0], [0.15, 1.0], [0.2, 2.0]]","[[0.007, 13.1], [0.006, 62.0], [0.005, 58.0], [0.002, 1.0], [0.0001, 12.0]]",0.00750083,BTC-29MAR24-34000-P,0.0075,43020.73,20963045310,1706969501682,-5.73266,-11.30372,25.14804,2e-05,-0.08011,1360.57,4.1,-6.25,0.0075,0.008,month,29MAR24,34000
30.0,31.0,33.51,54.78,BTC-29MAR24,43634.02,47.87,0.0,0.2,0.2125,264.8,0.707,0.0001,0.197,"[[0.2125, 31.0], [0.449, 4.0], [0.5, 0.1]]","[[0.2, 30.0], [0.1, 2.0], [0.035, 1.0], [0.03, 2.0], [0.025, 2.0], [0.02, 2.0], [0.0155, 1.0]]",0.20714331,BTC-29MAR24-35000-C,0.2074,43020.73,20963045376,1706969501682,45.33316,-12.95671,29.63484,2e-05,0.9001,0.0,0.0,,,,month,29MAR24,35000
38.1,111.0,47.14,48.61,BTC-29MAR24,43634.02,47.87,0.0,0.009,0.01,331.0,0.509,0.0001,0.01,"[[0.01, 111.0], [0.0105, 12.0], [0.011, 32.0], [0.0115, 40.0], [0.0165, 1.0], [0.0185, 1.0], [0.035, 1.0], [0.048, 2.0]]","[[0.009, 38.1], [0.0085, 8.0], [0.008, 41.0], [0.0065, 56.0], [0.005, 2.0], [0.003, 1.0], [0.0005, 500.0], [0.0001, 11.0]]",0.00941442,BTC-29MAR24-35000-P,0.0095,43020.73,20963045360,1706969501683,-7.15885,-12.95671,29.63484,2e-05,-0.0999,16489.36,41.5,11.1111,0.009,0.01,month,29MAR24,35000
62.0,62.0,36.36,53.13,BTC-29MAR24,43634.02,46.59,0.0,0.18,0.1925,470.2,0.6865,0.0001,0.1745,"[[0.1925, 62.0]]","[[0.18, 62.0], [0.1795, 31.0], [0.045, 1.0], [0.02, 3.0], [0.015, 3.0]]",0.18631553,BTC-29MAR24-36000-C,0.1869,43020.73,20963044268,1706969501682,45.10486,-14.70321,34.55315,3e-05,0.87619,0.0,0.0,,,,month,29MAR24,36000
23.4,27.0,45.96,47.23,BTC-29MAR24,43634.15,46.59,0.0,0.0115,0.0125,262.6,0.5115,0.0001,0.0115,"[[0.0125, 27.0], [0.013, 26.2], [0.0135, 24.0], [0.014, 54.0], [0.035, 1.0], [0.0375, 1.0], [0.0395, 2.0], [0.0635, 1.0], [0.1215, 9.0]]","[[0.0115, 23.4], [0.011, 7.0], [0.009, 17.0], [0.003, 4.0], [0.0001, 20.6]]",0.01150868,BTC-29MAR24-36000-P,0.012,43021.13,20963043967,1706969503697,-8.88732,-14.70422,34.55416,3e-05,-0.12381,8300.78,16.0,0.0,0.0115,0.0125,month,29MAR24,36000
7.0,7.0,39.15,47.94,BTC-29MAR24,43634.15,44.79,0.0,0.143,0.152,504.5,0.6485,0.0001,0.1375,"[[0.152, 7.0], [0.1535, 7.0], [0.1545, 25.0], [0.2725, 9.0]]","[[0.143, 7.0], [0.1405, 25.0], [0.035, 1.0], [0.0001, 2.0]]",0.1482286,BTC-29MAR24-38000-C,0.1486,43021.13,20963044487,1706969503696,43.38613,-18.65955,45.61575,4e-05,0.81161,0.0,0.0,,,,month,29MAR24,38000
6.2,25.0,44.3,45.25,BTC-29MAR24,43634.5,44.78,0.0,0.019,0.02,305.0,0.5195,0.0001,0.02,"[[0.02, 25.0], [0.0205, 25.0], [0.021, 19.0], [0.03, 10.0], [0.088, 105.0], [0.17, 2.0]]","[[0.019, 6.2], [0.0185, 13.0], [0.018, 2.0], [0.0175, 18.0], [0.0165, 96.0], [0.01, 2.0], [0.0085, 1.0], [0.004, 1.0], [0.0029, 2.0], [0.0001, 1.0]]",0.01926581,BTC-29MAR24-38000-P,0.0195,43020.87,20963045290,1706969504704,-13.60359,-18.6574,45.6128,4e-05,-0.18837,3441.79,4.0,0.0,0.02,0.02,month,29MAR24,38000
7.0,31.9,40.1,47.83,BTC-29MAR24,43634.76,43.65,0.0,0.11,0.12,1136.0,0.6145,0.0001,0.1185,"[[0.12, 31.9], [0.137, 1.0], [0.36, 1.0], [0.43, 1.0], [0.47, 1.0], [0.52, 2.0]]","[[0.11, 7.0], [0.109, 7.0], [0.107, 25.0], [0.08, 2.0], [0.025, 31.1], [0.0001, 3.0]]",0.11439656,BTC-29MAR24-40000-C,0.1145,43020.87,20963044488,1706969504703,39.97759,-22.46367,56.34248,5e-05,0.72542,510.88,0.1,0.0,0.1185,0.1185,month,29MAR24,40000
30.6,15.3,43.08,44.24,BTC-29MAR24,43634.76,43.65,0.0,0.0305,0.032,327.7,0.531,0.0001,0.0325,"[[0.032, 15.3], [0.0325, 1.0], [0.0345, 12.0], [0.05, 2.0], [0.0545, 2.0], [0.23, 1.0], [0.26, 3.0]]","[[0.0305, 30.6], [0.03, 7.0], [0.029, 14.0], [0.028, 42.0], [0.0001, 2.2]]",0.03127784,BTC-29MAR24-40000-P,0.0312,43020.87,20963043618,1706969504703,-20.01328,-22.46367,56.34248,5e-05,-0.27458,10350.96,7.4,-1.5152,0.0325,0.033,month,29MAR24,40000
58.0,50.0,40.59,44.67,BTC-29MAR24,43634.76,42.76,0.0,0.082,0.088,156.4,0.585,0.0001,0.0914,"[[0.088, 50.0], [0.09, 16.0]]","[[0.082, 58.0], [0.0815, 25.0], [0.03, 1.0], [0.0001, 1.0]]",0.08492706,BTC-29MAR24-42000-C,0.0852,43020.87,20963044697,1706969504704,35.19487,-25.07047,64.18462,5e-05,0.623,98920.62,25.0,0.0,0.0914,0.0914,month,29MAR24,42000
23.3,14.0,42.26,42.94,BTC-29MAR24,43634.76,42.76,0.0,0.047,0.048,135.9,0.5475,0.0001,0.047,"[[0.048, 14.0], [0.049, 24.0], [0.0505, 27.0], [0.052, 18.0], [0.1585, 4.0], [0.18, 1.0], [0.217, 13.0]]","[[0.047, 23.3], [0.0465, 15.0], [0.0455, 14.0], [0.0005, 200.0], [0.0001, 0.2]]",0.0476524,BTC-29MAR24-42000-P,0.0477,43020.87,20963045546,1706969504704,-27.79554,-25.07047,64.18462,5e-05,-0.377,35841.96,16.9,-2.0833,0.047,0.0515,month,29MAR24,42000
20.0,4.0,42.33,42.98,BTC-29MAR24,43634.76,42.66,0.0,0.0615,0.0625,298.7,0.562,0.0001,0.062,"[[0.0625, 4.0], [0.0635, 6.0], [0.0665, 20.0], [0.1085, 1.0], [0.109, 2.0], [0.24, 1.0]]","[[0.0615, 20.0], [0.061, 9.9], [0.0575, 50.0], [0.0075, 3.0], [0.0001, 0.1]]",0.06236025,BTC-29MAR24-44000-C,0.062,43020.87,20963045452,1706969504704,29.50226,-26.25737,67.37993,6e-05,0.51283,57083.12,21.2,-0.8,0.062,0.0665,month,29MAR24,44000
24.5,6.0,41.12,42.74,BTC-29MAR24,43634.76,42.66,0.0,0.068,0.0705,194.4,0.57,0.0001,0.0685,"[[0.0705, 6.0], [0.071, 2.2], [0.0735, 25.0], [0.076, 8.0], [0.078, 5.0], [0.185, 6.0]]","[[0.068, 24.5], [0.0665, 75.0], [0.0001, 0.1]]",0.07092965,BTC-29MAR24-44000-P,0.0704,43020.87,20963045372,1706969504703,-36.4877,-26.25737,67.37993,6e-05,-0.48717,130283.46,43.0,-7.4324,0.0685,0.0745,month,29MAR24,44000
